source,target,user_id
0,2289,"108938,110899,114666,118478,127790,133892,149963,156634,162055,187833,199984,205109,235297,244827,261384,270220,275782,292347,293947,314647,353175,363093,367609,368080,370988,373747,400880,403445,417954,421137,425954,427096,427250,429595,460228,464331,483533,552846,573259,600467,602580,604098,607784,612824,616689,681522,739860,746930,751640,838190,903640,957469,999796,1045120,1061637,1095891,1103098,1163691,1166148,1167207,1168767,1171591,1180756,1198352,1205586,1214239,1218881,1229524,1236675,1237802"
0,2290,"101937,103914,104293,108938,110899,111737,113036,113376,114666,118478,123801,127790,130181,130532,133892,137504,137871,154300,156634,174585,178797,187833,191304,191561,199984,205109,210355,226086,231418,235297,244827,249736,253171,261384,266488,270220,270517,275377,275782,281988,288842,292347,296181,314647,333668,353175,356448,363093,365174,367609,368080,370988,372351,373230,381310,385713,389285,400880,403445,418986,421137,425954,427096,427250,431592,431870,432305,438350,445481,459432,460228,464331,483533,485289,485938,503953,508803,521982,529492,532364,552846,555714,573259,588423,598520,600064,602580,604098,607784,612518,612824,616689,619369,673209,681522,690904,716325,734723,738639,739860,751640,752912,764017,787610,827410,838190,872217,879726,902966,903640,912949,944957,956698,957469,995860,999796,1019039,1031252,1036517,1038540,1042827,1045120,1046714,1060391,1061637,1066122,1068268,1074210,1079464,1083396,1095891,1099347,1103098,1106966,1109186,1111244,1163691,1166148,1167207,1168767,1171591,1172616,1180756,1192664,1195165,1198352,1202494,1204127,1204460,1205586,1218364,1218881,1226798,1229524,1235780,1236675,1237802"
0,2291,"108938,110899,114666,118478,127790,133892,156634,187833,199984,205109,235297,244827,261384,270220,275782,292347,314647,353175,363093,367609,368080,370988,400880,403445,421137,425954,427096,427250,460228,464331,483533,552846,573259,602580,604098,607784,612824,616689,681522,739860,751640,838190,903640,957469,999796,1045120,1061637,1095891,1103098,1163691,1166148,1167207,1168767,1171591,1180756,1198352,1205586,1218881,1229524,1236675,1237802"
0,2292,"555714,734723,995860"
0,2308,"555714,734723,995860"
0,2309,"555714,734723,995860"
0,2341,118478
0,2344,118478
0,2345,"112044,118478"
0,2368,"270220,1236675"
0,2370,187833
0,2371,"187833,191561,1204127"
0,2372,187833
0,2373,"187833,191561,1204127"
0,2379,"270220,1236675"
0,2384,"485938,1097548"
0,2389,"555714,734723,995860"
0,2390,"555714,734723,995860"
0,2391,"555714,734723,995860"
0,2393,"270220,1236675"
0,2394,"270220,1236675"
0,2396,118478
0,2411,1236675
0,2412,"903640,1236675"
0,2413,"903640,1236675"
0,2414,"903640,1236675"
0,2418,"270220,1061637"
0,2419,"270220,1061637"
0,2420,"270220,1061637"
0,2490,734723
0,2491,734723
0,2514,112044
0,2516,112044
0,2518,1218881
0,2535,543699
0,2542,110899
0,2543,110899
0,2588,403445
0,2617,543699
0,2624,555714
0,2631,110899
0,2643,734723
0,2644,734723
0,2651,555714
0,2689,543699
0,2722,543699
0,2735,734723
0,2736,734723
0,2759,112044
0,2761,112044
0,2763,1218881
0,2776,403445
0,2787,110899
0,2788,110899
0,2830,734723
0,2831,734723
0,2839,555714
0,2840,555714
0,2876,110899
0,2896,1218881
0,2902,734723
0,2903,734723
0,2904,"734723,1237802"
0,2905,"734723,1204414,1237802"
0,2910,1218881
0,2922,734723
0,2930,1218881
0,2941,734723
0,2971,734723
0,2973,187833
0,2974,"1218881,1237802"
0,2975,"1218881,1237802"
0,2976,"1218881,1237802"
0,2977,118478
0,2978,118478
0,2984,118478
0,3015,"133892,427096"
0,3016,"133892,417954,427096"
0,3017,"133892,417954,427096"
0,3058,112044
0,3089,112044
0,3129,112044
0,3131,1218881
0,3139,112044
0,3205,543699
0,3218,734723
0,3219,734723
0,3243,110899
0,3258,403445
0,3269,110899
0,3270,110899
0,3284,734723
0,3285,734723
0,3287,543699
0,3322,555714
0,3323,555714
0,3344,"1218881,1237802"
0,3345,118478
0,3346,118478
0,3352,118478
0,3355,"1218881,1237802"
0,3369,"1218881,1237802"
0,3370,187833
0,3385,734723
0,3386,734723
0,3387,"734723,1237802"
0,3388,"734723,1204414,1237802"
0,3395,734723
0,3396,734723
0,3402,118478
0,3403,"112044,118478"
0,3426,118478
0,3483,112044
0,3497,"133892,427096"
0,3498,"133892,417954,427096"
0,3499,"133892,417954,427096"
0,3512,112044
0,3520,734723
0,3528,1218881
0,3538,1218881
0,3539,1218881
0,3575,734723
0,3576,734723
0,3577,"734723,1237802"
0,3578,"734723,1204414,1237802"
0,3586,734723
0,3588,187833
0,3589,"1218881,1237802"
0,3590,"1218881,1237802"
0,3591,"1218881,1237802"
0,3592,118478
0,3593,118478
0,3597,734723
0,3603,1218881
0,3613,1218881
0,3614,1218881
0,3646,118478
0,3649,118478
0,3650,"112044,118478"
0,3683,118478
0,3687,"133892,427096"
0,3688,"133892,417954,427096"
0,3689,"133892,417954,427096"
0,3703,112044
0,3767,734723
0,3788,112044
0,3805,"903640,1236675"
0,3806,"903640,1236675"
0,3807,"903640,1236675"
0,3808,1236675
0,3813,"270220,1061637"
0,3823,118478
0,3827,"270220,1061637"
0,3828,"270220,1061637"
0,3830,"555714,734723,995860"
0,3835,"485938,1097548"
0,3846,"187833,191561,1204127"
0,3847,187833
0,3848,"187833,191561,1204127"
0,3849,187833
0,3851,"270220,1236675"
0,3852,"270220,1236675"
0,3853,"270220,1236675"
0,3854,"270220,1236675"
0,3856,"555714,734723,995860"
0,3913,"555714,734723,995860"
0,3915,"555714,734723,995860"
0,3931,118478
0,3976,"485938,1097548"
0,3981,"555714,734723,995860"
0,3982,"555714,734723,995860"
0,3983,"555714,734723,995860"
0,3985,"555714,734723,995860"
0,3986,"555714,734723,995860"
0,3988,"555714,734723,995860"
0,3989,"108938,110899,114666,118478,127790,133892,156634,187833,199984,205109,235297,244827,261384,270220,275782,292347,314647,353175,363093,367609,368080,370988,400880,403445,421137,425954,427096,427250,460228,464331,483533,552846,573259,602580,604098,607784,612824,616689,681522,739860,751640,838190,903640,957469,999796,1045120,1061637,1095891,1103098,1163691,1166148,1167207,1168767,1171591,1180756,1198352,1205586,1218881,1229524,1236675,1237802"
0,3990,"101937,103914,104293,108938,110899,111737,113036,113376,114666,118478,123801,127790,130181,130532,133892,137504,137871,154300,156634,174585,178797,187833,191304,191561,199984,205109,210355,226086,231418,235297,244827,249736,253171,261384,266488,270220,270517,275377,275782,281988,288842,292347,296181,314647,333668,353175,356448,363093,365174,367609,368080,370988,372351,373230,381310,385713,389285,400880,403445,418986,421137,425954,427096,427250,431592,431870,432305,438350,445481,459432,460228,464331,483533,485289,485938,503953,508803,521982,529492,532364,552846,555714,573259,588423,598520,600064,602580,604098,607784,612518,612824,616689,619369,673209,681522,690904,716325,734723,738639,739860,751640,752912,764017,787610,827410,838190,872217,879726,902966,903640,912949,944957,956698,957469,995860,999796,1019039,1031252,1036517,1038540,1042827,1045120,1046714,1060391,1061637,1066122,1068268,1074210,1079464,1083396,1095891,1099347,1103098,1106966,1109186,1111244,1163691,1166148,1167207,1168767,1171591,1172616,1180756,1192664,1195165,1198352,1202494,1204127,1204460,1205586,1218364,1218881,1226798,1229524,1235780,1236675,1237802"
0,3991,"108938,110899,114666,118478,127790,133892,149963,156634,162055,187833,199984,205109,235297,244827,261384,270220,275782,292347,293947,314647,353175,363093,367609,368080,370988,373747,400880,403445,417954,421137,425954,427096,427250,429595,460228,464331,483533,552846,573259,600467,602580,604098,607784,612824,616689,681522,739860,746930,751640,838190,903640,957469,999796,1045120,1061637,1095891,1103098,1163691,1166148,1167207,1168767,1171591,1180756,1198352,1205586,1214239,1218881,1229524,1236675,1237802"
0,3992,"108938,110899,114666,118478,127790,133892,149963,156634,162055,187833,199984,205109,235297,244827,261384,270220,275782,292347,293947,314647,353175,363093,367609,368080,370988,373747,400880,403445,417954,421137,425954,427096,427250,429595,460228,464331,483533,552846,573259,600467,602580,604098,607784,612824,616689,681522,739860,746930,751640,838190,903640,957469,999796,1045120,1061637,1095891,1103098,1163691,1166148,1167207,1168767,1171591,1180756,1198352,1205586,1214239,1218881,1229524,1236675,1237802"
0,3993,"101937,103914,104293,108938,110899,111737,113036,113376,114666,118478,123801,127790,130181,130532,133892,137504,137871,154300,156634,174585,178797,187833,191304,191561,199984,205109,210355,226086,231418,235297,244827,249736,253171,261384,266488,270220,270517,275377,275782,281988,288842,292347,296181,314647,333668,353175,356448,363093,365174,367609,368080,370988,372351,373230,381310,385713,389285,400880,403445,418986,421137,425954,427096,427250,431592,431870,432305,438350,445481,459432,460228,464331,483533,485289,485938,503953,508803,521982,529492,532364,552846,555714,573259,588423,598520,600064,602580,604098,607784,612518,612824,616689,619369,673209,681522,690904,716325,734723,738639,739860,751640,752912,764017,787610,827410,838190,872217,879726,902966,903640,912949,944957,956698,957469,995860,999796,1019039,1031252,1036517,1038540,1042827,1045120,1046714,1060391,1061637,1066122,1068268,1074210,1079464,1083396,1095891,1099347,1103098,1106966,1109186,1111244,1163691,1166148,1167207,1168767,1171591,1172616,1180756,1192664,1195165,1198352,1202494,1204127,1204460,1205586,1218364,1218881,1226798,1229524,1235780,1236675,1237802"
0,3994,"108938,110899,114666,118478,127790,133892,156634,187833,199984,205109,235297,244827,261384,270220,275782,292347,314647,353175,363093,367609,368080,370988,400880,403445,421137,425954,427096,427250,460228,464331,483533,552846,573259,602580,604098,607784,612824,616689,681522,739860,751640,838190,903640,957469,999796,1045120,1061637,1095891,1103098,1163691,1166148,1167207,1168767,1171591,1180756,1198352,1205586,1218881,1229524,1236675,1237802"
0,3995,"555714,734723,995860"
0,3997,"555714,734723,995860"
0,4004,1236675
0,4005,"903640,1236675"
0,4006,"903640,1236675"
0,4007,"903640,1236675"
0,4011,"270220,1061637"
0,4012,"270220,1061637"
0,4013,"270220,1061637"
0,4015,"270220,1236675"
0,4016,"270220,1236675"
0,4017,"270220,1236675"
0,4018,"270220,1236675"
0,4020,187833
0,4021,"187833,191561,1204127"
0,4022,187833
0,4023,"187833,191561,1204127"
1,2430,144811
1,2675,144811
1,3158,144811
2,2591,377865
2,2779,377865
2,2906,1218664
2,3261,377865
2,3389,1218664
2,3579,1218664
3,2530,305264
3,2717,305264
3,3200,305264
5,2283,"336921,575459"
5,2284,"336921,575459"
5,2285,575459
5,2286,"336921,575459"
5,2287,575459
5,2288,575459
5,2524,319251
5,2638,319251
5,2737,319251
5,2854,319251
5,3059,319251
5,3137,319251
5,3250,319251
5,3513,319251
5,3789,319251
6,2283,"336921,575459"
6,2284,"336921,575459"
6,2285,575459
6,2286,"336921,575459"
6,2287,575459
6,2288,575459
7,2283,575459
7,2284,575459
7,2285,575459
7,2286,575459
7,2287,575459
7,2288,575459
8,2283,575459
8,2284,575459
8,2285,575459
8,2286,575459
8,2287,575459
8,2288,575459
9,2430,144811
9,2675,144811
9,3158,144811
10,2368,405080
10,2399,405080
10,2403,405080
10,3816,405080
10,3820,405080
10,3851,405080
