source,target,user_id
0,88,377365
0,91,756856
0,199,156003
0,203,156003
0,204,156003
0,208,156003
0,250,490190
0,341,112041
1,7,754685
1,19,751356
1,22,565366
1,28,622013
1,147,574634
2,15,584447
2,74,471775
2,275,428202
3,15,535929
3,275,428202
4,39,464331
4,48,464331
4,351,604098
4,352,449488
4,354,604098
4,380,604098
4,521,187833
4,528,187833
4,575,187833
4,576,187833
5,40,606450
5,163,173559
5,171,173559
5,175,173559
5,260,265391
5,774,536074
6,262,186974
6,748,541273
7,19,622027
7,28,555714
7,29,"555714,754685"
7,30,"555714,616225,754685"
7,32,"555714,754685"
7,114,610249
7,115,610249
7,116,610249
8,21,911475
8,91,152806
8,127,152806
8,301,428148
8,819,184838
9,84,110899
9,86,427096
9,109,"110899,427096"
9,119,427096
9,216,460228
9,430,292347
9,629,235462
11,42,348380
11,227,416080
11,849,240562
12,63,599235
13,33,374383
13,34,173319
13,45,374383
13,55,374383
13,177,297431
13,200,570365
13,409,487374
13,469,487374
15,310,526400
15,500,"535929,584447"
16,375,437007
18,118,600101
18,250,531554
18,426,457077
18,442,457077
18,464,457077
18,474,457077
18,488,457077
19,25,619437
19,28,751356
19,29,622027
19,30,622027
19,32,622027
19,672,294115
20,84,619574
20,85,408175
20,86,408175
20,103,408175
21,199,369391
21,219,369391
21,233,369391
21,234,369391
21,247,911475
21,265,"322207,380689,464842"
21,266,322207
21,269,322207
21,298,441047
22,25,619437
22,28,565366
22,29,565366
22,30,565366
22,32,565366
22,297,616565
22,338,418129
22,344,418129
23,86,318300
23,90,318300
23,94,318300
23,199,369391
23,206,193056
23,219,369391
23,233,369391
23,234,369391
23,439,340311
24,95,528271
24,161,460608
25,113,610037
25,116,849812
25,139,"619437,749414"
25,146,619437
26,168,113036
26,773,459432
26,1032,787610
27,75,165402
27,831,825168
28,111,565366
28,116,565366
28,134,622013
28,622,555714
28,626,555714
29,111,"565366,734723,754685"
29,113,"734723,754685,828469"
29,114,734723
29,115,"734723,828469"
29,116,"565366,622027,734723,754685"
29,622,555714
29,626,555714
30,111,"565366,754685"
30,113,"519885,754685,828469"
30,114,616225
30,115,"616225,828469"
30,116,"565366,616225,622027,754685"
30,622,555714
30,626,555714
31,91,463253
31,142,419058
31,158,450524
31,428,605261
31,819,211111
32,111,"565366,754685"
32,113,"754685,828469"
32,115,828469
32,116,"565366,622027,754685"
32,622,555714
32,626,555714
33,154,200047
33,200,768034
33,913,374383
34,198,173319
34,308,568132
34,326,568132
35,154,200047
35,220,107936
35,308,568132
35,326,568132
35,345,131514
36,154,200047
36,169,171799
36,200,529805
36,308,"568132,881847"
36,326,568132
36,351,588699
37,151,305678
37,155,305678
37,162,470752
37,227,470752
37,292,131348
38,293,205683
39,167,270220
39,168,296486
39,316,464331
39,317,464331
39,521,681522
40,181,"257154,325354,606450"
41,220,221900
41,262,"106150,866133"
41,345,121128
41,470,543430
41,501,171090
42,138,309563
42,258,348380
42,345,482512
42,847,498303
43,172,172457
43,173,"223769,554567,563868"
43,220,273864
43,368,109363
43,374,109363
43,470,109363
44,165,459070
44,166,459070
44,173,563868
44,198,459070
44,200,274400
44,244,181027
44,261,228704
44,279,343312
45,154,200047
45,167,270220
45,913,374383
46,151,123777
46,152,123777
46,155,123777
46,169,138296
46,220,421479
47,154,200047
47,169,881500
47,262,"106150,866133"
47,352,509386
47,356,509386
47,358,509386
47,369,509386
47,469,258366
47,521,681522
48,151,123777
48,152,123777
48,154,200047
48,155,123777
48,200,"274400,529805"
48,220,421479
48,240,118606
48,316,464331
48,317,464331
48,368,366711
48,469,258366
48,544,563799
49,375,460711
49,468,158554
49,518,227535
50,375,460711
50,468,158554
50,518,227535
51,375,460711
51,468,158554
51,518,227535
52,154,200047
52,375,460711
52,468,158554
52,518,227535
53,154,200047
53,375,460711
53,468,158554
53,518,227535
53,532,"323920,731766"
53,533,323920
53,534,323920
53,535,323920
53,536,323920
53,537,323920
53,539,"323920,731766"
53,540,323920
53,541,323920
53,542,323920
53,546,"323920,731766"
53,570,323920
53,584,"167298,323920"
53,585,323920
53,586,323920
53,595,"167298,323920"
53,631,323920
53,632,"167298,323920"
53,633,323920
53,634,323920
53,635,"167298,323920,731766"
53,636,323920
54,153,432898
54,295,181964
55,154,200047
55,200,529805
55,913,374383
56,179,307536
56,187,314647
56,195,307536
56,197,307536
57,352,509386
57,356,509386
57,358,509386
57,369,509386
60,187,314647
62,323,462727
62,387,871314
63,256,465110
63,386,409846
63,566,599235
64,187,"314647,602580,739860"
65,154,200047
65,173,563868
65,375,460711
65,468,158554
65,518,227535
66,387,871314
68,412,500586
68,468,114176
69,390,620532
69,391,620532
69,497,428793
70,187,314647
70,551,326027
70,552,326027
70,553,326027
70,554,326027
70,567,326027
70,579,326027
70,580,326027
70,581,326027
70,582,326027
71,551,326027
71,552,326027
71,553,326027
71,554,326027
71,567,326027
71,579,326027
71,580,326027
71,581,326027
71,582,326027
74,275,471775
74,500,536334
75,162,"408070,470752"
75,176,408070
75,198,408070
75,227,470752
75,242,165402
76,151,305678
76,155,305678
76,468,158554
76,747,161394
77,169,138296
77,242,365989
77,468,158554
78,468,158554
78,469,258366
78,521,681522
79,220,247754
79,468,158554
79,469,258366
81,308,568132
81,326,568132
81,375,460711
81,468,158554
81,518,227535
82,138,"125579,293965"
82,151,305678
82,152,263990
82,155,"263990,305678"
82,171,264679
82,174,487885
83,151,123777
83,152,123777
83,155,123777
83,220,421479
83,308,568132
83,326,568132
83,375,460711
83,412,500586
83,468,158554
83,518,227535
84,201,298450
84,332,619574
84,341,619574
84,342,453193
84,346,619574
84,347,619574
84,432,110899
84,442,237374
84,461,413192
84,481,237374
84,485,413192
85,339,408175
85,342,453193
85,973,474673
86,140,149358
86,199,431759
86,202,199285
86,216,751640
86,330,318300
86,339,408175
86,342,453193
86,454,335918
86,461,413192
86,465,335918
86,485,413192
86,629,427096
87,160,607089
87,212,101205
87,214,510973
87,216,"421137,616689"
87,225,561007
87,248,"445147,501066"
87,342,453193
87,461,413192
87,485,413192
87,592,527677
87,629,432305
87,642,244827
88,144,732484
88,201,298450
88,204,"166603,454083"
88,229,467594
88,284,521461
88,330,377365
88,513,335616
89,202,419594
89,204,447321
89,208,419594
89,213,419594
89,225,447321
89,443,359909
89,864,275145
90,141,608653
90,201,480255
90,202,199285
90,208,480255
90,212,480255
90,330,318300
90,820,591109
91,160,607089
91,248,445147
91,265,152806
91,281,756856
91,301,145215
91,862,463253
92,144,732484
92,591,355203
93,955,310170
94,160,607089
94,201,298450
94,202,199285
94,248,445147
94,330,318300
95,215,528271
95,235,528271
95,440,461875
95,447,461875
95,449,461875
95,450,461875
96,214,347476
96,342,453193
96,604,106845
96,605,106845
96,606,106845
96,607,106845
96,608,106845
96,609,106845
96,610,106845
96,611,106845
96,612,106845
96,613,106845
96,614,106845
96,615,106845
96,616,106845
96,617,106845
96,618,106845
96,619,106845
97,214,347476
97,342,453193
97,604,106845
97,605,106845
97,606,106845
97,607,106845
97,608,106845
97,609,106845
97,610,106845
97,611,106845
97,612,106845
97,613,106845
97,614,106845
97,615,106845
97,616,106845
97,617,106845
97,618,106845
97,619,106845
98,214,347476
98,342,453193
98,604,106845
98,605,106845
98,606,106845
98,607,106845
98,608,106845
98,609,106845
98,610,106845
98,611,106845
98,612,106845
98,613,106845
98,614,106845
98,615,106845
98,616,106845
98,617,106845
98,618,106845
98,619,106845
99,214,"347476,453834"
99,342,453193
99,422,204013
99,440,204013
99,445,204013
99,454,204013
99,456,204013
99,604,106845
99,605,106845
99,606,106845
99,607,106845
99,608,106845
99,609,106845
99,610,106845
99,611,106845
99,612,106845
99,613,106845
99,614,106845
99,615,106845
99,616,106845
99,617,106845
99,618,106845
99,619,106845
99,644,526047
100,214,347476
100,342,453193
100,461,413192
100,479,490737
100,485,413192
100,604,106845
100,605,106845
100,606,106845
100,607,106845
100,608,106845
100,609,106845
100,610,106845
100,611,106845
100,612,106845
100,613,106845
100,614,106845
100,615,106845
100,616,106845
100,617,106845
100,618,106845
100,619,106845
101,214,347476
101,342,453193
101,461,413192
101,479,490737
101,485,413192
101,604,106845
101,605,106845
101,606,106845
101,607,106845
101,608,106845
101,609,106845
101,610,106845
101,611,106845
101,612,106845
101,613,106845
101,614,106845
101,615,106845
101,616,106845
101,617,106845
101,618,106845
101,619,106845
102,214,347476
102,342,453193
102,461,413192
102,466,348809
102,479,490737
102,485,413192
102,594,375104
102,604,106845
102,605,106845
102,606,106845
102,607,106845
102,608,106845
102,609,106845
102,610,106845
102,611,106845
102,612,106845
102,613,106845
102,614,106845
102,615,106845
102,616,106845
102,617,106845
102,618,106845
102,619,106845
103,212,794611
103,214,347476
103,281,473077
103,285,473077
103,339,408175
103,342,453193
103,441,520071
103,604,106845
103,605,106845
103,606,106845
103,607,106845
103,608,106845
103,609,106845
103,610,106845
103,611,106845
103,612,106845
103,613,106845
103,614,106845
103,615,106845
103,616,106845
103,617,106845
103,618,106845
103,619,106845
104,213,828612
104,214,347476
104,342,453193
104,604,"106845,285803"
104,605,"106845,285803"
104,606,106845
104,607,106845
104,608,"106845,285803"
104,609,"106845,285803"
104,610,"106845,285803"
104,611,"106845,285803"
104,612,106845
104,613,106845
104,614,"106845,285803"
104,615,"106845,285803"
104,616,"106845,285803"
104,617,106845
104,618,"106845,285803"
104,619,106845
105,214,347476
105,342,453193
105,457,237582
105,461,413192
105,479,490737
105,485,413192
105,604,106845
105,605,106845
105,606,106845
105,607,106845
105,608,106845
105,609,106845
105,610,106845
105,611,106845
105,612,106845
105,613,106845
105,614,106845
105,615,106845
105,616,106845
105,617,106845
105,618,106845
105,619,106845
105,1092,516890
105,1094,516890
105,1099,516890
105,1114,516890
105,1116,516890
105,1119,516890
106,145,387373
106,159,101392
106,209,574409
106,210,480366
106,213,481388
106,592,527677
107,207,145875
107,216,"421137,616689"
107,234,145875
107,622,261384
107,629,432305
107,642,244827
107,655,261384
108,440,225819
108,447,225819
108,449,225819
108,450,225819
108,592,527677
109,216,"421137,616689,751640"
109,432,110899
109,629,"427096,432305"
109,642,244827
110,154,200047
110,308,"469049,568132"
110,326,568132
110,360,460884
110,375,460711
110,402,460884
110,468,158554
110,469,258366
110,518,227535
111,134,913872
111,139,754685
111,146,971894
111,147,734723
111,149,734723
111,340,565366
112,146,971894
112,337,578639
113,139,754685
113,146,957240
113,147,734723
113,148,828469
113,149,734723
113,156,519885
113,230,610037
114,146,"616225,971894"
114,147,734723
114,149,734723
114,230,610249
115,146,616225
115,147,734723
115,148,"828469,958765"
115,149,734723
115,230,610249
115,337,578639
116,134,"849812,913872"
116,139,"754685,849812"
116,146,"616225,849812"
116,147,734723
116,149,734723
116,221,622027
116,230,610249
116,340,565366
117,199,563904
117,201,298450
118,211,600101
118,253,392937
118,336,453207
119,216,"425954,751640"
119,629,427096
120,212,317644
120,342,453193
121,342,453193
122,342,453193
123,440,394811
124,342,453193
125,214,510973
125,332,827344
126,161,400788
126,212,247735
126,213,374604
126,423,342688
126,426,342688
126,441,761035
126,452,342688
126,477,761035
126,478,761035
127,213,381808
127,265,152806
127,864,275145
128,214,510973
129,141,595004
129,342,453193
130,213,336921
130,216,425954
130,342,453193
130,454,335918
130,465,335918
131,214,424321
132,258,117321
132,308,568132
132,326,568132
132,375,460711
132,468,158554
132,518,227535
134,147,849812
134,221,622013
134,277,913872
136,238,384261
137,198,616924
138,174,293965
138,177,293965
138,181,125579
138,227,293965
138,243,535916
138,313,309563
138,367,351599
138,377,351599
139,147,"619437,849812"
139,148,971440
139,149,619437
139,156,754685
139,263,749414
139,270,749414
140,199,339606
140,330,142122
140,439,149358
140,441,880018
140,459,149358
140,461,149358
140,481,149358
140,489,149358
141,160,608653
141,199,567649
141,219,567649
141,233,567649
141,234,567649
141,441,595004
141,456,595004
141,460,595004
142,160,419058
143,202,425686
143,248,869865
143,333,615217
143,441,880018
143,590,560369
143,916,536214
144,202,732484
144,208,732484
144,209,732484
144,210,407307
144,213,732484
144,217,732484
144,232,407307
144,822,223220
145,211,387373
145,332,549038
145,333,615217
145,341,549038
145,346,549038
145,347,549038
145,824,580256
146,147,"619437,849812"
146,148,971894
146,149,"619437,975522"
146,251,616225
146,510,957240
146,512,957240
147,156,"619437,734723,779524"
147,230,849812
147,268,574634
148,156,"958765,971440"
148,337,468837
148,338,971894
148,340,971894
149,156,"619437,734723,779524,975522"
149,222,998545
149,223,998545
149,230,998545
150,185,"761107,964774,1014685"
150,254,735292
151,351,355952
151,352,355952
151,364,355952
151,420,"123777,355952"
151,538,305678
152,180,263990
152,420,123777
153,172,408037
153,173,176750
153,220,392932
153,261,139038
153,291,493464
153,296,493464
153,328,282188
153,832,432898
153,834,432898
154,243,200047
154,376,538955
154,377,538955
154,421,538955
154,425,538955
154,469,538955
154,903,420839
154,904,420839
155,180,263990
155,420,123777
155,538,305678
156,221,975522
156,222,"619437,734723,975522"
156,223,"619437,734723,779524,975522"
156,230,"619437,734723,754685,975522"
156,251,971440
156,297,519885
156,299,519885
