source,target,user_id
0,858,"456150,461473,480255"
0,859,"235302,461473"
0,860,"556676,963812,978356"
0,861,"235302,371266,461473,880747,978356"
0,862,978356
0,863,"384413,456150,461473,480255,832733"
0,865,461473
0,870,880747
0,873,"147495,225597,235302,263990,293878,327617,358113,456150,461473,480255,496602,525441,963812,979326"
0,874,963812
0,906,147495
0,908,832733
1,505,552027
1,510,1058591
1,654,1058591
1,682,1058591
1,684,552027
1,730,1058591
1,797,1058591
1,913,"419062,552027"
1,915,1058591
1,1010,1058591
1,1026,1058591
1,1049,1058591
2,505,552027
2,510,1058591
2,654,1058591
2,682,1058591
2,684,552027
2,730,1058591
2,797,1058591
2,913,"419062,552027"
2,915,1058591
2,1010,1058591
2,1026,1058591
2,1049,1058591
3,500,555714
3,504,247735
3,528,555714
3,543,555714
3,544,555714
3,546,555714
3,577,555714
3,578,555714
3,580,199673
3,584,555714
3,593,199673
3,599,555714
3,615,199673
3,630,199673
3,720,555714
3,745,199673
3,749,555714
3,754,555714
3,797,555714
3,897,199673
3,913,247735
3,915,199673
3,959,555714
3,989,199673
3,1026,555714
3,1049,555714
4,483,1082751
4,485,1036452
4,488,1036452
4,492,1036452
4,501,1082751
4,510,1082751
4,516,1082751
4,517,1082751
4,520,1036452
4,539,1082751
4,541,1082751
4,556,1036452
4,590,1082751
4,591,1082751
4,592,1082751
4,593,1036452
4,595,1082751
4,614,1082751
4,642,1036452
4,643,1036452
4,645,1036452
4,646,1036452
4,647,1082751
4,674,1045705
4,689,1082751
4,696,1082751
4,700,1036452
4,759,1082751
4,797,"1036452,1045705,1082751"
4,798,1036452
4,897,1036452
4,915,"1045705,1082751"
4,925,1082751
4,926,1082751
4,927,1082751
4,928,1082751
4,1010,"1045705,1082751"
5,483,1082751
5,485,1036452
5,488,1036452
5,492,1036452
5,501,1082751
5,510,1082751
5,516,1082751
5,517,1082751
5,520,1036452
5,539,1082751
5,541,1082751
5,556,1036452
5,590,1082751
5,591,1082751
5,592,1082751
5,593,1036452
5,595,1082751
5,614,1082751
5,642,1036452
5,643,1036452
5,645,1036452
5,646,1036452
5,647,1082751
5,674,1045705
5,689,1082751
5,696,1082751
5,700,1036452
5,759,1082751
5,797,"1036452,1045705,1082751"
5,798,1036452
5,897,1036452
5,915,"1045705,1082751"
5,925,1082751
5,926,1082751
5,927,1082751
5,928,1082751
5,1010,"1045705,1082751"
6,897,231859
6,913,536669
7,474,296815
7,651,296815
7,897,296815
8,474,296815
8,651,296815
8,897,"231859,296815"
8,913,536669
9,813,1080578
10,468,1057307
10,503,913998
10,555,"913998,1057307"
10,763,1057307
10,765,468745
10,797,1057307
10,889,468745
10,897,468745
11,501,170884
11,621,170884
11,691,170884
12,498,424865
12,503,"167298,913998"
12,515,424865
12,555,913998
12,649,424865
12,695,424865
12,897,167298
12,952,992130
12,1003,424865
13,467,963615
13,482,963615
13,502,388716
13,509,388716
13,531,963615
13,547,388716
13,572,963615
13,573,963615
13,579,963615
13,626,963615
13,657,963615
13,662,963615
13,672,963615
13,707,963615
13,722,963615
13,740,963615
13,797,963615
13,961,388716
13,981,963615
13,982,963615
13,983,963615
13,1034,963615
13,1035,963615
14,467,963615
14,482,963615
14,531,963615
14,572,963615
14,573,963615
14,579,963615
14,626,963615
14,657,963615
14,662,963615
14,666,1098732
14,672,963615
14,707,963615
14,722,963615
14,728,1098732
14,740,963615
14,780,1099079
14,797,963615
14,981,963615
14,982,963615
14,983,963615
14,1034,963615
14,1035,963615
15,480,988692
15,485,988692
15,487,734723
15,488,988692
15,505,998545
15,506,998545
15,572,988692
15,573,988692
15,593,988692
15,642,734723
15,643,734723
15,655,"734723,988692"
15,656,"734723,988692"
15,696,998545
15,710,734723
15,737,988692
15,792,"734723,998545"
15,797,"734723,988692"
15,897,867332
15,915,"734723,988692,998545"
15,942,998545
15,949,265739
15,1010,"734723,988692"
16,506,837831
16,559,116969
16,580,116969
16,621,837831
16,625,352928
16,635,116969
16,656,104626
16,696,"837831,1026496"
16,699,352928
16,706,352928
16,708,352928
16,739,1026496
16,744,352928
16,762,352928
16,897,"116969,352928"
16,915,352928
16,935,116969
16,954,116969
16,959,352928
16,965,352928
16,970,116969
16,972,837831
16,973,104626
16,989,352928
16,1003,104626
17,882,302709
17,897,528848
18,545,290045
18,547,290045
18,897,290045
18,913,"329014,517916"
18,1043,329014
18,1045,329014
19,476,971686
19,482,616565
19,498,616565
19,516,472871
19,519,616565
19,541,"472871,971686"
19,545,290045
19,547,290045
19,566,616565
19,568,"472871,616565"
19,572,616565
19,573,616565
19,587,616565
19,610,616565
19,690,472871
19,692,616565
19,707,616565
19,710,472871
19,718,971686
19,721,971686
19,729,472871
19,765,472871
19,780,616565
19,792,616565
19,797,616565
19,827,616565
19,828,616565
19,897,290045
19,913,"329014,517916"
19,925,472871
19,981,971686
19,983,971686
19,1003,616565
19,1034,971686
19,1043,329014
19,1045,329014
20,470,619437
20,479,351040
20,480,619437
20,490,619437
20,496,913872
20,502,388716
20,504,619437
20,505,619437
20,509,388716
20,511,913872
20,523,619437
20,539,913872
20,540,913872
20,541,913872
20,545,290045
20,547,"290045,388716,913872"
20,548,913872
20,557,913872
20,586,351040
20,587,913872
20,590,619437
20,591,619437
20,592,619437
20,595,913872
20,616,619437
20,685,619437
