source,target,user_id
0,774,"131514,157573,171799,250397,252901,255972,302471,369359,381808,387325,462697,509386,552846,560373,576975,595074,622767,657916,741468,879166,1068315"
0,775,"557636,568132,747446"
0,776,"105498,131514,133892,173319,275401,300450,314138,324441,329426,338042,376854,450658,528757,592510,657916,1046200"
4,774,490858
4,775,594535
5,776,449166
14,772,277744
21,772,819320
35,774,252901
36,774,252901
39,776,1139056
40,776,1058591
45,774,252901
52,776,105769
54,776,893080
64,776,124464
66,772,277744
80,776,1058591
87,771,191426
87,775,594535
103,772,526900
109,774,252901
116,774,252901
117,774,252901
124,774,270220
124,776,893080
128,772,526900
142,776,1058591
143,776,1058591
144,772,526900
144,774,1121384
147,776,1058591
155,774,270220
160,776,1157557
176,772,526900
177,772,526900
180,772,575459
181,771,191426
183,776,1058591
201,776,1058591
217,772,575459
219,774,490858
219,776,1058591
222,774,499532
235,774,657916
235,776,657916
236,776,757634
246,776,124464
248,776,1058591
252,773,596052
253,771,191426
266,776,1058591
274,776,133892
283,772,575459
301,774,252901
302,771,230856
309,776,1058591
313,776,1157557
314,775,557636
317,775,594535
319,774,499532
322,772,819320
323,774,520071
324,776,449166
332,774,1042524
341,776,1157557
346,771,230856
353,771,794248
353,774,794248
361,772,264552
363,776,1058591
364,776,240683
366,771,191426
368,772,526900
368,774,1166148
375,776,1058591
377,776,893080
381,772,"575459,1044697"
387,776,1058591
388,774,1121384
388,776,1139056
396,776,1058591
408,775,200111
408,776,376513
409,775,594535
409,776,"449166,1058591"
410,775,452539
412,774,1111303
412,775,445207
412,776,"130532,150817"
415,776,150817
416,774,1111303
423,775,594535
423,776,600467
427,773,596052
430,773,596052
440,771,191426
441,773,596052
442,773,596052
443,773,596052
445,772,575459
447,772,"575459,819320"
448,772,575459
451,776,101105
458,774,1121384
465,771,794248
465,773,596052
465,774,794248
469,773,596052
474,774,1121384
479,773,596052
483,774,"131514,255972,552846,657916"
483,776,"131514,173319,300450,528757,657916"
484,776,"288685,300450,437974,493464"
485,776,"150817,458921,480899"
486,774,"255972,657916"
486,776,"124464,209038,300450,480899,499303,657916"
487,774,"255972,657916"
487,776,"300450,657916"
488,776,300450
489,774,552846
489,776,"199984,1099947"
490,774,"255972,552846"
490,776,"199984,805158"
491,774,552846
491,776,199984
492,774,"131514,255972,552846,657916"
492,776,"120286,124464,131514,150817,173319,199984,209038,240683,274199,287308,288642,288685,300450,323051,331247,437974,450548,458921,460089,463253,465771,478604,480899,493464,499303,528757,579539,657916,778698,805158,922200,942270,955120,1044423,1099947,1163442,1212318,1215438,1236845"
493,772,"575459,1044697"
493,773,596052
493,774,"129105,387325,401082,595074,1111303"
493,776,"124464,287608,347996,376854,450548,480899,592510,893080,1029030,1157557,1212318"
494,772,1044697
494,776,"287608,347996,1157557"
496,776,"480899,1029030"
497,773,596052
497,774,"129105,387325,401082"
497,776,"124464,376854,480899"
498,774,387325
498,776,376854
499,776,"124464,450548,480899,1212318"
501,776,1058591
502,772,575459
502,774,"376207,427283,638210,657916"
502,775,"122976,452539"
502,776,"124464,463253,499303,657916"
503,774,"387325,595074"
503,776,"376854,592510"
504,774,657916
504,776,657916
505,774,552846
505,776,133892
506,774,255972
507,772,1044697
507,774,"136996,250397,275145,462697"
507,776,"275401,287608,288685,300450,307966,309563,316209,324441,347996,389821,437974,493464,763217,1044582,1157557"
508,774,"250397,462697"
508,776,"275401,300450,324441"
509,771,1170991
509,772,1163180
509,774,"171799,252901,329769,622767,999728,1068315,1168259"
509,776,"105769,150817,157047,355203,458921,477692,480899,1029030,1044582,1150209"
510,774,"171799,252901,622767,1068315"
511,776,1044582
513,773,596052
513,774,"129105,157573,171799,255972,325217,387325,401082,606739,657916,741468,1038955"
513,775,"527838,747446"
513,776,"124464,134545,209038,300450,309563,329426,376854,480899,499303,657916,1046200,1115415,1160772"
514,774,"157573,171799,255972,387325,657916,741468"
514,775,747446
514,776,"300450,329426,376854,657916,1046200"
515,776,"300450,309563"
516,774,"270220,552846,1166148"
516,776,"130532,133892,199984,521982,600467"
517,776,300450
518,774,171799
520,774,"123801,270220,552846,1166148"
520,776,"130532,133892,199984,253171,521982,600467,612518,1099947,1109186"
521,774,552846
521,776,133892
525,774,"146208,255972,270220,369359,499532,552846,1166148"
525,776,"130532,133892,199984,450658,521982,600467,805158"
526,774,"255972,369359,552846"
526,776,"133892,450658"
527,774,171799
527,776,480899
529,774,657916
529,776,"124464,499303,657916"
530,774,657916
530,776,"124464,463253,499303,657916"
531,774,129105
532,776,"450548,458921,460089,528757"
533,774,129105
533,776,"347996,450548"
534,772,264552
534,774,1121384
534,776,1058591
536,776,1058591
537,774,191307
537,776,314138
538,776,314138
540,776,"355203,458921"
541,774,270220
545,772,575459
545,774,1121384
550,774,1121384
551,774,270220
552,774,250397
552,776,347996
553,774,250397
553,776,"314138,528757"
554,774,"129105,250397,427283,839435"
554,776,"314138,347996,355203,409352,450548,458921,460089,528757"
555,772,575459
555,776,124464
556,776,124464
562,771,191426
562,776,1058591
564,776,1058591
565,774,487513
565,776,409352
569,775,452539
572,774,170729
572,776,"409352,876768"
575,776,409352
578,774,1121384
578,776,1058591
579,772,575459
581,772,986779
583,776,1058591
584,776,1058591
586,774,189043
593,774,1121384
594,774,1121384
595,774,1121384
603,772,264552
606,774,250397
606,776,347996
611,774,1166148
612,774,1121384
618,776,309563
619,776,309563
622,772,264552
623,772,264552
625,772,"575459,819320"
642,774,446878
644,771,230856
647,774,499532
656,771,191426
656,776,456150
661,774,490858
662,772,526900
662,774,270220
663,776,1058591
664,776,1058591
666,776,1058591
668,771,191426
672,776,1058591
673,776,1058591
676,776,1046200
677,776,"124784,521161,1236845"
680,774,1121384
682,774,1121384
684,772,264552
685,776,1046200
686,772,264552
688,773,596052
688,776,592510
691,772,"575459,819320"
692,772,575459
693,772,575459
694,771,230856
696,773,596052
696,776,"592510,1160772"
698,772,575459
700,776,1058591
701,774,1121384
701,776,1058591
702,774,1121384
709,772,"526900,575459"
709,774,1042524
712,774,1121384
712,776,893080
714,776,"460089,1163442"
715,774,462697
716,774,462697
723,772,"575459,1044697"
725,776,"579539,810351"
730,776,193219
735,772,575459
737,772,526900
738,772,277744
742,772,"575459,819320"
744,772,"526900,575459"
751,774,638210
751,776,309563
752,776,309563
754,776,309563
756,772,"575459,1044697"
757,772,575459
758,772,575459
759,772,277744
765,776,1215438
767,772,526900
771,831,191426
771,866,191426
771,901,191426
771,987,191426
