source,target,user_id
0,780,1072489
0,783,"129151,131514,341101,348948,354730,378158,381808,407466,453207,470752,484507,491803,575826,580947,609205,622174,665395,734827,879040,908982,961949,1029987,1073949,1080578"
0,784,"324441,450658,592510"
0,785,"105649,132253,153850,171799,176750,188482,252901,262604,274953,281256,295124,298742,305516,315579,317586,344970,356945,363045,366567,372638,380944,390199,419573,434088,463550,476652,481450,492488,497798,502556,529783,537265,538955,548581,550893,558934,568859,579353,606741,614173,619616,626163,712041,716095,741484,818420,836821,869865,875601,895064,895812,908076,1009849,1015669,1055722,1068315,1089775,1124305,1168827"
0,791,453834
0,792,263990
0,795,123777
0,806,"448590,995076,1160717"
0,807,"332850,532387"
0,809,535413
0,827,302471
0,837,"450524,500694"
0,841,182377
0,847,540247
0,849,"328952,378542"
0,850,310155
0,851,"182377,956307"
0,853,328952
0,857,263990
0,861,"167298,424865"
0,863,"880018,972938"
0,874,"113297,657916,741468"
0,875,450524
0,879,890216
0,881,953681
0,884,745144
0,886,160892
0,887,160892
0,890,140965
0,892,205109
0,900,972938
0,905,106845
0,906,953681
0,908,469049
0,911,305242
0,912,"333067,540247"
0,913,332850
0,918,745144
0,921,"250397,715147"
0,923,"270189,904661"
0,924,599279
0,925,599279
0,928,209988
0,929,469049
0,931,"500694,911475"
0,933,"500694,975853"
0,937,391139
0,938,508797
0,940,158554
0,944,237437
0,945,237437
0,949,313130
0,954,305242
0,957,137677
0,958,450524
0,962,601806
0,963,"339524,507875"
0,964,1039622
0,967,295084
0,980,363005
0,981,338042
0,984,359077
0,991,158554
0,995,158554
0,997,358331
0,1001,"205109,450524"
0,1004,953681
0,1007,140965
0,1015,286890
0,1017,601806
0,1021,205109
0,1023,305242
0,1030,540247
0,1042,464519
0,1043,"124681,599725"
0,1046,332850
0,1055,1025324
0,1056,880018
0,1059,450524
0,1062,365510
0,1069,332850
0,1071,"263990,323540"
0,1073,532387
0,1078,123777
0,1080,263990
0,1085,973330
0,1086,953681
0,1090,"453834,464842,953681"
0,1095,424865
0,1096,1100051
0,1102,263990
0,1103,"323540,543699"
0,1114,133892
0,1115,599279
0,1119,449743
0,1120,953681
0,1121,160892
0,1122,160892
0,1126,953681
0,1135,880018
0,1137,278593
0,1145,140965
0,1149,106845
0,1150,"298935,484505"
0,1153,880018
0,1156,103922
0,1159,449743
0,1162,536398
0,1163,1066878
0,1164,967612
0,1165,904661
0,1167,518130
0,1168,1160717
0,1170,424865
0,1171,"398830,536398"
0,1174,"164525,310155,1065835"
0,1181,"157573,273864,328952,390982,394811,405310,413540,447143,523822,536074,578507,580256,711515,715453,789070,886366,897326,1028364,1101837,1153136"
0,1184,1014033
0,1185,"111432,510635,518800,789070"
0,1186,"111432,518800"
0,1187,789070
0,1188,"123777,278593,313130,540247"
0,1189,"313130,540247"
0,1190,123777
0,1192,398830
0,1193,540247
0,1194,"484505,622767,1112698"
0,1195,"365510,465110,622767,1168051"
0,1196,622767
0,1200,"465110,484505"
0,1201,"234859,339524,398830,540247"
0,1202,"398830,540247"
0,1203,"365510,465110,484505,622767,1112698,1168051"
0,1204,"158554,245076,391197,398830,1014033"
0,1207,"756073,838634,899788,1038025"
0,1208,899788
0,1210,899788
0,1212,"163332,369391,371498,385630,392937,453834,599279,616924,979326"
0,1213,"369391,371498,453834,599279,616924,979326"
0,1214,"616924,979326"
0,1215,"193056,314138"
0,1216,314138
0,1218,"359007,975853"
0,1219,359007
0,1220,359007
0,1222,"557636,588002"
0,1224,"133892,252606,890216"
0,1226,133892
0,1227,133892
0,1228,540247
0,1229,"358331,540247"
0,1230,"358331,540247"
0,1232,"578715,794611"
0,1233,578715
0,1238,"241230,303309,392865,550155,1112698"
0,1243,"358331,408799,1097340"
0,1250,"274894,447143"
0,1252,447143
0,1253,"234320,490823,1169281"
0,1254,"270189,295084,319484,756073,838634,880837,899788,1038025"
0,1255,"234320,329426,490823,1169281"
0,1256,"424865,493984"
0,1264,"156366,289822"
0,1266,239412
0,1267,239412
0,1269,"493984,880018"
0,1270,507875
0,1271,507875
0,1273,"532387,1025324"
0,1276,"449743,953681"
0,1277,149020
0,1278,424865
0,1281,"580123,979326"
0,1282,"144465,423459,545865"
0,1285,"144465,170158,263990,274894,277301,286476,309554,386618,448590,465110,484505,510243,530944,542513,557428,794611"
0,1286,"144465,277301,286476,448590,484505,530944,542513,557428"
0,1287,465110
0,1288,"144465,794611"
0,1289,144465
0,1290,"133892,173319,205109,230094,238581,275401,295084,314138,350405,421137,443015,479256,528757,532306,547482,547635,551098,552846,595074,621358,906775"
0,1291,"275401,314138,350405,528757,532306,551098,595074,621358"
0,1294,"133892,205109,421137,552846,595074"
0,1295,595074
0,1296,"133892,205109,421137,552846"
0,1297,"133892,205109,421137,552846"
0,1300,"108765,137677,193871,209010,231629,277301,304298,332850,339905,358331,359077,364296,365510,371498,371614,382117,392099,394811,448590,530944,541689,625577,716605,745144,881847,892959,899788,911475,973330,975853,1169281"
0,1301,"231629,277301,332850,339905,358331,364296,371498,371614,382117,448590,530944,716605,899788,911475,973330,1169281"
0,1302,"365510,745144,899788,911475"
0,1303,"144465,423459,545865"
0,1304,"899788,911475"
0,1306,"315504,545865,607089"
