source,target,user_id
0,787,"324441,450658,592510"
0,788,133892
0,789,"105498,131514,133892,173319,275401,300450,314138,329426,338042,376854,528757,657916,1046200"
0,790,"131514,157573,171799,250397,252901,255972,302471,369359,381808,387325,462697,509386,552846,560373,576975,595074,622767,657916,741468,879166,1068315"
5,790,490858
7,788,347996
7,790,250397
8,789,449166
14,786,819320
17,786,277744
33,790,252901
35,790,252901
38,787,1139056
39,789,1058591
45,790,252901
52,789,105769
55,789,893080
65,789,124464
67,786,277744
81,789,1058591
88,780,191426
101,786,526900
104,781,1099947
104,788,1099947
104,790,552846
109,790,252901
110,790,252901
117,790,252901
123,789,893080
123,790,270220
128,786,526900
145,789,1058591
146,786,526900
146,790,1121384
151,789,1058591
152,790,270220
163,787,1157557
180,786,526900
181,786,526900
182,786,575459
186,780,191426
190,789,1058591
192,789,1058591
203,789,1058591
223,789,1058591
223,790,490858
238,789,757634
240,786,575459
249,789,124464
251,789,1058591
256,780,191426
269,789,1058591
271,790,499532
277,788,133892
277,789,133892
286,786,575459
304,780,230856
309,790,252901
311,789,1058591
316,790,520071
317,787,1157557
324,790,499532
327,789,449166
337,790,1042524
342,789,1058591
347,787,1157557
353,780,230856
360,780,794248
360,790,794248
364,786,264552
366,786,"575459,1044697"
367,787,240683
370,783,579539
371,780,191426
375,786,526900
375,790,1166148
382,789,1058591
384,789,893080
390,786,819320
392,789,600467
396,789,"449166,1058591"
397,789,1058591
398,789,1058591
399,782,596052
403,787,1139056
403,790,1121384
412,782,596052
418,786,575459
418,790,1121384
423,790,1121384
429,788,150817
429,789,130532
429,790,1111303
432,788,150817
433,790,1111303
447,780,191426
448,782,596052
450,782,596052
456,787,101105
460,786,575459
461,790,1121384
467,788,376513
477,780,794248
477,782,596052
477,790,794248
479,782,596052
483,790,1121384
486,790,270220
487,790,270220
488,789,1058591
489,789,300450
491,788,347996
491,789,1044582
492,789,1058591
493,782,596052
493,786,"575459,1044697"
493,787,"480899,592510,1157557"
493,788,"287608,347996,1029030"
493,789,"124464,376854,450548,893080"
493,790,"129105,595074"
494,787,592510
494,789,376854
494,790,595074
495,787,480899
495,788,1029030
496,782,596052
496,787,480899
496,789,"124464,376854"
496,790,129105
497,789,376854
498,789,300450
499,786,1044697
499,788,"287608,347996"
500,787,1157557
500,788,347996
501,781,1099947
501,788,"150817,274199,287308,288642,493464,922200,1099947,1212318"
501,789,"120286,124464,131514,173319,288685,300450,331247,437974,450548,458921,460089,463253,465771,499303,528757,657916,805158,942270,1044423,1163442"
501,790,"131514,255972,657916"
