source,target,user_id
0,774,"557636,568132,747446"
0,776,133892
0,777,"105498,131514,133892,173319,275401,300450,314138,324441,329426,338042,376854,450658,528757,592510,657916,1046200"
0,778,133892
0,779,"131514,157573,171799,250397,252901,255972,302471,369359,381808,387325,462697,509386,552846,560373,576975,595074,622767,657916,741468,879166,1068315"
3,774,594535
3,779,490858
4,777,449166
11,771,819320
13,771,277744
33,779,252901
35,779,252901
38,777,1139056
39,777,1058591
45,779,252901
52,777,105769
54,777,893080
64,777,124464
66,771,277744
80,777,1058591
87,772,191426
87,774,594535
101,771,526900
105,779,252901
114,779,252901
116,777,1058591
117,779,252901
118,777,1058591
122,777,893080
122,779,270220
126,771,526900
142,771,526900
142,779,1121384
146,777,1058591
153,779,270220
159,777,1157557
174,771,526900
175,771,526900
178,771,575459
179,772,191426
181,777,1058591
189,776,347996
189,779,250397
201,777,1058591
217,771,575459
219,777,1058591
219,779,490858
222,779,499532
235,777,657916
235,779,657916
236,777,757634
246,777,124464
248,777,1058591
252,775,596052
253,772,191426
266,777,1058591
274,776,133892
274,777,133892
274,778,133892
283,771,575459
301,779,252901
302,772,230856
308,777,1058591
313,777,1157557
314,774,557636
318,774,594535
319,779,499532
322,771,819320
323,779,520071
324,777,449166
332,779,1042524
341,777,1157557
346,772,230856
353,772,794248
353,779,794248
361,771,264552
362,777,1058591
363,777,240683
365,772,191426
368,771,526900
368,779,1166148
375,777,1058591
377,777,893080
381,771,"575459,1044697"
387,777,1139056
387,779,1121384
396,777,1058591
405,774,200111
405,776,376513
409,777,1058591
411,774,445207
411,776,150817
411,777,130532
411,779,1111303
414,779,1111303
415,776,150817
420,774,594535
420,777,"449166,1058591"
422,774,594535
422,777,600467
426,775,596052
429,775,596052
430,774,452539
438,772,191426
439,775,596052
440,775,596052
441,775,596052
442,771,575459
446,771,575459
449,777,101105
455,771,"575459,819320"
463,772,794248
463,775,596052
463,779,794248
466,775,596052
467,775,596052
472,779,1121384
477,779,1121384
483,777,"376854,592510"
483,779,"387325,595074"
484,771,1044697
484,776,"287608,347996"
484,777,1157557
486,776,1029030
486,777,480899
487,775,596052
487,777,"124464,376854,480899"
487,779,"129105,387325,401082"
488,777,376854
488,779,387325
489,776,"150817,274199,287308,288642,493464,922200,955120,1099947,1212318"
489,777,"120286,124464,131514,173319,199984,209038,240683,288685,300450,323051,331247,437974,450548,458921,460089,463253,465771,478604,480899,499303,528757,579539,657916,778698,805158,942270,955120,1044423,1163442,1236845"
489,778,955120
489,779,"131514,255972,657916"
490,777,"131514,173319,300450,528757,657916"
490,779,"131514,255972,657916"
491,776,493464
491,777,"288685,300450,437974"
492,771,"575459,1044697"
492,775,596052
492,776,"287608,347996,1029030,1212318"
492,777,"124464,376854,450548,480899,592510,893080,1157557"
492,779,"129105,387325,401082,595074,1111303"
493,776,150817
493,777,"458921,480899"
494,777,"300450,657916"
494,779,"255972,657916"
495,777,300450
496,776,1099947
496,777,199984
497,777,"199984,805158"
497,779,255972
498,776,1212318
498,777,"124464,450548,480899"
500,777,1058591
501,771,575459
501,774,"122976,452539"
501,777,"124464,463253,499303,657916"
501,779,"376207,427283,638210,657916"
502,777,657916
502,779,657916
503,777,"124464,209038,300450,480899,499303,657916"
503,779,"255972,657916"
505,776,133892
505,777,133892
505,778,133892
505,779,552846
506,779,255972
507,771,1044697
507,776,"287608,307966,347996,493464"
507,777,"275401,288685,300450,309563,316209,324441,389821,437974,763217,1044582,1157557"
507,779,"136996,250397,275145,462697"
508,777,"275401,300450,324441"
508,779,"250397,462697"
509,771,1163180
509,772,1170991
509,776,"150817,355203,1029030,1150209"
509,777,"105769,157047,458921,477692,480899,1044582"
509,779,"171799,252901,329769,622767,999728,1068315,1168259"
510,779,"171799,252901,622767,1068315"
511,777,1044582
513,774,"527838,747446"
513,775,596052
513,777,"124464,134545,209038,300450,309563,329426,376854,480899,499303,657916,1046200,1115415,1160772"
513,779,"129105,157573,171799,255972,325217,387325,401082,606739,657916,741468,1038955"
514,774,747446
514,777,"300450,329426,376854,657916,1046200"
514,779,"157573,171799,255972,387325,657916,741468"
515,777,"300450,309563"
516,776,133892
516,777,"130532,133892,199984,521982,600467"
516,778,133892
516,779,"270220,552846,1166148"
517,777,300450
518,779,171799
520,776,"133892,612518,1099947"
520,777,"130532,133892,199984,253171,521982,600467,1109186"
520,778,133892
520,779,"123801,270220,552846,1166148"
521,776,133892
521,777,133892
521,778,133892
521,779,552846
525,776,133892
525,777,"130532,133892,199984,450658,521982,600467,805158"
525,778,133892
525,779,"146208,255972,270220,369359,499532,552846,1166148"
526,776,133892
526,777,"133892,450658"
526,778,133892
526,779,"255972,369359,552846"
527,777,480899
527,779,171799
528,777,"124464,499303,657916"
528,779,657916
529,771,575459
529,777,124464
530,777,124464
531,776,347996
531,777,450548
531,779,129105
532,777,"450548,458921,460089,528757"
533,771,264552
533,777,1058591
533,779,1121384
535,777,1058591
536,777,314138
536,779,191307
537,777,314138
539,779,270220
540,779,129105
541,779,270220
544,771,575459
544,779,1121384
549,779,1121384
552,776,355203
552,777,458921
553,776,347996
553,779,250397
554,777,"314138,528757"
554,779,250397
555,777,"124464,463253,499303,657916"
555,779,657916
561,772,191426
561,777,1058591
563,777,1058591
564,776,409352
564,779,487513
568,774,452539
571,776,409352
571,777,876768
571,779,170729
574,776,409352
575,776,"347996,355203,409352"
575,777,"314138,450548,458921,460089,528757"
575,779,"129105,250397,427283,839435"
576,777,1058591
576,779,1121384
577,777,1058591
578,777,1058591
579,779,1121384
580,777,1058591
581,777,1058591
583,779,189043
591,779,1121384
592,779,1121384
600,779,1121384
602,771,986779
608,779,1166148
609,779,1121384
615,777,309563
616,777,309563
619,771,264552
620,771,264552
621,771,264552
640,772,230856
643,779,499532
648,779,446878
653,772,191426
653,777,456150
658,771,526900
658,779,270220
659,777,1058591
660,777,1058591
661,777,1058591
663,777,1058591
665,772,191426
670,779,490858
674,777,1058591
674,779,1121384
676,771,575459
679,779,1121384
681,779,1121384
683,771,264552
684,771,264552
685,775,596052
685,777,"592510,1160772"
686,779,1121384
690,771,"575459,819320"
691,771,575459
692,771,575459
693,772,230856
697,775,596052
697,777,592510
698,771,"575459,819320"
700,777,1046200
704,776,"1099947,1215438"
704,779,552846
710,777,"124784,521161,1236845"
712,779,462697
713,779,462697
718,771,"526900,575459"
718,779,1042524
719,771,575459
720,777,1046200
721,777,"460089,1163442"
722,771,"575459,1044697"
729,777,193219
733,771,"526900,575459"
735,771,575459
736,771,526900
737,771,277744
741,771,"575459,819320"
747,777,"579539,810351"
750,777,309563
750,779,638210
751,777,309563
753,777,309563
755,771,"575459,1044697"
756,771,575459
758,771,277744
759,771,575459
764,776,1215438
766,771,526900
771,801,277744
771,805,819320
771,818,277744
771,839,526900
771,846,1163180
771,895,575459
771,921,575459
771,922,575459
771,946,575459
771,969,1044697
771,976,277744
771,995,1044697
771,1046,1163180
771,1060,819320
