source,target,user_id
0,773,131514
0,774,"227626,250397,314138,385630,528757,599725,601640,869865,997163"
0,775,"129151,131514,341101,348948,354730,381808,407466,453207,470752,484507,491803,575826,609205,622174,734827,879040,961949"
0,776,"314138,528757"
0,777,"131514,157573,171799,250397,252901,255972,302471,369359,381808,387325,462697,509386,552846,560373,576975,595074,622767,657916,741468,879166,1068315"
0,779,"105498,131514,133892,173319,275401,300450,314138,324441,329426,338042,376854,450658,528757,592510,657916,1046200"
0,780,"105649,132253,171799,176750,188482,252901,274953,281256,295124,317586,344970,356945,366567,380944,390199,419573,476652,481450,497798,502556,537265,538955,548581,550893,558934,568859,579353,614173,626163,716095,741484,818420,836821,869865,875601,895812,908076,1015669,1055722,1068315,1124305"
0,781,"171799,252901,1068315"
4,777,490858
5,779,449166
8,775,470752
26,775,441047
31,775,516711
32,775,470752
33,775,470752
34,774,275978
35,775,"348948,1163690"
35,777,252901
35,780,"252901,410397"
35,781,252901
36,777,252901
36,780,"252901,410397"
36,781,252901
37,774,392706
37,780,592647
39,779,1139056
40,779,1058591
45,775,348948
45,777,252901
45,780,252901
45,781,252901
48,780,549038
50,775,441047
52,778,105769
52,779,105769
52,780,"105769,132260"
54,779,893080
56,775,484507
64,779,124464
65,775,622174
69,774,869865
69,780,869865
80,779,1058591
82,780,601900
84,780,302709
85,780,"482699,911967"
86,774,572651
86,780,130464
87,772,191426
87,780,622396
109,777,252901
109,780,252901
109,781,252901
110,780,"410397,573766"
111,780,410397
113,775,622174
116,775,1071331
116,777,252901
116,780,"252901,480255"
116,781,252901
117,775,407466
117,777,252901
117,780,252901
117,781,252901
123,774,156096
123,775,"156096,441047"
124,777,270220
124,779,893080
124,780,601900
142,779,1058591
143,779,1058591
144,777,1121384
145,780,1089611
147,779,1058591
155,777,270220
160,779,1157557
161,775,"470752,496860"
169,780,404347
173,780,1166865
180,775,325831
181,772,191426
183,779,1058591
184,780,1166865
188,774,156096
188,775,156096
189,774,156096
189,775,156096
190,780,622396
191,775,"113725,150303,470752,622174,1163690"
193,774,156096
193,775,156096
201,779,1058591
219,777,490858
219,779,1058591
222,777,499532
223,780,796188
235,777,657916
235,779,657916
236,779,757634
236,780,1166865
240,780,"145566,723771,985407"
246,779,124464
248,779,1058591
252,771,596052
253,772,191426
259,774,717621
259,775,717621
261,775,609205
261,780,579353
266,779,1058591
274,779,133892
278,780,911967
279,780,579353
280,775,447321
291,775,325831
296,775,320242
301,774,392706
301,775,1163690
301,777,252901
301,780,252901
301,781,252901
302,772,230856
309,779,1058591
313,779,1157557
318,774,392706
318,780,302709
319,777,499532
319,780,538955
323,775,441047
323,777,520071
324,779,449166
332,777,1042524
341,779,1157557
342,774,717621
342,775,717621
343,774,156096
343,775,156096
346,772,230856
346,774,156096
346,775,156096
351,775,470752
351,780,302709
353,772,794248
353,777,794248
363,779,1058591
364,779,240683
366,772,191426
368,777,1166148
375,779,1058591
377,779,893080
379,775,484507
385,774,613217
387,779,1058591
388,779,1058591
389,777,1121384
389,779,1139056
396,775,1163690
396,779,"449166,1058591"
410,771,596052
410,780,"563868,1047905"
413,775,479921
413,777,1111303
413,779,"130532,150817"
413,780,445207
416,779,150817
417,777,1111303
420,775,1163690
424,779,600467
428,771,596052
428,780,"238881,283278,339428,344630,400788,563868,716095,836821,953867,1047905,1061200"
429,780,"716095,836821"
430,780,"238881,339428,400788,563868,716095,836821,1047905,1061200"
433,779,376513
433,780,573766
435,775,622174
437,780,"241262,430600,873625,1105168"
438,780,"241262,430600,873625"
439,780,"241262,873625"
440,780,"241262,873625"
441,772,191426
441,780,955102
442,771,596052
442,780,480255
443,771,596052
443,780,480255
444,775,622174
445,771,596052
447,780,"153534,195200,380944,463969,511024,511792,543558,549038,558641,579243"
448,774,869865
448,780,869865
452,779,101105
