source,target,user_id
1,1561,124464
1,1583,124464
3,1561,1058591
3,1583,1058591
15,1571,191426
15,1577,191426
26,1570,575459
26,1582,575459
37,1560,"171799,252901,329769,622767,999728,1068315,1168259"
37,1561,"105769,157047,458921,477692,1044582"
37,1562,"150817,355203,1029030,1150209"
37,1563,480899
37,1570,1163180
37,1571,1170991
37,1573,"171799,252901,329769,622767,999728,1068315,1168259"
37,1577,1170991
37,1580,480899
37,1581,"150817,355203,1029030,1150209"
37,1582,1163180
37,1583,"105769,157047,458921,477692,1044582"
38,1560,462697
38,1561,"288685,300450,437974,763217,1044582"
38,1562,"347996,493464"
38,1563,1157557
38,1573,462697
38,1580,1157557
38,1581,"347996,493464"
38,1583,"288685,300450,437974,763217,1044582"
39,1560,462697
39,1561,300450
39,1573,462697
39,1583,300450
40,1561,1044582
40,1583,1044582
42,1561,300450
42,1583,300450
43,1561,300450
43,1583,300450
46,1561,1058591
46,1583,1058591
47,1560,"129105,595074"
47,1561,"124464,376854,450548,893080"
47,1562,"287608,347996,1029030"
47,1563,"480899,592510,1157557"
47,1569,596052
47,1570,"575459,1044697"
47,1573,"129105,595074"
47,1575,596052
47,1580,"480899,592510,1157557"
47,1581,"287608,347996,1029030"
47,1582,"575459,1044697"
47,1583,"124464,376854,450548,893080"
48,1560,595074
48,1561,376854
48,1563,592510
48,1573,595074
48,1580,592510
48,1583,376854
49,1562,1029030
49,1563,480899
49,1580,480899
49,1581,1029030
50,1560,129105
50,1561,"124464,376854"
50,1563,480899
50,1569,596052
50,1573,129105
50,1575,596052
50,1580,480899
50,1583,"124464,376854"
51,1561,376854
51,1583,376854
52,1561,1044582
52,1562,347996
52,1581,347996
52,1583,1044582
53,1561,309563
53,1583,309563
54,1561,1044582
54,1583,1044582
55,1560,250397
55,1561,275401
55,1563,324441
55,1573,250397
55,1580,324441
55,1583,275401
56,1560,"171799,252901,622767,1068315"
56,1573,"171799,252901,622767,1068315"
57,1560,"129105,157573,171799,255972,325217,387325,401082,606739,657916,741468,1038955"
57,1561,"124464,134545,300450,309563,329426,376854,499303,657916,1046200"
57,1563,"209038,480899,1115415,1160772"
57,1564,527838
57,1569,596052
57,1573,"129105,157573,171799,255972,325217,387325,401082,606739,657916,741468,1038955"
57,1574,527838
57,1575,596052
57,1580,"209038,480899,1115415,1160772"
57,1583,"124464,134545,300450,309563,329426,376854,499303,657916,1046200"
58,1560,"157573,171799,255972,387325,657916,741468"
58,1561,"300450,329426,376854,657916,1046200"
58,1573,"157573,171799,255972,387325,657916,741468"
58,1583,"300450,329426,376854,657916,1046200"
59,1560,171799
59,1563,480899
59,1573,171799
59,1580,480899
60,1560,171799
60,1573,171799
61,1560,"123801,270220,552846,1166148"
61,1561,"130532,133892,253171,521982,600467,1109186"
61,1562,"133892,612518,1099947"
61,1563,199984
61,1568,1099947
61,1572,1099947
61,1573,"123801,270220,552846,1166148"
61,1580,199984
61,1581,"133892,612518,1099947"
61,1583,"130532,133892,253171,521982,600467,1109186"
62,1560,552846
62,1561,133892
62,1562,133892
62,1573,552846
62,1581,133892
62,1583,133892
65,1560,"146208,255972,270220,369359,499532,552846,1166148"
65,1561,"130532,133892,521982,600467,805158"
65,1562,133892
65,1563,"199984,450658"
65,1573,"146208,255972,270220,369359,499532,552846,1166148"
65,1580,"199984,450658"
65,1581,133892
65,1583,"130532,133892,521982,600467,805158"
