source,target,user_id
0,783,"129151,131514,341101,348948,354730,381808,407466,453207,470752,484507,491803,575826,609205,622174,734827,879040,961949"
0,784,"324441,450658,592510"
0,785,"105649,132253,171799,176750,188482,252901,274953,281256,295124,317586,344970,356945,366567,380944,390199,419573,476652,481450,497798,502556,537265,538955,548581,550893,558934,568859,579353,614173,626163,716095,741484,818420,836821,869865,875601,895812,908076,1015669,1055722,1068315,1124305"
9,783,470752
26,783,441047
31,783,516711
32,783,470752
33,783,470752
35,783,"348948,1163690"
35,785,"252901,410397"
36,785,"252901,410397"
37,785,592647
39,784,1139056
45,783,348948
45,785,252901
49,783,441047
51,785,549038
52,785,"105769,132260"
56,783,484507
65,783,622174
69,785,869865
72,785,601900
84,785,302709
85,785,"482699,911967"
86,785,130464
87,781,191426
87,785,622396
106,783,407466
106,785,252901
109,785,"410397,573766"
110,785,410397
112,783,622174
115,783,1071331
115,785,"252901,480255"
118,785,252901
144,785,622396
147,785,1089611
162,784,1157557
163,783,"470752,496860"
172,783,622174
175,785,1166865
182,783,325831
183,781,191426
185,785,1166865
190,783,156096
191,783,156096
192,785,404347
195,783,156096
227,785,796188
239,785,1166865
253,780,596052
256,781,191426
262,783,717621
264,783,609205
264,785,579353
281,785,911967
282,785,579353
283,783,447321
290,785,"145566,723771,985407"
294,783,325831
304,783,1163690
304,785,252901
314,781,230856
316,783,441047
317,784,1157557
321,785,302709
323,785,538955
347,784,1157557
349,783,717621
350,783,156096
358,783,470752
358,785,302709
360,781,794248
363,781,230856
363,783,156096
367,784,240683
368,783,320242
371,781,191426
385,783,484507
389,785,601900
392,785,"238881,339428,400788,563868,716095,836821,1047905,1061200"
393,780,596052
393,785,"563868,1047905"
394,783,1163690
396,783,1163690
399,784,1139056
401,785,"716095,836821"
414,780,596052
414,785,"238881,283278,339428,344630,400788,563868,716095,836821,953867,1047905,1061200"
418,783,350965
422,783,479921
422,785,445207
440,783,622174
441,783,622174
443,785,"241262,430600,873625,1105168"
444,785,"241262,430600,873625"
445,785,"241262,873625"
446,785,"241262,873625"
447,781,191426
447,785,955102
448,780,596052
448,785,480255
450,780,596052
450,785,480255
452,785,"153534,195200,380944,463969,511024,511792,543558,549038,558641,579243"
453,785,869865
457,784,101105
458,783,"156096,441047"
460,785,"153534,195200,380944,463969,511024,511792,543558,549038,558641,579243"
465,785,573766
475,780,596052
475,781,794248
475,783,150303
475,785,482699
477,785,482699
478,780,596052
482,785,869865
489,783,"470752,734827"
489,784,592510
490,783,470752
490,784,1157557
490,785,"130464,186974"
491,783,470752
492,783,163869
492,784,480899
492,785,"130464,189419,415543,517175,1022740,1029030"
493,780,596052
493,783,470752
493,784,480899
493,785,1022740
494,783,470752
495,783,"131514,341101,348948,463253,470752,717621"
495,785,"458921,477520,482352,495325,543430,869865,875601"
496,783,"131514,341101,348948,470752"
496,785,"869865,875601"
497,783,"470752,717621"
498,780,596052
498,783,"157246,163869,470752,704970,734827,1032078"
498,784,"480899,592510,1157557"
498,785,"130464,186974,189419,415543,517175,526976,1022740,1029030"
499,785,"458921,477520,482352,543430"
500,785,477520
501,785,875601
502,783,470752
503,783,470752
504,783,"163934,228538,348948,376207,407466,427283,447321,463253,470042,470752,482740,484507,496860,576380,581633,622174,704970,867784,883193,949568,961949,1017280,1034893,1071331,1087105,1163690"
505,783,"348948,407466,470752,484507,622174,961949"
506,783,"447321,470752,484507,1017280"
507,783,470752
508,783,"470752,704970"
509,783,470752
512,784,199984
513,783,"419033,447321,470752,484507,609205,717621,824083,1017280"
513,784,"324441,1157557"
513,785,"116566,130464,173559,186974,188482,209608,240151,274953,281256,365174,410397,425149,460754,482699,538955,550893,553151,606450,614173,732484,818420,897112,929267,1030310,1037370,1039714,1105168,1236406"
514,783,"470752,484507,609205"
514,784,324441
514,785,"188482,274953,281256,538955,550893,614173,818420"
515,781,1170991
515,783,"163869,163934"
515,784,480899
515,785,"105649,105769,116517,123642,123949,125615,128265,130464,131834,132260,138325,145566,147772,149886,152266,153534,155710,157047,160513,171799,172457,173559,178285,181027,181964,184070,184841,188482,189419,191747,195200,202124,203487,213211,215374,226924,228704,238881,241262,245072,252901,257663,262086,267956,269558,270927,271256,274467,274953,281256,285626,288714,291564,294576,295124,296219,297113,302709,303696,304157,307874,310380,313472,317586,326483,326781,329769,339428,341341,343312,343449,344970,349622,354817,365174,366567,368517,372225,380944,381797,388999,400788,410397,411179,415543,421208,421796,425951,427408,429092,430600,454219,455312,457865,458921,460550,461515,462819,463969,466493,470805,471841,473077,473727,476652,477520,477692,480366,480373,482352,497798,500915,502556,511024,511792,517175,519137,527677,537265,537872,538133,538955,543430,543558,548581,549038,553151,555013,558424,558641,558934,563868,569912,574409,579243,579353,583156,583460,584471,586233,587093,592647,595081,598391,599293,601900,605207,605523,606450,626163,656134,674245,684785,711253,716095,732484,741466,741484,748250,770844,796188,805459,814206,818420,833102,836821,840183,864534,869078,873625,881500,881662,893132,895812,897112,899725,901879,908076,911967,922746,923982,929267,930308,933793,955102,959654,969405,970916,981371,985407,1005938,1015669,1022740,1029030,1037370,1047905,1061200,1066859,1068315,1075341,1089611,1098547,1106512,1121072,1124305,1159100,1163180,1166865,1168320,1198151,1201800,1210145,1235670"
516,785,"105649,171799,188482,252901,274953,281256,295124,317586,344970,366567,380944,476652,497798,502556,537265,538955,548581,558934,579353,626163,716095,741484,818420,836821,895812,908076,1015669,1068315,1124305"
517,785,"130464,173559,188482,274953,281256,365174,410397,538955,553151,606450,732484,818420,897112,929267,1037370"
518,785,"188482,274953,281256,538955,818420"
519,780,596052
519,783,"350965,470752"
519,784,"209038,480899,1115415,1160772"
519,785,"171799,172457,176750,181027,191747,203487,240151,290835,297113,341341,368517,411179,429092,463969,479474,480255,497798,548581,563868,711253,864534,901879,1022740,1030310,1047905,1075341,1165070"
520,783,470752
520,785,"171799,176750,497798,548581"
521,783,470752
521,785,"240151,1030310"
522,783,470752
523,784,480899
523,785,"171799,172457,181027,191747,203487,297113,341341,368517,411179,429092,463969,497798,548581,563868,711253,864534,901879,1022740,1047905,1075341"
524,785,"171799,497798,548581"
526,783,1032078
526,784,199984
526,785,"147772,365174,477520,583460,1168320"
528,785,365174
529,785,"147772,365174,477520,583460,1168320"
531,784,"199984,450658"
531,785,"875601,911967,1030310"
532,784,450658
532,785,875601
533,785,1030310
534,783,470752
536,783,"348948,463253,470752"
539,785,"458921,543430"
542,785,"458921,543430"
543,783,350965
543,784,"199984,209038,240683,323051,478604,480899,778698,955120,1236845"
543,785,"240151,548581"
544,785,548581
545,783,350965
545,784,"209038,480899"
545,785,"240151,548581"
546,785,1030310
558,785,1030310
559,783,427283
559,785,"178786,458921,543430"
561,783,"470752,575826"
562,785,1030310
563,785,"184841,241262,527677,599293,873625,1047905"
564,785,"1030310,1047905"
565,781,191426
565,783,156096
567,785,"178786,307874,487513,551446,1019603,1110941,1216244"
569,785,307874
571,783,622174
572,783,622174
574,780,596052
574,783,"470752,704970,879040"
574,784,592510
574,785,482699
575,783,"470752,879040"
575,784,592510
576,783,470752
576,785,482699
578,780,596052
578,783,470752
579,780,596052
579,783,"470752,704970"
579,784,592510
580,783,470752
582,783,"470752,575826"
583,785,"184841,241262,527677,599293,873625,1030310,1047905"
594,785,622396
601,783,622174
602,783,"576380,622174"
608,785,125615
619,785,1039714
624,785,"339428,480373,1089611,1121072"
626,785,"339428,480373,1089611,1121072"
627,785,"1089611,1121072"
631,785,"526976,527677"
632,785,186974
633,783,150303
634,783,325831
636,783,"470752,622174,1163690"
647,781,230856
650,785,538955
651,785,538955
652,785,583460
662,781,191426
663,783,156096
674,781,191426
692,783,516711
693,784,"124784,521161,1236845"
695,780,596052
695,784,"592510,1160772"
697,780,596052
697,784,592510
703,781,230856
721,783,277935
722,785,"195200,454219,462819,511792,549038,584471,881500,955102,1089611,1121072"
724,785,"195200,454219,462819,511792,549038,584471,881500,955102,1089611,1121072"
725,785,"195200,511792,549038"
726,783,156096
727,783,156096
728,783,325831
733,785,517175
737,783,470752
738,783,470752
745,785,267956
747,783,325831
753,785,267956
761,785,"339428,477520,511024"
763,785,"339428,477520,511024"
765,785,267956
769,785,267956
773,785,895812
775,783,622174
779,783,"113725,150303,470752,622174,1163690"
780,1165,596052
780,1185,596052
780,1186,596052
780,1212,596052
780,1213,596052
780,1300,596052
780,1301,596052
780,1307,596052
781,841,191426
781,877,191426
781,912,191426
781,999,191426
781,1105,230856
781,1108,230856
781,1158,191426
781,1181,1170991
781,1320,230856
781,1375,191426
781,1397,794248
781,1500,191426
781,1501,191426
783,806,622174
783,821,622174
783,828,348948
783,853,407466
783,863,441047
783,870,717621
783,872,516711
783,875,704970
783,893,1163690
783,908,622174
783,910,"470752,622174"
783,912,470752
783,913,622174
783,918,"470752,496860"
783,929,622174
783,985,704970
783,987,622174
783,1016,516711
783,1017,622174
783,1035,348948
783,1045,961949
783,1060,"354730,470752"
783,1061,"348948,1163690"
783,1062,447321
783,1070,156096
783,1093,622174
783,1114,156096
783,1117,350965
783,1150,484507
783,1155,496860
783,1166,1163690
783,1181,"163869,163934"
783,1188,156096
783,1193,156096
783,1195,447321
783,1199,447321
783,1200,"447321,453207,484507,1017280"
783,1201,"156096,163934"
783,1202,163934
783,1203,"447321,453207,484507,1017280"
783,1209,"320242,463253,734827"
783,1210,"463253,879040"
783,1212,1163690
783,1213,1163690
783,1222,350965
783,1228,156096
783,1232,1032078
783,1233,1032078
783,1238,277935
783,1250,734827
783,1253,129151
783,1254,"156096,320242,463253,734827,879040,1071331"
783,1255,129151
783,1266,"622174,1163690"
783,1267,"622174,1163690"
783,1285,"131514,150303,228538,320242,348948,354730,376207,407466,447321,453207,463253,470042,470752,482740,484507,491803,516711,575826,576380,581633,622174,704970,734827,824083,867784,883193,949568,1017280,1032078,1034893,1087105,1163690"
783,1286,"131514,150303,348948,470752,491803,575826,622174,949568,1163690"
783,1287,"354730,447321,470752,1032078"
783,1288,"131514,447321"
783,1289,482740
783,1290,"157246,325831,341101,348948,463253,717621,1032078,1163690"
783,1291,"157246,348948,1163690"
783,1292,"717621,1032078"
783,1299,"348948,463253,1032078,1163690"
783,1300,"131514,150303,463253,879040,1017280,1032078"
783,1301,"131514,150303"
783,1302,1032078
783,1307,"129151,131514,150303,157246,163934,348948,470752,491803,575826,609205,622174,949568,1163690"
783,1308,"354730,381808,419033,447321,470752,609205,717621,1032078"
783,1309,"470752,609205"
783,1310,447321
783,1311,163934
783,1314,"131514,447321,961949"
783,1315,131514
783,1316,447321
783,1320,"427283,479921"
783,1325,482740
783,1340,341101
783,1344,441047
783,1348,156096
783,1351,"113725,704970"
783,1354,131514
783,1357,"131514,150303,463253,1017280,1032078"
783,1358,"131514,150303"
783,1359,"463253,1032078"
783,1368,622174
783,1382,622174
783,1404,622174
783,1405,"150303,228538,470752,622174"
783,1425,"150303,228538,381808,470752,622174"
783,1426,"150303,470752,622174"
783,1441,622174
783,1453,441047
783,1455,622174
783,1471,622174
783,1472,1163690
783,1476,163934
783,1496,622174
783,1511,156096
783,1512,156096
783,1516,156096
783,1529,622174
783,1553,622174
783,1555,150303
783,1559,734827
783,1569,156096
783,1570,156096
783,1573,470752
783,1574,470752
783,1575,470752
784,803,521161
784,1117,1157557
784,1143,1160772
784,1181,480899
784,1222,"199984,209038,478604,521161,778698,1115415,1236845"
784,1254,1160772
784,1277,101105
784,1280,480899
784,1290,"240683,955120"
784,1307,1139056
784,1308,"101105,324441,592510,1157557"
784,1314,"199984,209038"
784,1320,199984
784,1324,199984
784,1325,"450658,521161"
784,1351,480899
784,1360,"323051,480899,955120"
784,1363,480899
784,1366,955120
784,1525,"101105,124784,521161,778698"
784,1526,"521161,778698"
785,827,238881
785,828,"252901,410397"
785,837,302709
785,853,410397
785,854,"132260,1163180"
785,885,445207
785,911,445207
785,912,460754
785,934,172457
785,944,579353
785,945,579353
785,957,"445207,711253"
785,963,869865
785,965,1236406
785,966,445207
785,969,181027
785,1017,302709
785,1033,172457
785,1052,"105769,132260,579353,1163180"
785,1061,1037370
785,1085,404347
785,1094,445207
785,1107,899725
785,1141,"511024,549038"
785,1143,1236406
785,1164,302709
785,1181,"105649,105769,116517,116566,123642,123949,125615,128265,130464,131834,132253,132260,138325,145566,147772,149886,152266,153534,155710,157047,160513,171799,172457,173559,176750,178285,178786,181964,184070,184841,186974,188482,189419,191747,195200,202124,203487,209608,213211,215374,226924,228704,238881,241262,245072,252901,257663,262086,267956,269558,270927,271256,274467,281256,283278,285626,288714,291564,295124,296219,297113,302709,303696,304157,307874,310380,313472,317586,326483,329769,339428,341341,343312,343449,344630,344970,349622,354817,368517,372225,380944,381797,388999,400788,404347,410397,411179,415543,419573,421208,421796,425951,427408,429092,430600,454219,455312,457865,458921,460550,461515,462819,463969,466493,470805,471841,473077,473727,476652,477692,479474,480255,480366,480373,482352,487513,500915,502556,511024,511792,517175,519137,526976,527677,537265,538133,538955,543430,543558,548581,549038,551446,555013,558424,558641,558934,563868,568859,569912,574409,579243,583156,583460,584471,586233,587093,592647,595081,599293,601900,605207,605523,606450,622396,626163,674245,684785,716095,723771,732484,741466,741484,748250,770844,796188,805459,814206,818420,833102,836821,840183,864534,869078,869865,873625,881500,881662,893132,897112,899725,901879,911967,922746,923982,930308,933793,953867,955102,959654,969405,970916,981371,985407,1005938,1015669,1022740,1029030,1037370,1047905,1055722,1061200,1066859,1068315,1075341,1089611,1098547,1105168,1106512,1110941,1121072,1124305,1159100,1163180,1165070,1166865,1168320,1198151,1201800,1210145,1216244,1235670,1236406"
785,1183,455312
785,1185,"339428,400788,563868,716095,836821,899725,953867,1029030,1061200"
785,1186,"400788,716095"
785,1187,"339428,400788,563868,716095,836821,899725,953867,1029030,1061200"
785,1192,455312
785,1194,132253
785,1195,"132253,1029030"
785,1196,132253
785,1197,"132253,245072,1029030"
785,1198,"132253,1029030"
785,1203,"132253,245072,1029030"
785,1204,455312
785,1208,477520
785,1211,477520
785,1212,"480366,1019603"
785,1213,"480366,1019603"
785,1215,1030310
785,1217,1030310
785,1218,415543
785,1222,240151
785,1232,"153534,339428,462819,463969,511024"
785,1234,"153534,339428,462819,463969,511024"
785,1243,818420
785,1244,818420
785,1250,"380944,404347,454219,477520,480373,511792,543558,549038,558641"
785,1251,"477520,549038"
785,1252,"380944,404347,454219,480373,511792,543558,549038,558641"
785,1254,"477520,495325"
785,1255,"178786,267956,549038"
785,1264,157047
785,1266,899725
785,1269,1236406
785,1270,1019603
785,1271,1019603
785,1277,240151
785,1279,"526976,875601"
785,1280,"517175,526976,549038"
785,1281,"526976,549038"
785,1282,356945
785,1290,"157047,213211,381797,458921,463969,526976,869865,875601,1216244"
785,1291,869865
785,1292,"157047,526976"
785,1293,"157047,213211,381797,458921,463969,526976,869865,1216244"
785,1294,"458921,869865"
785,1295,869865
785,1300,"130464,404347,415543,445207,480255,833102,1216244"
785,1301,480255
785,1302,130464
785,1303,356945
785,1305,"202124,818420"
785,1307,"105649,132253,153534,171799,172457,176750,202124,226924,228704,238881,274953,281256,285626,290835,295124,297113,343449,344970,356945,400788,410397,455312,473077,479474,480255,480366,481450,497798,537265,550893,553151,573766,579243,592647,605523,614173,656134,684785,716095,818420,869865,873625,881500,901879,908076,922746,923982,970916,1015669,1019603,1047905,1124305,1201800"
785,1308,"116566,130464,132253,157047,172457,173559,188482,209608,240151,274953,281256,326781,425149,430600,477520,526976,537872,549038,550893,553151,573766,579353,606450,614173,732484,897112,929267,1029030,1030310,1037370,1039714"
785,1309,"132253,172457,274953,281256,550893,553151,573766,614173"
785,1311,"105649,132253,153534,171799,172457,176750,202124,226924,228704,238881,281256,285626,295124,297113,343449,344970,400788,410397,455312,473077,479474,480255,480366,537265,579243,592647,605523,684785,716095,818420,869865,873625,881500,901879,922746,923982,970916,1015669,1047905,1124305,1201800"
