source,target,user_id
0,795,579353
0,798,609205
0,1050,579353
0,1053,609205
0,1054,"579353,609205"
0,1058,609205
0,1059,609205
0,1067,579353
0,1072,609205
0,1095,609205
0,1424,579353
1,798,540247
1,800,963615
1,810,963615
1,813,540247
1,816,963615
1,823,"719763,963615"
1,825,540247
1,842,963615
1,843,"719763,963615"
1,844,"719763,963615"
1,855,1179385
1,856,"505859,1179385"
1,857,1179385
1,858,"505859,1179385"
1,898,"719763,1179385"
1,906,540247
1,943,540247
1,949,963615
1,950,963615
1,951,963615
1,952,"719763,963615"
1,953,"719763,963615"
1,960,963615
1,961,963615
1,967,"719763,1179385"
1,968,"719763,1179385"
1,969,"719763,1179385"
1,970,963615
1,972,963615
1,978,963615
1,983,540247
1,985,719763
1,993,963615
1,1043,719763
1,1058,540247
1,1059,540247
1,1098,540247
1,1099,963615
1,1100,963615
1,1101,963615
1,1108,"719763,963615"
1,1109,"719763,963615"
1,1111,"719763,963615"
1,1112,"719763,963615,1179385"
1,1113,"505859,719763,963615,1179385"
1,1117,540247
1,1118,540247
1,1119,540247
1,1121,540247
1,1146,"540247,719763,963615,1179385"
1,1147,540247
1,1184,540247
1,1186,540247
1,1187,540247
1,1243,963615
1,1249,963615
1,1259,719763
1,1312,540247
1,1327,963615
1,1344,963615
1,1360,963615
1,1420,963615
1,1446,963615
1,1449,719763
1,1454,540247
1,1469,963615
1,1472,963615
1,1489,505859
1,1490,505859
1,1497,963615
1,1502,963615
1,1503,1179385
1,1504,1179385
1,1516,963615
1,1522,963615
1,1525,540247
1,1581,963615
2,798,540247
2,800,963615
2,810,"182809,963615"
2,811,862846
2,813,540247
2,814,182809
2,816,963615
2,823,"719763,963615"
2,825,540247
2,833,972937
2,842,963615
2,843,"719763,963615"
2,844,"719763,963615"
2,845,972937
2,853,972937
2,854,679482
2,855,1179385
2,856,"505859,1179385"
2,857,1179385
2,858,"505859,1179385"
2,898,"719763,862846,1179385"
2,903,584447
2,906,540247
2,908,332928
2,943,540247
2,949,963615
2,950,963615
2,951,963615
2,952,"719763,963615"
2,953,"719763,963615"
2,960,963615
2,961,963615
2,967,"719763,862846,1179385"
2,968,"719763,862846,1179385"
2,969,"719763,862846,1179385"
2,970,963615
2,972,963615
2,978,963615
2,983,540247
2,985,719763
2,993,"332928,963615"
2,1043,719763
2,1058,540247
2,1059,540247
2,1086,862846
