source,target,user_id
0,782,1072489
0,787,"324441,450658,592510"
0,788,"133892,219965,1158305"
0,789,"105498,131514,133892,173319,193333,275401,300450,314138,329426,338042,376854,528757,657916,1046200"
0,790,"120768,131514,157573,171799,192445,204046,250397,252901,255972,261542,302471,319952,369359,381808,387325,462697,465591,509386,552846,560373,562198,568454,576975,595074,606741,622767,657916,741468,837799,879166,1035023,1068315"
0,792,535413
0,795,"332850,532387"
0,796,123777
0,801,453834
0,806,"448590,622174,995076,1160717"
0,812,263990
0,816,745144
0,820,263990
0,826,348948
0,833,622174
0,846,113297
0,847,"450524,500694"
0,850,182377
0,855,540247
0,857,"328952,378542"
0,858,310155
0,859,"182377,956307"
0,861,"328952,407466"
0,870,"167298,424865"
0,872,"880018,972938"
0,883,450524
0,887,890216
0,888,953681
0,889,305242
0,894,209988
0,895,"469049,622174"
0,896,"469049,622174"
0,898,953681
0,900,160892
0,901,160892
0,904,140965
0,906,205109
0,909,106845
0,913,599279
0,915,599279
0,917,"313130,536398"
0,918,180952
0,919,180952
0,926,"470752,622174"
0,927,305242
0,928,"333067,470752,540247"
0,929,"332850,622174"
0,934,"470752,745144"
0,937,715147
0,938,"270189,904661"
0,939,972938
0,943,450524
0,944,363005
0,945,137677
0,950,391139
0,951,508797
0,953,158554
0,957,"237437,579353"
0,961,313130
0,970,"500694,911475"
0,972,"500694,975853"
0,976,601806
0,978,"339524,507875,869865"
0,981,295084
0,989,1039622
0,996,359077
0,999,622174
0,1003,158554
0,1006,953681
0,1007,158554
0,1009,358331
0,1013,"205109,450524"
0,1014,140965
0,1018,1025324
0,1027,286890
0,1029,"601806,622174"
0,1033,205109
0,1035,305242
0,1042,540247
0,1045,348948
0,1052,464519
0,1053,"124681,599725"
0,1055,961949
0,1056,332850
0,1062,579353
0,1065,880018
0,1070,450524
0,1071,"354730,470752"
0,1072,348948
0,1073,365510
0,1078,263990
0,1080,332850
0,1082,"263990,323540"
0,1083,123777
0,1085,532387
0,1093,880018
0,1097,973330
0,1098,953681
0,1103,"453834,464842,953681"
0,1106,622174
0,1108,424865
0,1109,1100051
0,1116,263990
0,1127,599279
0,1129,449743
0,1130,953681
0,1131,160892
0,1132,160892
0,1137,953681
0,1141,"323540,543699"
0,1147,880018
0,1149,278593
0,1157,140965
0,1161,106845
0,1162,"298935,484505,484507"
0,1165,103922
0,1172,449743
0,1175,536398
0,1176,1066878
0,1177,967612
0,1178,904661
0,1181,1160717
0,1183,424865
0,1186,"164525,310155,1065835"
0,1190,"398830,536398"
0,1191,518130
0,1193,"273864,869865"
0,1198,"158554,245076,391197,398830,1014033"
0,1199,398830
0,1201,1014033
