"[250397, 433003, 479753, 542513, 607089, 957813]",6, 1053 1482 1487,2018-04,M
"[166603, 346289, 549038, 619574, 939408]",5, 116 1053 1487,2018-04,M
"[324352, 398225, 404347, 544950, 549038, 593459, 619574, 813375, 939408, 973987, 1083206]",11, 2030 116 1487,2018-04,M
"[578639, 619437, 752568, 1007975, 1014685]",5, 904 482 87,2018-04,M
"[108938, 193696, 222001, 394135, 418129, 1017422]",6, 2259 1381 962,2018-04,M
"[108938, 114666, 127790, 224585, 464331, 588437, 607784, 832102]",8, 1917 962 59,2018-04,M
"[157314, 224585, 433174, 464331, 607784, 832102]",6, 1917 940 962,2018-04,M
"[108938, 157314, 222001, 433174, 832102]",5, 1917 1381 962,2018-04,M
"[108938, 114666, 127790, 222001, 588437]",5, 1917 2259 962,2018-04,M
"[428202, 752568, 1007975, 1037646, 1060608]",5, 1578 482 87,2018-04,M
"[101205, 172631, 247754, 462697, 502470, 607089]",6, 1482 1953 1952,2018-05,M
"[102120, 225819, 262604, 387373, 434210, 461875, 488638, 502923, 584471, 833102]",10, 1486 1482 1952,2018-05,M
"[139602, 293992, 462727, 502556, 520616, 538955, 793296, 895064]",8, 1486 1482 1953,2018-05,M
"[125579, 132253, 242000, 322207, 350390, 359007, 376431, 382944, 410856, 461078, 502470, 607089, 839968, 1057667]",14, 1487 1482 1952,2018-05,M
"[264020, 440924, 464842, 502470, 578038, 607089, 832718]",7, 1487 1482 1953,2018-05,M
"[175596, 194430, 209988, 212834, 224478, 268731, 328019, 340373, 363564, 421214, 426964, 478898, 584471, 884542, 967612, 1017619]",16, 1053 1482 1952,2018-05,M
"[105649, 121408, 264020, 280194, 288039, 291899, 330991, 350732, 390982, 404236, 430886, 443377, 555005, 582160]",14, 1053 1482 1953,2018-05,M
"[109363, 132260, 149886, 264679, 584471, 620532, 805459]",7, 1053 1486 1952,2018-05,M
"[205109, 251568, 423574, 451363, 588437]",5, 59 1053 1952,2018-05,M
"[125579, 149020, 310155, 348948, 354216, 385979, 407955, 451669, 533587, 568859, 609538, 884542, 1016700]",13, 1842 1482 1952,2018-05,M
"[137677, 284219, 462727, 538955, 593390, 832718]",6, 1842 1482 1953,2018-05,M
"[100186, 217162, 257643, 271452, 342688, 366994, 467169, 588437, 866495, 875212, 884542, 992699]",12, 1842 1053 1952,2018-05,M
"[118478, 314647, 422933, 513268, 588437, 970438, 1030087]",7, 1842 59 1952,2018-05,M
"[224478, 242000, 328019, 506632, 833102]",5, 1056 1482 1952,2018-05,M
"[224478, 257995, 328019, 614578, 868295]",5, 1056 1053 1482,2018-05,M
"[204013, 224478, 385979, 443105, 502470]",5, 962 1482 1952,2018-05,M
"[137845, 241632, 360750, 385979, 389328, 412949, 870253]",7, 962 1842 1952,2018-05,M
"[154953, 212834, 387123, 410856, 607089, 839968, 953213]",7, 2095 1482 1952,2018-05,M
"[336312, 348380, 364930, 403828, 607089, 761035]",6, 2095 1482 1953,2018-05,M
"[128843, 217160, 319133, 448585, 895339]",5, 2095 962 1952,2018-05,M
"[314666, 328876, 348948, 378563, 622174]",5, 1495 1482 1952,2018-05,M
"[105649, 139602, 348380, 397622, 449358]",5, 823 1482 1953,2018-05,M
"[149020, 150337, 227837, 451669, 457077, 568646, 570702, 571753, 594114, 609104, 866495, 1016700]",12, 1946 1842 1952,2018-05,M
"[111931, 172631, 218865, 268731, 275156]",5, 476 1482 1952,2018-05,M
"[849812, 1014685, 1048011, 1060608, 1082751]",5, 910 482 87,2018-05,M
