"[114621, 123927, 139931, 147495, 154330, 168988, 173559, 219557, 225597, 235302, 259208, 263990, 283101, 289512, 293878, 320951, 325191, 327099, 327617, 335322, 342294, 346967, 358113, 371266, 383671, 384413, 390831, 393298, 393927, 405080, 426042, 447692, 456150, 460443, 461473, 480079, 480255, 488325, 489487, 491988, 496602, 525441, 537066, 544080, 552657, 556245, 556676, 561292, 577640, 584282, 589028, 592804, 601993, 615241, 615790, 674348, 681971, 687794, 748933, 758819, 777174, 817871, 830896, 832272, 832733, 880747, 881628, 882992, 886947, 889372, 902131, 917073, 919098, 933462, 946912, 947206, 956182, 956686, 961246, 963812, 967609, 972285, 976826, 978245, 978356, 979326, 991985, 997744, 1021290, 1022699, 1039816, 1067131, 1072252, 1097805]",94, 1487,2018-04,F
"[106845, 114621, 157573, 164245, 164486, 172457, 185940, 186567, 200531, 227391, 232780, 290387, 327617, 335322, 342294, 345926, 351599, 358805, 364589, 367518, 371674, 384017, 393298, 412751, 414487, 419573, 422146, 446067, 450717, 460069, 469710, 478873, 480079, 482034, 490250, 496885, 508777, 527976, 546438, 562287, 574776, 579194, 579646, 580605, 581289, 590436, 594943, 595004, 596504, 612375, 614747, 615241, 615811, 678188, 719243, 756427, 777976, 795020, 818420, 833255, 866758, 875530, 885851, 914853, 931577, 933462, 958011, 960169, 979326, 981625, 982450, 1010656]",72, 1482,2018-04,F
"[114621, 327617, 335322, 342294, 393298, 480079, 615241, 933462, 979326]",9, 1482 1487,2018-04,F
"[113457, 114078, 120115, 122953, 127367, 144223, 146680, 159875, 178316, 227535, 227713, 234582, 239137, 246570, 278759, 284718, 290288, 294538, 318521, 327617, 334851, 336239, 358089, 369852, 388551, 419573, 460069, 468488, 472574, 477290, 480079, 496602, 510744, 546132, 548976, 555241, 563152, 574776, 577640, 584297, 589028, 670266, 719243, 746592, 759058, 797569, 818420, 863491, 915497, 917073, 922108, 924203, 942179, 947206, 975791, 978356, 1010168, 1034465, 1049331]",59, 1053,2018-04,F
"[327617, 480079, 496602, 577640, 589028, 917073, 947206, 978356]",8, 1053 1487,2018-04,F
"[327617, 419573, 460069, 480079, 574776, 719243, 818420]",7, 1053 1482,2018-04,F
"[327617, 480079]",2, 1053 1482 1487,2018-04,F
"[108559, 122194, 126039, 147495, 172457, 173559, 207999, 223769, 240997, 241363, 283553, 296054, 302336, 312682, 313574, 355592, 358782, 364362, 366154, 368471, 384624, 404674, 408037, 411179, 416877, 417703, 419573, 495371, 496594, 499395, 542913, 545927, 551256, 562287, 567223, 589753, 592916, 615032, 618835, 674348, 678188, 733528, 796188, 824222, 824341, 830520, 832438, 875662, 914488, 933289, 953867, 958904, 969405, 1000555, 1010656, 1048291, 1052068, 1067863]",58, 1486,2018-04,F
"[147495, 173559, 674348]",3, 1486 1487,2018-04,F
"[172457, 419573, 562287, 678188, 1010656]",5, 1486 1482,2018-04,F
"[306193, 376207, 389359, 407466, 546438, 590436, 593864, 640667, 958011, 977704, 1017280]",11, 1495,2018-04,F
"[546438, 590436, 958011]",3, 1495 1482,2018-04,F
"[340892, 391927, 419686, 443448, 467509, 538304, 592368, 872921, 872971, 945372]",10, 1842,2018-04,F
"[263990, 284704, 546438, 555991, 589169, 748933, 935817, 996587, 1044697]",9, 1036,2018-04,F
"[263990, 748933]",2, 1036 1487,2018-04,F
"[423513, 746592, 872971, 1044348, 1098635]",5, 195,2018-04,F
"[351599, 509781, 589028, 751399, 798602, 1001111, 1007307, 1022103]",8, 1490,2018-04,F
"[111299, 114078, 193219, 419686, 507119]",5, 1848,2018-04,F
"[149358, 263990, 391927, 970562]",4, 2295,2018-04,F
"[237991, 399114, 433359, 462236, 577372, 601677, 1072480]",7, 1488,2018-04,F
"[168139, 538304, 739512, 872921, 961337, 1057396, 1102739]",7, 1832,2018-04,F
"[538304, 872921]",2, 1832 1842,2018-04,F
"[178316, 340892, 427662, 502005, 899017]",5, 97,2018-04,F
"[215571, 246405, 324156, 339517, 489487, 957846]",6, 476,2018-04,F
"[301949, 376091, 739512, 872971, 970562, 1034610]",6, 962,2018-04,F
"[146149, 338748, 360617, 733528, 937734, 953867]",6, 1476,2018-04,F
"[733528, 953867]",2, 1476 1486,2018-04,F
"[179210, 412754, 422630, 536998, 869320, 930862]",6, 1489,2018-04,F
"[184407, 188028, 450717, 581043]",4, 2095,2018-04,F
"[253259, 274391, 355952, 872971]",4, 2259,2018-04,F
"[214134, 263990, 673368]",3, 146,2018-04,F
"[881163, 978356]",2, 906,2018-04,F
"[197888, 265832, 435635, 544080, 1050325]",5, 1038,2018-04,F
"[529492, 863491, 956580, 1077913]",4, 59,2018-04,F
"[498041, 818420, 827856]",3, 782,2018-04,F
"[274391, 882992, 1074510]",3, 823,2018-04,F
"[522400, 555241, 1004291, 1067863]",4, 1035,2018-04,F
"[149358, 223124]",2, 1150,2018-04,F
"[229728, 263990, 779227, 881163]",4, 1241,2018-04,F
"[100715, 328075, 872971, 1057396]",4, 1381,2018-04,F
"[328075, 1083446]",2, 1384,2018-04,F
"[355952, 1083446]",2, 1385,2018-04,F
"[435635, 522400, 555991, 1060391]",4, 1463,2018-04,F
"[376752, 824341]",2, 1483,2018-04,F
