source,target,user_id,label
0,1,[221900],SG
0,6,"[101749, 274953]",SG
1,6,[428273],SG
0,19,[261240],SG
10,19,[274953],SG
14,19,"[264679, 478530, 534619]",SG
16,19,[866133],SG
0,93,[520056],SG
45,93,[287754],SG
50,93,[312415],SG
65,93,[261240],SG
69,93,"[188588, 231893, 866133]",SG
71,93,"[231893, 866133]",SG
75,93,"[105126, 332635]",SG
77,93,"[131516, 266177]",SG
79,93,"[266177, 417444]",SG
83,93,[115022],SG
85,93,[115022],SG
1,4,[115022],SG
1,5,[264679],SG
2,5,[176750],SG
3,5,"[149886, 226924, 273864, 303696, 474879]",SG
1,10,"[221900, 478530, 866133]",SG
4,10,"[145478, 482512]",SG
5,10,[264679],SG
6,10,"[274953, 498303]",SG
1,11,"[221900, 866133]",SG
2,11,[585456],SG
3,11,[432898],SG
6,11,[132519],SG
1,12,"[118606, 410571]",SG
4,12,[482512],SG
5,12,[176750],SG
6,12,[498303],SG
1,29,[285365],SG
2,29,[226985],SG
8,29,"[252704, 585456]",SG
11,29,[585456],SG
17,29,[432898],SG
18,29,"[432898, 516389, 913899]",SG
22,29,"[149886, 215374, 226924, 303696, 923982]",SG
23,29,[273864],SG
24,29,[226924],SG
26,29,[273864],SG
27,29,[273864],SG
2,3,"[178285, 226924, 288714, 432898]",SG
2,8,"[150269, 343202, 585456]",SG
3,8,"[147287, 432898]",SG
5,8,"[226924, 273864, 303696, 474879, 923982]",SG
2,44,[116517],SG
29,44,[285365],SG
34,44,[343202],SG
35,44,[390199],SG
37,44,[288714],SG
39,44,[115022],SG
40,44,"[149886, 215374, 303696, 317586, 913899]",SG
3,7,[580829],SG
3,13,"[178285, 913899]",SG
5,13,"[317586, 472947]",SG
8,13,"[273864, 303696]",SG
9,13,[273864],SG
3,18,[288714],SG
8,18,[147287],SG
12,18,[176750],SG
13,18,"[273864, 303696, 913899]",SG
15,18,"[343202, 432898]",SG
3,21,[301967],SG
10,21,[476566],SG
11,21,[575523],SG
12,21,[119521],SG
3,40,[223109],SG
7,40,[580829],SG
13,40,[317586],SG
34,40,[215374],SG
37,40,"[149886, 176750, 303696, 472947, 913899, 923982]",SG
4,30,[164308],SG
10,30,[498303],SG
12,30,[498303],SG
14,30,[397621],SG
19,30,"[478530, 866133]",SG
20,30,[118606],SG
23,30,[221900],SG
24,30,[321135],SG
25,30,[321135],SG
26,30,"[221900, 321135]",SG
27,30,[221900],SG
4,33,[347942],SG
6,33,[101749],SG
10,33,[145478],SG
20,33,[717621],SG
24,33,[332635],SG
28,33,[321135],SG
30,33,"[164308, 321135, 478530, 866133]",SG
4,36,[231893],SG
11,36,[251114],SG
17,36,[483211],SG
20,36,[402831],SG
21,36,[476566],SG
26,36,[476566],SG
33,36,[478530],SG
34,36,[915090],SG
35,36,[274953],SG
4,39,[115022],SG
24,39,[195808],SG
28,39,[957568],SG
31,39,[957568],SG
32,39,[717621],SG
33,39,"[332635, 717621, 866133]",SG
35,39,[866133],SG
36,39,"[231893, 274953, 915090]",SG
5,9,"[264679, 273864, 474879]",SG
5,15,[149886],SG
8,15,"[150269, 226924, 343202, 432898, 923982]",SG
11,15,[432898],SG
13,15,[472947],SG
5,48,[154132],SG
22,48,[264679],SG
24,48,[264679],SG
28,48,[273864],SG
29,48,[273864],SG
37,48,"[226924, 626547]",SG
38,48,[176750],SG
40,48,"[176750, 472947, 923982]",SG
44,48,"[149886, 288714, 317586, 913899]",SG
5,67,[146032],SG
13,67,[178285],SG
40,67,[223109],SG
44,67,[303696],SG
51,67,"[154132, 215374, 423611, 468551]",SG
55,67,"[273864, 317586]",SG
56,67,"[149886, 538133]",SG
58,67,[116517],SG
59,67,"[273864, 317586]",SG
60,67,[913899],SG
62,67,"[116517, 149886, 317586, 538133, 626547, 913899, 923982]",SG
6,59,[642259],SG
24,59,[365367],SG
27,59,[168953],SG
35,59,[598886],SG
37,59,[266177],SG
38,59,"[209276, 345624]",SG
39,59,[270966],SG
40,59,[580829],SG
45,59,"[423878, 805158]",SG
46,59,[301967],SG
47,59,[301967],SG
50,59,[911734],SG
51,59,"[273864, 317586]",SG
52,59,[476566],SG
6,64,[508797],SG
16,64,[105126],SG
21,64,[436127],SG
34,64,[227628],SG
45,64,[274132],SG
62,64,[626547],SG
6,65,[508797],SG
19,65,[261240],SG
42,65,[482512],SG
43,65,"[101749, 482512]",SG
52,65,"[478530, 534619]",SG
55,65,[866133],SG
56,65,[866133],SG
57,65,[866133],SG
59,65,[476566],SG
60,65,[231893],SG
6,71,[428273],SG
35,71,[120086],SG
43,71,[133917],SG
49,71,[108228],SG
56,71,[274953],SG
57,71,"[274953, 417444]",SG
58,71,[717621],SG
65,71,"[231893, 866133]",SG
68,71,"[189769, 631244]",SG
6,72,[428273],SG
56,72,[118606],SG
57,72,"[118606, 188309]",SG
59,72,[270966],SG
61,72,[188309],SG
67,72,[923982],SG
7,24,[195808],SG
11,24,"[114932, 132519, 574109]",SG
12,24,[274132],SG
14,24,[200898],SG
15,24,[226924],SG
16,24,"[321135, 332635]",SG
17,24,[188309],SG
19,24,[264679],SG
7,45,[384542],SG
20,45,"[193191, 519327]",SG
22,45,[264679],SG
24,45,"[114932, 264679, 274132, 574109]",SG
26,45,[863705],SG
28,45,[874591],SG
30,45,[287754],SG
35,45,"[438114, 578902]",SG
39,45,[915090],SG
42,45,[911734],SG
43,45,[717621],SG
44,45,"[149886, 285365, 288714, 390199]",SG
8,37,"[191681, 474879]",SG
9,37,[474879],SG
13,37,[266177],SG
29,37,[149886],SG
34,37,"[176750, 226924, 303696, 472947, 913899, 923982]",SG
35,37,"[288714, 923982]",SG
9,14,[264679],SG
10,14,"[264679, 478530, 866133]",SG
11,14,[866133],SG
9,23,[874591],SG
10,23,[280880],SG
17,23,[221900],SG
18,23,[273864],SG
9,26,[874591],SG
10,26,"[280880, 476566]",SG
11,26,[132519],SG
16,26,"[262442, 321135]",SG
17,26,"[221900, 465308]",SG
18,26,[273864],SG
19,26,[274953],SG
9,27,"[598886, 874591]",SG
10,27,[280880],SG
11,27,"[168953, 285090, 355812]",SG
12,27,[390199],SG
17,27,"[176750, 221900]",SG
18,27,"[176750, 273864]",SG
9,49,[437974],SG
22,49,[264679],SG
24,49,[264679],SG
38,49,[158032],SG
42,49,[108228],SG
43,49,"[478530, 866133]",SG
10,16,[482512],SG
11,16,[332635],SG
12,16,[482512],SG
14,16,"[244544, 866133]",SG
10,17,[221900],SG
11,17,"[221900, 465308]",SG
12,17,[176750],SG
15,17,[432898],SG
10,20,[876768],SG
11,20,"[380236, 717621]",SG
12,20,"[118606, 193191]",SG
10,35,[355661],SG
11,35,[397953],SG
12,35,[440514],SG
16,35,[250176],SG
17,35,[438114],SG
18,35,[288714],SG
21,35,[416890],SG
26,35,"[262442, 412666, 530327]",SG
27,35,"[120286, 390199]",SG
28,35,"[274953, 598886, 711978, 923982]",SG
29,35,"[585456, 923982]",SG
30,35,"[397621, 866133]",SG
31,35,"[189283, 416657]",SG
11,25,[132519],SG
16,25,[321135],SG
11,109,[197752],SG
35,109,[189283],SG
53,109,[219353],SG
58,109,[1031383],SG
59,109,[805158],SG
60,109,"[205800, 219353]",SG
73,109,[874591],SG
86,109,[711978],SG
94,109,"[221900, 711978]",SG
96,109,"[157246, 285090, 437974]",SG
97,109,[285090],SG
98,109,[274953],SG
99,109,[274953],SG
102,109,"[286161, 625091, 1107311]",SG
103,109,"[273864, 1030140]",SG
105,109,"[336247, 338288]",SG
106,109,"[273864, 625091]",SG
107,109,"[188588, 338288]",SG
108,109,"[231629, 432898, 625091, 1107311]",SG
11,112,[197752],SG
97,112,[355661],SG
98,112,[274953],SG
99,112,"[274953, 312415, 478530]",SG
102,112,"[118606, 717621]",SG
103,112,[530327],SG
105,112,[338288],SG
107,112,"[188588, 338288]",SG
108,112,[530327],SG
11,114,[197752],SG
71,114,[108228],SG
96,114,[535838],SG
99,114,[312415],SG
12,51,[538133],SG
15,51,[468551],SG
34,51,[226985],SG
38,51,[624174],SG
44,51,"[116517, 215374, 222204]",SG
45,51,[149886],SG
46,51,[273864],SG
47,51,[226924],SG
48,51,"[149886, 154132, 176750, 226924, 273864, 317586, 423611, 913899, 923982]",SG
12,140,[410571],SG
58,140,[244544],SG
107,140,[332635],SG
119,140,[520056],SG
121,140,[189769],SG
124,140,"[262442, 1177294]",SG
125,140,[274953],SG
126,140,"[188588, 251114, 274953]",SG
127,140,"[403177, 498303]",SG
128,140,"[262442, 1177294]",SG
130,140,"[115022, 262442]",SG
131,140,"[180230, 274953, 355661, 642259]",SG
132,140,[188588],SG
133,140,"[133917, 188588, 285365, 338288, 1177294]",SG
134,140,"[251114, 498303, 1177294]",SG
135,140,[274953],SG
136,140,"[188588, 274953]",SG
137,140,"[274953, 285365]",SG
15,22,"[149886, 226924, 472947, 923982]",SG
17,22,[176750],SG
18,22,"[176750, 215374, 303696]",SG
19,22,[264679],SG
15,56,[150269],SG
21,56,[575523],SG
30,56,[118606],SG
31,56,[118606],SG
35,56,[262442],SG
39,56,[274953],SG
46,56,"[355812, 711978]",SG
47,56,"[380236, 711978]",SG
50,56,"[157246, 866133]",SG
51,56,"[149886, 538133]",SG
52,56,[866133],SG
15,60,[278491],SG
24,60,[206416],SG
25,60,[206416],SG
26,60,[206416],SG
34,60,[516389],SG
35,60,"[412666, 416657]",SG
39,60,"[231893, 957568]",SG
41,60,"[176911, 219353]",SG
43,60,"[332635, 355661]",SG
45,60,"[193191, 285365, 874591]",SG
47,60,[215849],SG
50,60,"[132519, 147391, 205800]",SG
51,60,"[222204, 913899]",SG
52,60,[132519],SG
15,62,"[150269, 278491]",SG
24,62,[465004],SG
25,62,[465004],SG
26,62,[465004],SG
33,62,[347942],SG
44,62,[343202],SG
48,62,[626547],SG
