source,target,user_id,label
3,785,[526900],SG
9,785,[575459],SG
11,785,[575459],SG
20,785,"[575459, 1044697]",SG
21,785,"[575459, 1044697]",SG
25,785,"[575459, 819320]",SG
30,785,[526900],SG
31,785,[575459],SG
32,785,"[526900, 575459]",SG
43,785,[277744],SG
45,785,[277744],SG
62,785,[575459],SG
63,785,"[575459, 819320]",SG
70,785,"[526900, 575459]",SG
71,785,[575459],SG
74,785,[575459],SG
75,785,[575459],SG
76,785,"[575459, 819320]",SG
81,785,[264552],SG
82,785,[264552],SG
97,785,[575459],SG
102,785,[526900],SG
147,785,[264552],SG
148,785,[264552],SG
156,785,[264552],SG
166,785,"[575459, 819320]",SG
188,785,[986779],SG
212,785,[575459],SG
217,785,[575459],SG
247,785,[1044697],SG
262,785,[1163180],SG
277,785,[1044697],SG
282,785,"[575459, 1044697]",SG
289,785,[264552],SG
325,785,[575459],SG
357,785,[575459],SG
401,785,[526900],SG
414,785,"[575459, 1044697]",SG
434,785,[264552],SG
450,785,[819320],SG
489,785,[575459],SG
560,785,[575459],SG
594,785,[575459],SG
595,785,[526900],SG
597,785,[526900],SG
606,785,[526900],SG
647,785,[526900],SG
674,785,[526900],SG
708,785,[277744],SG
762,785,[819320],SG
767,785,[277744],SG
5,782,[1215438],SG
113,782,[1215438],SG
202,782,[409352],SG
205,782,[1212318],SG
225,782,[955120],SG
227,782,[347996],SG
228,782,[347996],SG
232,782,"[347996, 355203, 409352]",SG
233,782,[409352],SG
235,782,[409352],SG
237,782,[1212318],SG
240,782,[355203],SG
243,782,[493464],SG
247,782,"[287608, 307966, 347996]",SG
248,782,[133892],SG
249,782,[133892],SG
251,782,[133892],SG
252,782,[133892],SG
255,782,[133892],SG
256,782,"[133892, 612518, 1099947]",SG
262,782,"[150817, 355203, 1029030, 1150209]",SG
263,782,[133892],SG
265,782,"[347996, 493464]",SG
270,782,[1099947],SG
272,782,[150817],SG
274,782,"[150817, 274199, 287308, 288642, 493464, 922200, 1099947, 1212318]",SG
275,782,[347996],SG
277,782,"[287608, 347996]",SG
280,782,[1029030],SG
282,782,"[287608, 347996, 1029030]",SG
284,782,[347996],SG
308,782,[376513],SG
343,782,[150817],SG
346,782,[150817],SG
499,782,[133892],SG
671,782,[1099947],SG
778,782,[347996],SG
13,781,[309563],SG
14,781,[309563],SG
16,781,[309563],SG
55,781,"[460089, 1163442]",SG
68,781,[1058591],SG
72,781,[1046200],SG
93,781,[1046200],SG
98,781,[1058591],SG
99,781,[1058591],SG
100,781,[1058591],SG
108,781,[456150],SG
119,781,[1058591],SG
144,781,[1058591],SG
150,781,[309563],SG
152,781,[309563],SG
185,781,[1058591],SG
186,781,[1058591],SG
194,781,[1058591],SG
208,781,[1058591],SG
209,781,[1058591],SG
210,781,"[124464, 463253, 499303, 657916]",SG
211,781,[124464],SG
212,781,[124464],SG
214,781,"[124464, 499303, 657916]",SG
215,781,[657916],SG
217,781,"[124464, 463253, 499303, 657916]",SG
221,781,[314138],SG
222,781,[314138],SG
226,781,"[450548, 458921, 460089, 528757]",SG
227,781,[450548],SG
231,781,"[314138, 528757]",SG
232,781,"[314138, 450548, 458921, 460089, 528757]",SG
235,781,[876768],SG
240,781,[458921],SG
242,781,"[124464, 450548]",SG
243,781,"[288685, 300450, 437974]",SG
244,781,[309563],SG
245,781,[1044582],SG
246,781,[275401],SG
247,781,"[275401, 309563, 316209, 389821, 1044582]",SG
248,781,[133892],SG
249,781,"[130532, 133892, 521982, 600467]",SG
251,781,[133892],SG
252,781,"[130532, 133892, 521982, 600467, 805158]",SG
255,781,[133892],SG
256,781,"[130532, 133892, 253171, 521982, 600467, 1109186]",SG
259,781,"[300450, 329426, 376854, 657916, 1046200]",SG
260,781,"[124464, 134545, 300450, 309563, 329426, 376854, 499303, 657916, 1046200]",G
262,781,"[105769, 157047, 458921, 477692, 1044582]",SG
263,781,"[105498, 131514, 133892, 173319, 275401, 300450, 314138, 329426, 338042, 376854, 528757, 657916, 1046200]",G
265,781,"[288685, 300450, 437974, 763217, 1044582]",SG
266,781,[300450],SG
267,781,[1044582],SG
269,781,[805158],SG
271,781,"[124464, 300450, 499303, 657916]",SG
272,781,[458921],SG
273,781,"[131514, 173319, 300450, 528757, 657916]",SG
274,781,"[120286, 124464, 131514, 173319, 288685, 300450, 331247, 437974, 450548, 458921, 460089, 463253, 465771, 499303, 528757, 657916, 805158, 942270, 1044423, 1163442]",SG
278,781,[376854],SG
279,781,"[124464, 376854]",SG
281,781,[376854],SG
282,781,"[124464, 376854, 450548, 893080]",SG
283,781,[1058591],SG
284,781,[1044582],SG
286,781,[300450],SG
287,781,[300450],SG
289,781,[1058591],SG
291,781,[1058591],SG
339,781,[1058591],SG
346,781,[130532],SG
378,781,[1058591],SG
379,781,[1058591],SG
380,781,"[449166, 1058591]",SG
384,781,[600467],SG
391,781,[893080],SG
393,781,[1058591],SG
409,781,[1058591],SG
448,781,[449166],SG
464,781,[1058591],SG
499,781,[133892],SG
506,781,[1058591],SG
524,781,[1058591],SG
526,781,[124464],SG
547,781,[757634],SG
552,781,[1058591],SG
572,781,[1058591],SG
596,781,[1058591],SG
608,781,[1058591],SG
624,781,[1058591],SG
632,781,[1058591],SG
652,781,[893080],SG
704,781,[1058591],SG
710,781,[124464],SG
720,781,[893080],SG
723,781,[105769],SG
736,781,[1058591],SG
768,781,[449166],SG
16,780,[638210],SG
51,780,[462697],SG
54,780,[462697],SG
67,780,[1121384],SG
68,780,[1121384],SG
70,780,[1042524],SG
85,780,[1121384],SG
87,780,[1121384],SG
90,780,[1121384],SG
102,780,[270220],SG
116,780,[189043],SG
123,780,[499532],SG
142,780,[490858],SG
146,780,[1121384],SG
158,780,[1121384],SG
159,780,[1166148],SG
171,780,[1121384],SG
172,780,[1121384],SG
202,780,[487513],SG
