source,target,user_id,label
0,783,"[129151, 131514, 341101, 348948, 354730, 381808, 407466, 453207, 470752, 484507, 491803, 575826, 609205, 622174, 734827, 879040, 961949]",SG
9,783,[470752],SG
26,783,[441047],SG
31,783,[516711],SG
32,783,[470752],SG
33,783,[470752],SG
35,783,"[348948, 1163690]",SG
45,783,[348948],SG
49,783,[441047],SG
56,783,[484507],SG
65,783,[622174],SG
106,783,[407466],SG
112,783,[622174],SG
115,783,[1071331],SG
163,783,"[470752, 496860]",SG
172,783,[622174],SG
182,783,[325831],SG
190,783,[156096],SG
191,783,[156096],SG
195,783,[156096],SG
262,783,[717621],SG
264,783,[609205],SG
283,783,[447321],SG
294,783,[325831],SG
304,783,[1163690],SG
316,783,[441047],SG
349,783,[717621],SG
350,783,[156096],SG
358,783,[470752],SG
363,783,[156096],SG
368,783,[320242],SG
385,783,[484507],SG
394,783,[1163690],SG
396,783,[1163690],SG
418,783,[350965],SG
422,783,[479921],SG
440,783,[622174],SG
441,783,[622174],SG
458,783,"[156096, 441047]",SG
475,783,[150303],SG
489,783,"[470752, 734827]",SG
490,783,[470752],SG
491,783,[470752],SG
492,783,[163869],SG
493,783,[470752],SG
494,783,[470752],SG
495,783,"[131514, 341101, 348948, 463253, 470752, 717621]",SG
496,783,"[131514, 341101, 348948, 470752]",SG
497,783,"[470752, 717621]",SG
498,783,"[157246, 163869, 470752, 704970, 734827, 1032078]",SG
502,783,[470752],SG
503,783,[470752],SG
504,783,"[163934, 228538, 348948, 376207, 407466, 427283, 447321, 463253, 470042, 470752, 482740, 484507, 496860, 576380, 581633, 622174, 704970, 867784, 883193, 949568, 961949, 1017280, 1034893, 1071331, 1087105, 1163690]",SG
505,783,"[348948, 407466, 470752, 484507, 622174, 961949]",SG
506,783,"[447321, 470752, 484507, 1017280]",SG
507,783,[470752],SG
508,783,"[470752, 704970]",SG
509,783,[470752],SG
513,783,"[419033, 447321, 470752, 484507, 609205, 717621, 824083, 1017280]",SG
514,783,"[470752, 484507, 609205]",SG
515,783,"[163869, 163934]",SG
519,783,"[350965, 470752]",SG
520,783,[470752],SG
521,783,[470752],SG
522,783,[470752],SG
526,783,[1032078],SG
534,783,[470752],SG
536,783,"[348948, 463253, 470752]",SG
543,783,[350965],SG
545,783,[350965],SG
559,783,[427283],SG
561,783,"[470752, 575826]",SG
565,783,[156096],SG
571,783,[622174],SG
572,783,[622174],SG
574,783,"[470752, 704970, 879040]",SG
575,783,"[470752, 879040]",SG
576,783,[470752],SG
578,783,[470752],SG
579,783,"[470752, 704970]",SG
580,783,[470752],SG
582,783,"[470752, 575826]",SG
601,783,[622174],SG
602,783,"[576380, 622174]",SG
633,783,[150303],SG
634,783,[325831],SG
636,783,"[470752, 622174, 1163690]",SG
663,783,[156096],SG
692,783,[516711],SG
721,783,[277935],SG
726,783,[156096],SG
727,783,[156096],SG
728,783,[325831],SG
737,783,[470752],SG
738,783,[470752],SG
747,783,[325831],SG
775,783,[622174],SG
779,783,"[113725, 150303, 470752, 622174, 1163690]",SG
0,784,"[324441, 450658, 592510]",SG
39,784,[1139056],SG
162,784,[1157557],SG
317,784,[1157557],SG
347,784,[1157557],SG
367,784,[240683],SG
399,784,[1139056],SG
457,784,[101105],SG
