,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
0,"[106150, 109051, 113725, 113797, 114730, 118096, 120086, 120286, 123618, 124172, 124396, 135317, 140877, 142418, 142984, 145980, 152462, 174805, 180786, 186974, 188766, 189014, 191561, 191995, 197415, 200391, 202075, 209659, 215791, 220767, 222000, 223536, 232805, 234140, 239503, 241558, 243037, 243592, 244198, 245412, 246424, 247209, 248336, 250963, 262771, 292885, 299397, 305694, 307402, 310914, 311351, 320242, 322207, 330279, 332850, 334919, 345780, 348387, 355661, 366422, 368138, 369274, 371498, 375617, 375618, 379792, 383245, 386890, 387239, 397621, 398721, 398743, 405575, 407276, 408811, 413192, 419033, 430029, 433622, 435521, 442987, 446391, 448585, 452878, 458163, 462697, 464868, 469049, 470752, 475078, 477677, 478572, 480524, 483922, 485130, 485154, 487221, 488337, 489702, 490454, 492580, 497021, 497232, 504114, 507933, 514471, 514931, 516224, 518075, 519722, 529805, 530327, 536971, 537145, 538928, 550578, 550893, 551179, 559452, 560231, 562006, 564071, 568132, 569279, 569472, 575826, 576981, 580384, 587703, 588699, 592123, 593447, 595417, 597001, 607089, 682624, 726412, 764102, 793957, 794721, 821001, 824022, 824262, 829769, 836721, 840115, 865871, 866133, 870237, 870976, 875771, 878743, 885231, 889307, 890020, 890216, 896260, 898484, 899914, 904210, 908076, 908504, 908659, 911887, 916428, 918078, 919667, 936731, 948013, 953727, 968455, 969035, 970021, 973330, 985441, 986771, 994004, 1015669]",178,4112,2018-01-01,M,0.0,178,M,['LAVAGE CLU']
1,"[101392, 109910, 123618, 125615, 126217, 128265, 132260, 138325, 152266, 153850, 153970, 156054, 158085, 163878, 176750, 195200, 203487, 215374, 241558, 274467, 281256, 282802, 307536, 310170, 323778, 343202, 348387, 349622, 351013, 355203, 362444, 382314, 413960, 430029, 432898, 453918, 472947, 473077, 475157, 476702, 480366, 480524, 483818, 484493, 487513, 497021, 507835, 511792, 516224, 516389, 516797, 519718, 542277, 543558, 549247, 562494, 590514, 609478, 648052, 662972, 682624, 739109, 745567, 770844, 840115, 840183, 864313, 897154, 911227, 912610, 913373, 915090, 937394, 954473, 1015669]",75,4125,2018-01-01,M,0.0,75,M,['RECHARGE LAVAGE TW - A']
2,"[106150, 130464, 151015, 151594, 170791, 192709, 193056, 219303, 239503, 264642, 299397, 300916, 333674, 347888, 348387, 349530, 350593, 353337, 353820, 355838, 358543, 369660, 376431, 379576, 393261, 396674, 417862, 430029, 446865, 448585, 451756, 467594, 468445, 470065, 470805, 474598, 478530, 484948, 498969, 527748, 535916, 555753, 562698, 578038, 589121, 606450, 607089, 609205, 615774, 621707, 634282, 674222, 817595, 866133, 890216, 927492, 942090, 950184, 953727, 962422, 970021, 1014944, 1027715, 1028886, 1037693, 1046665, 1050419]",67,4126,2018-01-01,M,0.0,67,M,['RECHARGE LAVAGE']
3,"[100763, 101860, 103371, 105649, 107884, 107936, 108208, 108526, 112768, 113797, 115283, 122976, 126035, 130527, 132722, 132836, 134691, 138058, 139113, 141845, 152797, 156096, 159450, 159567, 162167, 168201, 168332, 169564, 171711, 172679, 173319, 181607, 184629, 188482, 188938, 189283, 191307, 192277, 204046, 208423, 224478, 226617, 231136, 231331, 233791, 235226, 235596, 237582, 238498, 241671, 247777, 249738, 250530, 253107, 258412, 266878, 266995, 271035, 274400, 276298, 276878, 279798, 286554, 287831, 288714, 290045, 290268, 294412, 297364, 298548, 307631, 310133, 314046, 315049, 315504, 316008, 319824, 320242, 322207, 323046, 323920, 324062, 327351, 335224, 336921, 339905, 349756, 352671, 352928, 354088, 357957, 358557, 358958, 359053, 359077, 360750, 368496, 368624, 374604, 375663, 377445, 382812, 383912, 387123, 389860, 390700, 395479, 401053, 405533, 408382, 410985, 411926, 412666, 413278, 416080, 421949, 434197, 435281, 439115, 442411, 445001, 447321, 450548, 454219, 458921, 462636, 463851, 464842, 469533, 470033, 470752, 475808, 477918, 480524, 482729, 483675, 488496, 492635, 493464, 493782, 500462, 508075, 508803, 517749, 518800, 530327, 537708, 539813, 543323, 554567, 557270, 558639, 558940, 559024, 559052, 560724, 561252, 574821, 575229, 575459, 577441, 578150, 583989, 585456, 589044, 589952, 592214, 595305, 597464, 598391, 598886, 600388, 602814, 606483, 606632, 609205, 611629, 612790, 615324, 616924, 621843, 622269, 625753, 715423, 717341, 758197, 764009, 795345, 796862, 797258, 797757, 799581, 802143, 812820, 819859, 846545, 853036, 864036, 867567, 869865, 870976, 873712, 875212, 878894, 879166, 887818, 897914, 899949, 900950, 908792, 910765, 915453, 917953, 919299, 929431, 933342, 939095, 942898, 949334, 953314, 956307, 958096, 965473, 972627, 995076, 1012178, 1027715]",227,4112,2018-01-08,M,0.5,227,M,['LAVAGE CLU']
4,"[103371, 103904, 108526, 123642, 123949, 130872, 139038, 139113, 142372, 147334, 155710, 184070, 184841, 188482, 203898, 209010, 214303, 222403, 225819, 226924, 238881, 240630, 241671, 242201, 250143, 265391, 267956, 271256, 274400, 281256, 284389, 289241, 298742, 302709, 303696, 309445, 310619, 313439, 316008, 323479, 330312, 338547, 339505, 343312, 356360, 361188, 368624, 386610, 399352, 418229, 421796, 442250, 445001, 447321, 458921, 459345, 486023, 497772, 503187, 514476, 514478, 519261, 524408, 526488, 554567, 555633, 558639, 569912, 570723, 583156, 585369, 586233, 599670, 600624, 606450, 615217, 697825, 717341, 729476, 749773, 814206, 825755, 864534, 866059, 867719, 872511, 887474, 897112, 898790, 899725, 900950, 902624, 917953, 924262, 951607, 980672, 1002898, 1019590]",98,4125,2018-01-08,M,0.5,98,M,['RECHARGE LAVAGE TW - A']
5,"[101749, 105919, 109525, 111890, 122918, 125579, 127145, 129166, 135063, 139113, 142372, 145478, 148775, 150164, 152806, 208423, 220306, 222847, 227142, 227677, 230440, 240562, 249024, 250397, 269882, 272234, 279798, 285995, 287608, 298450, 309563, 323804, 333183, 344704, 361859, 372811, 380689, 406407, 406430, 409846, 411452, 413969, 419058, 422901, 434047, 434197, 435281, 460754, 464842, 468749, 476509, 489117, 521974, 523374, 526976, 537872, 553886, 554132, 626395, 655983, 668724, 717621, 733250, 736206, 751706, 759557, 795345, 845419, 849063, 888861, 896293, 897112, 917858, 925187, 934392, 955263, 957813, 976041, 996223, 1039714, 1043765]",81,4126,2018-01-08,M,0.5,81,M,['RECHARGE LAVAGE']
6,"[104293, 113376, 118478, 127790, 177373, 244827, 248473, 251568, 266488, 270220, 270517, 314647, 368496, 379133, 381310, 384122, 399356, 403445, 425954, 427096, 427250, 434897, 451363, 460228, 462037, 464331, 483533, 489886, 503953, 519059, 529629, 543214, 551617, 567220, 579124, 593782, 603391, 612824, 616689, 618929, 751640, 752912, 970438, 976717, 1011189, 1017422, 1041469, 1043824]",48,163,2018-01-08,M,0.5,48,M,['product-451']
7,"[112455, 146012, 159450, 168142, 198194, 219353, 224478, 287468, 301402, 315049, 320316, 361859, 373747, 411215, 450648, 459432, 464927, 514476, 528757, 533789, 622143, 717621, 770475, 818643, 869865, 876067, 883193, 955690, 972883, 977226]",30,4074,2018-01-08,M,0.5,30,M,['BIDON AD BLUE 10L']
8,"[104424, 108163, 111996, 118109, 121408, 121440, 121729, 128150, 131461, 132622, 132640, 133162, 134390, 134473, 136699, 139966, 140231, 142122, 142418, 152797, 152806, 160870, 161010, 166603, 167823, 170035, 173433, 174617, 177919, 180207, 181639, 183500, 185798, 188997, 199036, 199673, 200107, 205515, 206960, 207585, 209734, 211606, 224522, 250176, 252075, 262728, 266879, 269982, 274953, 288562, 291899, 300649, 303403, 305006, 319461, 320242, 325354, 330312, 332432, 339931, 348380, 352108, 358497, 359561, 365900, 372779, 380689, 380881, 381585, 384545, 387532, 392099, 392669, 394626, 411304, 414076, 416331, 416657, 416890, 425686, 429092, 437689, 447576, 453529, 454083, 458549, 459248, 462697, 468467, 468745, 474431, 480899, 482021, 485071, 499303, 502556, 503254, 510303, 510627, 510669, 516100, 519068, 523303, 523732, 525118, 525166, 528757, 532387, 536487, 542288, 545869, 546314, 546750, 550893, 559452, 563600, 565175, 567787, 568859, 571874, 571913, 572636, 574438, 576380, 578038, 586678, 591704, 592446, 599480, 600607, 601900, 602293, 602709, 604591, 604772, 607089, 613804, 667459, 719194, 745144, 755674, 759507, 806597, 818839, 824022, 829768, 832102, 836821, 838600, 844279, 849398, 852354, 867719, 869439, 880605, 882861, 884542, 884582, 887504, 896260, 903386, 904073, 905016, 923982, 927249, 950091, 952756, 956465, 958301, 965246, 979670, 982037]",172,4112,2018-01-15,M,0.6666666666666666,172,M,['LAVAGE CLU']
9,"[107030, 110899, 111665, 113036, 118478, 123801, 127790, 130532, 145875, 200082, 235462, 248473, 260419, 261384, 262449, 266488, 270220, 288842, 292347, 299627, 347715, 373006, 379133, 403445, 407134, 421137, 423574, 425954, 427250, 451363, 459432, 460228, 464605, 500716, 551617, 555644, 573477, 579124, 603391, 604098, 612824, 618458, 656209, 679482, 739860, 746930, 750189, 832102, 864160, 879726, 922213, 957469, 959246, 1019889, 1029970, 1034111]",56,163,2018-01-15,M,0.6666666666666666,56,M,['product-451']
