,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
0,"[107463, 114449, 125902, 134631, 157180, 157310, 173968, 177933, 193677, 197718, 200564, 231496, 236608, 249024, 249926, 251719, 255658, 270370, 272341, 274953, 277799, 286321, 290616, 298450, 313654, 314153, 314863, 315727, 327141, 328086, 331316, 342654, 352108, 354101, 363393, 364804, 373931, 378650, 380689, 413231, 417862, 420063, 429530, 438686, 457077, 470483, 477668, 482562, 483490, 506019, 515329, 517640, 520056, 520840, 534226, 543053, 545590, 566886, 574988, 608653, 609205, 623541, 653959, 686964, 689996, 715934, 730652]",67,4126,2017-03-07,M,0.0,67,M,['RECHARGE LAVAGE']
1,"[124474, 134880, 143488, 149249, 165785, 170198, 181624, 184841, 194762, 199937, 208332, 212363, 213211, 233072, 238881, 269708, 272441, 281256, 288714, 315397, 316895, 330312, 343449, 344551, 365174, 377365, 377685, 382271, 383944, 387373, 388275, 397669, 398225, 401971, 403386, 428048, 435091, 473266, 480899, 482969, 488754, 491014, 493696, 497772, 506588, 518488, 520008, 545337, 545406, 548715, 583156, 590237, 600263, 615217, 617729, 626070, 693202, 693851, 716317, 733800, 748989]",61,4125,2017-03-07,M,0.0,61,M,['RECHARGE LAVAGE TW - A']
2,"[113036, 122584, 123801, 166316, 187833, 191561, 260419, 261384, 264526, 270517, 314647, 319317, 324104, 345108, 347715, 368080, 403445, 421137, 427250, 444802, 454494, 460228, 464331, 539333, 543714, 551228, 557999, 559445, 566222, 567220, 607784, 612824, 751640, 752912, 787610]",35,163,2017-03-07,M,0.0,35,M,['product-451']
3,"[101749, 106410, 125579, 140784, 147333, 153358, 170102, 180493, 183978, 195864, 197718, 199285, 205793, 221900, 222847, 230980, 251428, 258658, 264230, 269982, 270415, 288120, 307966, 344704, 369391, 373549, 389100, 392099, 409846, 412316, 426000, 431743, 433003, 447321, 448117, 467594, 490190, 502970, 516884, 518439, 523195, 527840, 539446, 540476, 548135, 557428, 564738, 568774, 601555, 604625, 613209, 620005, 625136, 627182, 631511, 657123, 670760]",57,4126,2017-03-14,M,0.5,57,M,['RECHARGE LAVAGE']
4,"[105769, 118554, 138325, 153604, 157047, 163878, 169695, 188482, 195200, 222403, 225819, 242201, 245059, 252901, 254276, 258896, 307895, 355838, 362274, 377365, 392562, 398652, 407441, 412376, 414000, 423495, 431316, 436333, 463550, 470106, 476702, 484493, 496685, 504682, 529911, 542277, 554567, 555618, 563868, 580458, 584986, 600505, 601992, 604581, 604772, 619622, 717009, 758624, 765409, 769912, 781591, 790704]",52,4125,2017-03-14,M,0.5,52,M,['RECHARGE LAVAGE TW - A']
5,"[104293, 118478, 122584, 137504, 191561, 210355, 244827, 281206, 314647, 345108, 351686, 368080, 379133, 385713, 389285, 421137, 427096, 427250, 460228, 464331, 464605, 503953, 519059, 523545, 543214, 588437, 592390, 607784, 612410, 612824, 614904, 616689, 685231, 715296, 739860, 751640, 787610]",37,163,2017-03-14,M,0.5,37,M,['product-451']
6,"[107874, 111890, 112041, 121730, 125579, 133022, 135030, 152806, 166603, 237181, 256540, 257154, 260993, 271964, 272307, 278479, 289819, 291261, 296137, 299637, 305001, 313650, 322207, 325354, 329514, 330852, 331009, 350593, 350800, 353647, 353820, 354730, 364804, 368969, 373648, 377365, 379576, 397289, 404827, 406437, 408605, 430029, 436854, 462438, 470752, 491709, 508067, 521769, 523013, 530414, 535047, 543323, 550293, 570365, 578365, 604433, 606879, 608366, 617647, 640984, 649774, 668724, 721420]",63,4126,2017-03-21,M,0.6666666666666666,63,M,['RECHARGE LAVAGE']
7,"[122584, 123801, 145875, 166316, 187833, 199984, 248473, 264526, 287610, 287867, 293120, 293947, 294969, 314647, 324104, 336730, 347715, 375197, 396609, 398681, 418815, 420842, 421137, 427250, 460228, 464331, 482919, 483533, 489886, 543214, 555432, 557999, 567220, 602466, 607784, 612824, 616225, 616689, 620236, 621627, 651436, 751640, 787610]",43,163,2017-03-21,M,0.6666666666666666,43,M,['product-451']
8,"[100615, 109910, 123618, 125045, 125615, 139038, 145974, 152370, 153534, 171620, 185724, 205363, 274001, 281256, 282188, 282802, 302379, 315762, 331498, 340678, 368624, 375104, 392200, 422118, 429719, 436333, 443524, 454219, 477648, 479396, 487513, 493366, 500915, 505184, 518808, 560291, 580580, 594063, 764636, 769912]",40,4125,2017-03-21,M,0.6666666666666666,40,M,['RECHARGE LAVAGE TW - A']
9,"[103904, 112041, 117912, 128265, 140784, 145219, 146201, 151812, 156950, 161197, 163878, 171799, 176750, 177168, 184070, 213211, 218106, 227151, 228856, 233072, 241671, 250180, 251826, 257663, 269492, 288714, 297929, 299540, 316895, 323778, 330312, 339428, 341501, 361188, 366096, 392552, 392807, 393049, 404047, 413059, 418229, 425424, 435091, 457865, 463550, 468967, 490190, 506445, 506588, 511024, 529795, 538951, 548900, 550293, 555013, 560291, 569912, 584471, 598984, 605523, 615217, 667778, 725674, 756856, 836821]",65,4125,2017-03-28,M,0.75,65,M,['RECHARGE LAVAGE TW - A']
