,user_ids,support,itemsets,period,property_values,depth,size,a,itemset_name
0,[ 100169  100882  102233 ... 1185433 1193377 1194623],1180, 4248,2018-09-01,1,0.0,1180,1,['LAVAGE CLU']
1,[ 614220 1015043 1037646 1047955 1108055 1153425],6, 2709 263,2018-09-01,1,0.0,6,1,[]
2,[ 366803  378200  471775  586476  995860 1028864],6, 2725,2018-09-01,1,0.0,6,1,[]
3,[174525 286384 446458 518759 519499 698499 963615],7, 3386,2018-09-01,1,0.0,7,1,['SOEBO JMB CRU CHEVRE 190G']
4,"[ 100715  118658  149358  341582  420848  542908  574168  915587 1097861
 1214239 1234287]",11, 3390,2018-09-01,1,0.0,11,1,['SDW.COMP.POULET ROT 125G']
5,[ 149358  335918  490858  503825  507317  594535  849340  989996 1082060],9, 3529,2018-09-01,1,0.0,9,1,['CRISTALINE 1L']
6,[125494 137982 254276 274836 300145 452726 518911 797319 945563],9, 5049,2018-09-01,1,0.0,9,1,[]
7,"[147896 223641 235596 250397 347996 441177 460955 465110 483545 618438
 717686]",11, 5332,2018-09-01,1,0.0,11,1,['ADBLUE 5L']
8,"[ 131823  199655  402629  449166  535449  625643  897079  926125 1036452
 1152207]",10, 5821,2018-09-01,1,0.0,10,1,['MMS PEANUT JNE 200G']
9,"[ 140232  185135  257364  322611  447140  522769  526727 1030391 1046874
 1057197 1076612]",11, 6075,2018-09-01,1,0.0,11,1,['LG TTS SAISONS -10  5L']
10,[ 614220  890028 1015043 1028864 1037646 1047955 1108055 1153425 1172837],9, 2709,2018-09-01,1,0.0,9,1,[]
11,"[ 289788  381774  424865  545984  574634  585130  849812  930235 1114085
 1152207]",10, 6563,2018-09-01,1,0.0,10,1,['PRINCE GRANOLA LAIT 200 G']
12,[ 211447  573488  734723 1162193 1204414],5, 278,2018-09-01,1,0.0,5,1,[]
13,[ 311714  476443  615790  807386  874128  937404 1022785 1053405 1106191],9, 345,2018-09-01,1,0.0,9,1,[]
14,[ 171222  293147  555714  819320  925473  971686 1101858],7, 512,2018-09-01,1,0.0,7,1,['CR TARTE PISTAC']
15,[ 112044  263990  337743  539410  581812  725052 1071032],7, 620,2018-09-01,1,0.0,7,1,['CR SANDW CAPRIS']
16,[ 267648  280999  449743  491168  560139  567649  737348  869831 1155422],9, 665,2018-09-01,1,0.0,9,1,[]
17,[263990 267648 277744 280999 333120 452589 473768 903174],8, 702,2018-09-01,1,0.0,8,1,['CRO EAU DE SOURCE 50CL PET']
18,[249715 418129 447204 529805 819872 953681],6, 912,2018-09-01,1,0.0,6,1,[]
19,[ 171803  206659  303113  507317  963615  991720 1246442],7, 1066,2018-09-01,1,0.0,7,1,['BD LE CIABATTA MIXTE']
20,"[ 332928  455008  456892  471775  532337  552972  819872  972937 1097861
 1179385]",10, 1154,2018-09-01,1,0.0,10,1,[]
21,[ 146720  249738  250022  470752  534467 1078868 1192820 1198347],8, 7124,2018-09-01,1,0.0,8,1,['LAMPE H7 12V 55W PREMIU']
22,[ 455008  471775  552972  972937 1097861 1179385],6, 1154 265,2018-09-01,1,0.0,6,1,['REMISE BUS AUTOROUTE 15\x80']
23,[ 305651  351040  863993 1036452 1054006],5, 2024,2018-09-01,1,0.0,5,1,['DOLE PECHE SIRO']
24,[ 332928  584447  819872  963615  972937 1103450],6, 1412 1096,2018-09-01,1,0.0,6,1,[]
25,[ 304712  482761  523273  932374  988692 1015043 1110175],7, 4049,2018-09-01,1,0.0,7,1,['FONDANT AU CHOCOLAT 90G DAUNAT']
26,[ 315139  488635  548999  578301  877227  923644 1016894 1156090 1173969],9, 4455,2018-09-01,1,0.0,9,1,['STICKS EMMENTAL 100G AUVERNOU']
