,user_ids,support,itemsets,period,property_values,depth,size,a
3,"[ 171222  331511  337743  387123  409260  438350  526900  540247  554300
  599279  731074  734723  866385  963523  971894  988692 1039399 1061637
 1064097 1108766 1216762]",21, 616,2018-09-01,1,0.0,21,1
5,"[ 149358  172406  498022  516505  527437  606704  622174  695135  754357
  784359  949127  950781  984430 1036452 1056070 1162193 1173969 1215438
 1218083 1232187]",20, 7205,2018-09-01,1,0.0,20,1
9,[ 280999  353744  575459  581812 1108766],5, 738 434,2018-09-01,1,0.0,5,1
11,[ 104790  204037  575459  903174 1166138],5, 738 617,2018-09-01,1,0.0,5,1
13,[ 309563  552282  555107  578715  747029  930557 1114152 1159082],8, 6387 4268,2018-09-01,1,0.0,8,1
14,[309563 361353 398225 552282 747029],5, 6387 3080,2018-09-01,1,0.0,5,1
16,"[ 102120  126718  309563  314938  339428  361353  369567  383170  398225
  447143  477520  481388  511024  552282  555107  578715  616767  638210
  747029  930557 1067863 1112722 1114152 1159082]",24, 6387,2018-09-01,1,0.0,24,1
20,"[ 267648  355952  400827  425686  575459  725052  814744  866385  866455
  872971  881754  903174 1041531 1044697 1162193 1173969]",16, 625,2018-09-01,1,0.0,16,1
21,"[ 104790  204037  280999  314494  331511  353744  497579  575459  581812
  881754  903174  998545 1044697 1049835 1108766 1111712 1166138]",17, 738,2018-09-01,1,0.0,17,1
24,"[ 125918  144811  230124  253749  334330  429671  433073  459260  533301
  547651  579539  810351 1022090 1085887]",14, 57,2018-09-01,1,0.0,14,1
25,"[ 112041  183398  204037  314494  381774  438350  473768  540247  575459
  600388  731074  819320  988692  998545 1007975 1014685 1162193 1173969
 1216762]",19, 1184,2018-09-01,1,0.0,19,1
30,[ 337743  526900  599279  734723 1064097],5, 715 616,2018-09-01,1,0.0,5,1
31,[309153 380828 409096 575459 734723],5, 715 617,2018-09-01,1,0.0,5,1
32,"[ 113487  204029  267956  284718  309153  314494  320316  337743  380828
  400827  409096  526900  575459  599279  725052  734723  869831 1064097]",18, 715,2018-09-01,1,0.0,18,1
37,"[ 158388  193219  220023  235259  282500  320170  336097  339159  394646
  420524  424857  432312  464167  482729  665787  723615  829744  863192
 1052838 1161081]",20, 1,2018-09-01,1,0.0,20,1
43,"[ 104790  113487  204029  267956  277744  314494  329057  381774  387123
  446165  473768  486628  555714  585878  622371  734723  903174  967199
  988692 1041531 1063543 1180587]",22, 1643,2018-09-01,1,0.0,22,1
45,"[ 118478  148440  171222  201169  277744  293147  309153  325831  331511
  444555  486628  616225  734723  791569  867654  998545 1028864 1049835
 1071032 1121094 1155422]",21, 614,2018-09-01,1,0.0,21,1
51,[361353 365989 383294 462697 539289 740249],6, 6390 4267,2018-09-01,1,0.0,6,1
54,"[ 195200  237374  239186  259947  288562  309445  324352  350732  361353
  365989  366033  380689  383294  454219  462697  462819  504984  511792
  539289  549038  552282  565260  584471  700038  740249  881500  917858
  930557  955102 1065428 1089611 1121072 1225140]",33, 6390,2018-09-01,1,0.0,33,1
55,"[ 103316  105349  111939  147513  161919  238828  241230  247730  277935
  283533  325357  337309  346245  375744  386618  429767  460089  460884
  484939  487123  563600  564535  572651  605261  709764  744146  798831
  905119 1003498 1091593 1102748 1163442 1211308]",33, 4281,2018-09-01,1,0.0,33,1
62,[183398 259756 378833 575459 734723],5, 617 1772,2018-09-01,1,0.0,5,1
63,"[ 104790  183398  204037  259756  309153  378833  380828  381774  405080
  409096  444555  453193  486628  575459  734723  751640  756866  819320
  869865  896272  903174 1028864 1166138]",23, 617,2018-09-01,1,0.0,23,1
67,[ 447204  584447  988692 1041531 1121384],5, 909 1772,2018-09-01,1,0.0,5,1
