,user_ids,support,itemsets,period,property_values,depth,size,a,itemset_name
0,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef531c50>,1180, 4248,2018-09-01,1,0.0,0,1,['LAVAGE CLU']
5,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4d2850>,9, 3529,2018-09-01,1,0.0,0,1,['CRISTALINE 1L']
7,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4d2950>,11, 5332,2018-09-01,1,0.0,0,1,['ADBLUE 5L']
8,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4d29d0>,10, 5821,2018-09-01,1,0.0,0,1,['MMS PEANUT JNE 200G']
14,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4d2cd0>,7, 512,2018-09-01,1,0.0,0,1,['CR TARTE PISTAC']
17,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4d2e50>,8, 702,2018-09-01,1,0.0,0,1,['CRO EAU DE SOURCE 50CL PET']
33,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef466dd0>,12, 6677,2018-09-01,1,0.0,0,1,[]
35,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef466e50>,5, 6677 4248,2018-09-01,1,0.0,0,1,['LAVAGE CLU']
38,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4d20d0>,11, 7078,2018-09-01,1,0.0,0,1,['NUTS NOISETTE 42G UNITE']
39,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4d2150>,8, 7221,2018-09-01,1,0.0,0,1,['PAGO ACE 33CL P']
45,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef466ed0>,7, 6677 4266,2018-09-01,1,0.0,0,1,['RECHARGE LAVAGE TW - A']
52,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4ba150>,7, 6754,2018-09-01,1,0.0,0,1,[]
55,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4ba2d0>,6, 25,2018-09-01,1,0.0,0,1,[]
65,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4ba7d0>,9, 1791,2018-09-01,1,0.0,0,1,['COCA COLA CHERRY 50CL PET']
67,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4ba8d0>,7, 1847,2018-09-01,1,0.0,0,1,['MENTOS FRESH MTH EUCALY 60G']
81,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4c66d0>,7, 2915,2018-09-01,1,0.0,0,1,['CANDY UP CHOCOLAT 50CL']
88,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4c6a50>,9, 3436,2018-09-01,1,0.0,0,1,['SDW MEGA J/E 230G']
101,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef48c5d0>,7, 4598,2018-09-01,1,0.0,0,1,['LIPTON GREEN']
104,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef48c750>,12, 5742,2018-09-01,1,0.0,0,1,[]
109,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef48c9d0>,13, 6676,2018-09-01,1,0.0,0,1,[]
110,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef48ca50>,7, 6676 4266,2018-09-01,1,0.0,0,1,['RECHARGE LAVAGE TW - A']
