,user_ids,support,itemsets,period,property_values,depth,size,AGE,itemset_name
4,"[122584, 187833, 239757, 449488, 464331, 604098]",6, 2797 163,2017-04-01,50-65,0.0,6,50-65,[]
9,"[110899, 235462, 292347, 427096, 460228, 592390, 663289]",7, 2797 163,2017-04-01,35-49,0.0,7,35-49,[]
19,"[294115, 619437, 622027, 622586, 751356, 840055]",6, 1547 263,2017-05-01,35-49,0.030303030303030304,6,35-49,[]
22,"[418129, 565366, 616565, 619437, 622586]",5, 263 2797,2017-05-01,35-49,0.030303030303030304,5,35-49,[]
25,"[348261, 610037, 619437, 749414, 849812, 902696, 923572]",7, 1547 263,2017-06-01,35-49,0.06060606060606061,7,35-49,[]
29,"[555714, 565366, 622027, 734723, 754685, 828469]",6, 602 263,2017-06-01,35-49,0.06060606060606061,6,35-49,[]
37,"[109551, 131348, 280880, 305678, 470752]",5, 2944 4126,2017-07-01,50-65,0.09090909090909091,5,50-65,['MINI POSTER ABE']
39,"[270220, 271779, 296486, 347715, 464331, 579124, 681522, 864160]",8, 163 1531,2017-07-01,50-65,0.09090909090909091,8,50-65,[]
45,"[200047, 270220, 295879, 374383, 391197, 392030, 413440, 474879, 497674, 567787, 589776, 589811]",12, 1531 4916,2017-07-01,50-65,0.09090909090909091,12,50-65,['TASSE OFFERT CO']
48,"[118606, 120745, 123777, 154544, 200047, 200375, 220933, 239799, 240661, 240683, 258366, 266667, 269187, 274400, 295879, 311176, 353385, 366711, 421479, 464331, 512305, 529805, 551013, 563799, 606283, 660059, 800468, 822437, 864160]",29, 1531 4917,2017-07-01,50-65,0.09090909090909091,29,50-65,[]
56,"[307536, 314647, 404535, 582695, 597096, 600263, 870598, 886524]",8, 1531 4916,2017-07-01,<35,0.09090909090909091,8,<35,['TASSE OFFERT CO']
60,"[314647, 330295, 698237, 718506, 961026]",5, 236 4918,2017-07-01,<35,0.09090909090909091,5,<35,['GANTS MANUTENTION']
64,"[314647, 330295, 481067, 602580, 739860, 740042, 755417, 872971]",8, 1531 4918,2017-07-01,<35,0.09090909090909091,8,<35,['GANTS MANUTENTION']
70,"[163930, 314647, 326027, 417564, 510225, 597230, 614286, 698237, 718506, 775182]",10, 4918 4916,2017-07-01,<35,0.09090909090909091,10,<35,"['GANTS MANUTENTION', 'TASSE OFFERT CO']"
75,"[165402, 225099, 408070, 470752, 477133]",5, 4136 2944,2017-07-01,50-65,0.09090909090909091,5,50-65,['CREPES X4 CHOCOLAT 248G COLAS']
86,"[110119, 149358, 199285, 213874, 256229, 257400, 263361, 297364, 307192, 318300, 332160, 335918, 350143, 361022, 369654, 387117, 408175, 413192, 427096, 431759, 447294, 447368, 453193, 523626, 592296, 603395, 751640]",27, 1531 4916,2017-07-01,35-49,0.09090909090909091,27,35-49,['TASSE OFFERT CO']
87,"[101024, 101205, 146208, 155647, 244827, 249608, 272202, 272609, 399542, 413192, 413942, 415605, 419711, 421137, 432305, 445147, 447294, 453193, 501066, 510973, 527677, 554519, 561007, 607089, 616689, 622990, 793957, 874415, 880786, 886814]",30, 1531 4917,2017-07-01,35-49,0.09090909090909091,30,35-49,[]
88,"[166603, 288098, 298450, 335616, 354730, 377365, 419033, 454083, 467594, 521461, 732484]",11, 4126 4918,2017-07-01,35-49,0.09090909090909091,11,35-49,"['GANTS MANUTENTION', 'MINI POSTER ABE']"
89,"[138252, 166926, 275145, 354419, 358497, 359909, 419594, 438169, 447321, 485901]",10, 4126 4915,2017-07-01,35-49,0.09090909090909091,10,35-49,"['MINI POSTER ABE', 'MUG OFFERT COMPTOIR DES AROMES']"
91,"[145215, 152806, 164753, 295601, 445147, 463253, 562907, 577267, 607089, 617647, 715934, 716902, 756856]",13, 4126 4917,2017-07-01,35-49,0.09090909090909091,13,35-49,['MINI POSTER ABE']
92,"[148200, 170455, 216179, 355203, 367316, 470106, 732484]",7, 4125 4918,2017-07-01,35-49,0.09090909090909091,7,35-49,"['GANTS MANUTENTION', 'MINI POSTER MUL']"
94,"[199285, 298450, 318300, 354419, 445147, 607089]",6, 1531 4126,2017-07-01,35-49,0.09090909090909091,6,35-49,['MINI POSTER ABE']
107,"[145875, 244827, 261384, 421137, 432305, 616689, 896048]",7, 163 4917,2017-07-01,35-49,0.09090909090909091,7,35-49,[]
109,"[110899, 244827, 407134, 421137, 427096, 432305, 573259, 603395, 616689, 751640]",10, 163 1531,2017-07-01,35-49,0.09090909090909091,10,35-49,[]
111,"[565366, 734723, 754685, 913872, 971894]",5, 1868 602,2017-07-01,35-49,0.09090909090909091,5,35-49,['MENTOS GREEN AP']
113,"[286391, 519885, 610037, 734723, 754685, 828469, 840055, 957240]",8, 1547 263,2017-07-01,35-49,0.09090909090909091,8,35-49,[]
114,"[286391, 610249, 616225, 734723, 971894]",5, 264 602,2017-07-01,35-49,0.09090909090909091,5,35-49,['REMISE BUS AUTOROUTE 9\x80']
