,user_ids,support,itemsets,period,property_values,depth,size,a
27,[267648 526900 575459 599279],4, 3430051,2018-09-01,1,0.0,4,1
28,[526900 575459 599279],3, 3430051 3461039,2018-09-01,1,0.0,3,1
29,[526900 575459],2, 3430051 3461039 2850269,2018-09-01,1,0.0,2,1
30,[526900 599279],2, 3430051 3450137 3450013 3461039,2018-09-01,1,0.0,2,1
57,[264552 488754],2, 5450138 7719715,2018-09-01,1,0.0,2,1
65,[107225 267648 319251 336921 575459 925473],6, 3412051,2018-09-01,1,0.0,6,1
66,[107225 336921 575459],3, 3412051 3461025,2018-09-01,1,0.0,3,1
67,[267648 575459],2, 3412051 3430051 3450042,2018-09-01,1,0.0,2,1
71,[201253 264552 418129 447204 488754 715341 960142],7, 5450138,2018-09-01,1,0.0,7,1
81,[264552 447204 715341],3, 5450138 7445935,2018-09-01,1,0.0,3,1
84,[ 112044  183398  245144  409260  575459  925473 1044697],7, 3461040,2018-09-01,1,0.0,7,1
85,[ 575459 1044697],2, 3461040 4159045 3450042,2018-09-01,1,0.0,2,1
86,[183398 575459],2, 3461040 6157591 3450014,2018-09-01,1,0.0,2,1
87,[409260 575459],2, 3461040 4152819,2018-09-01,1,0.0,2,1
93,[575459 925473],2, 3412051 3461040 2850269,2018-09-01,1,0.0,2,1
101,[263990 267648 277744 280999 333120 452589 473768 903174],8, 3461023,2018-09-01,1,0.0,8,1
106,[277744 473768 903174],3, 3461023 18064205,2018-09-01,1,0.0,3,1
118,[171222 293147 819320],3, 3430026 3461025,2018-09-01,1,0.0,3,1
136,[ 171222  293147  555714  819320  925473  971686 1101858],7, 3430026,2018-09-01,1,0.0,7,1
227,[113487 575459],2, 3412047 2850269 3461039,2018-09-01,1,0.0,2,1
230,[112041 336921 575459],3, 3430236,2018-09-01,1,0.0,3,1
231,[112041 575459],2, 3430236 6157591 2850269,2018-09-01,1,0.0,2,1
232,[336921 575459],2, 3430236 3412051 3461025,2018-09-01,1,0.0,2,1
283,[211249 585878],2, 7430025 12520039 1073439 583279 7420041,2018-09-01,1,0.0,2,1
296,[319251 322520 575459 622371 847660],5, 3461005,2018-09-01,1,0.0,5,1
297,[319251 575459],2, 3461005 3412051,2018-09-01,1,0.0,2,1
306,[322520 575459],2, 3461005 3461025,2018-09-01,1,0.0,2,1
356,[ 278763  526900 1155422],3, 3430235 2850269,2018-09-01,1,0.0,3,1
357,[ 526900 1108766],2, 3430143 3450013 2850269,2018-09-01,1,0.0,2,1
367,[284718 526900],2, 3430143 3461039,2018-09-01,1,0.0,2,1
368,[211249 250022 585878],3, 7420041 1073439 583279,2018-09-01,1,0.0,3,1
376,[ 263990  284718  526900 1108766],4, 3430143,2018-09-01,1,0.0,4,1
377,[ 263990  526900 1108766],3, 3430143 2850269,2018-09-01,1,0.0,3,1
388,"[ 104790  113487  204029  267956  277744  314494  329057  381774  387123
  446165  473768  486628  555714  585878  622371  734723  903174  967199
  988692 1041531 1063543 1180587]",22, 18064205,2018-09-01,1,0.0,22,1
397,"[ 118478  148440  171222  201169  277744  293147  309153  325831  331511
  444555  486628  616225  734723  791569  867654  998545 1028864 1049835
 1071032 1121094 1155422]",21, 3450011,2018-09-01,1,0.0,21,1
405,"[ 104790  204037  280999  314494  331511  353744  497579  575459  581812
  881754  903174  998545 1044697 1049835 1108766 1111712 1166138]",17, 4159045,2018-09-01,1,0.0,17,1
