,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
0,"[114621, 123927, 139931, 147495, 154330, 168988, 173559, 219557, 225597, 235302, 259208, 263990, 283101, 289512, 293878, 320951, 325191, 327099, 327617, 335322, 342294, 346967, 358113, 371266, 383671, 384413, 390831, 393298, 393927, 405080, 426042, 447692, 456150, 460443, 461473, 480079, 480255, 488325, 489487, 491988, 496602, 525441, 537066, 544080, 552657, 556245, 556676, 561292, 577640, 584282, 589028, 592804, 601993, 615241, 615790, 674348, 681971, 687794, 748933, 758819, 777174, 817871, 830896, 832272, 832733, 880747, 881628, 882992, 886947, 889372, 902131, 917073, 919098, 933462, 946912, 947206, 956182, 956686, 961246, 963812, 967609, 972285, 976826, 978245, 978356, 979326, 991985, 997744, 1021290, 1022699, 1039816, 1067131, 1072252, 1097805]",94, 1487,2018-04-01,F,0.0,94,F,[]
1,"[298245, 328019, 339524, 483402, 663763]",5, 1524,2018-04-01,M,0.0,5,M,['BDG DOUBLE EXPR']
2,"[175111, 428651, 901480, 956708]",4, 1395,2018-04-01,M,0.0,4,M,['OFFRE DALTYS - GRANOLA BROWNIE 180G']
3,"[752568, 988692]",2, 1279 482,2018-04-01,M,0.0,2,M,[]
4,"[752568, 901480]",2, 1279 87,2018-04-01,M,0.0,2,M,[]
5,"[266716, 752568, 901480, 988692]",4, 1279,2018-04-01,M,0.0,4,M,[]
6,"[1022657, 1082060]",2, 1210 1162,2018-04-01,M,0.0,2,M,"['BD - - - A EMPO', 'MEZ ICE TEA PECHE BTE 33CL']"
7,"[159143, 419594, 548063, 1022657, 1082060]",5, 1210,2018-04-01,M,0.0,5,M,['MEZ ICE TEA PECHE BTE 33CL']
8,"[578639, 1014685]",2, 1207 904 87 482 1942,2018-04-01,M,0.0,2,M,[]
10,"[153963, 366567, 578639, 1014685]",4, 1207,2018-04-01,M,0.0,4,M,[]
11,"[103019, 519499, 899725, 913872, 977160]",5, 1145,2018-04-01,M,0.0,5,M,[]
12,"[508058, 510144, 907465, 1014685]",4, 1086,2018-04-01,M,0.0,4,M,[]
13,"[152801, 625131, 838612, 892959, 1061938]",5, 1056,2018-04-01,M,0.0,5,M,[]
14,"[350390, 363733, 440578]",3, 1050 1487,2018-04-01,M,0.0,3,M,[]
15,"[350390, 363733, 440578, 980431, 1034893]",5, 1050,2018-04-01,M,0.0,5,M,[]
16,"[242971, 348948, 668785, 990538]",4, 1041,2018-04-01,M,0.0,4,M,['BD SDW LE JAMBON']
17,"[152995, 466946]",2, 994 777,2018-04-01,M,0.0,2,M,[]
18,"[152995, 174525, 466946, 557537]",4, 994,2018-04-01,M,0.0,4,M,[]
19,"[383805, 486201, 839184, 1060608]",4, 1205,2018-04-01,M,0.0,4,M,['MEZ PANINO 3 FR']
21,"[139038, 924447, 1014362]",3, 1812,2018-04-01,M,0.0,3,M,['MENTOS FRESH MT']
22,"[174525, 734723]",2, 1915,2018-04-01,M,0.0,2,M,[]
23,"[260019, 381774, 550799]",3, 2205,2018-04-01,M,0.0,3,M,['MALABAR FRAISE']
24,"[578639, 1060608]",2, 2195 482 87,2018-04-01,M,0.0,2,M,['TOTAL LAVE GLACE ETE 2L ECOLO']
25,"[350143, 377790, 578639, 1060608]",4, 2195 482,2018-04-01,M,0.0,4,M,['TOTAL LAVE GLACE ETE 2L ECOLO']
26,"[175111, 350143, 377790, 578639, 1060608]",5, 2195,2018-04-01,M,0.0,5,M,['TOTAL LAVE GLACE ETE 2L ECOLO']
27,"[239503, 470752]",2, 2145 2148 1487,2018-04-01,M,0.0,2,M,"['TOTAL LAVE GL.CONCENT.ETE 250ML', 'TW NET PLASTIQUE 500ML']"
28,"[470752, 565672]",2, 2145 1495,2018-04-01,M,0.0,2,M,['TW NET PLASTIQUE 500ML']
29,"[239503, 308900, 470752, 565672]",4, 2145,2018-04-01,M,0.0,4,M,['TW NET PLASTIQUE 500ML']
30,"[127810, 540773, 719359, 864345, 1053473]",5, 2071,2018-04-01,M,0.0,5,M,[]
31,"[159143, 372049, 413192, 977160, 1028864]",5, 1888,2018-04-01,M,0.0,5,M,['CR YAOURT FRAMB']
32,"[299866, 381774, 585153, 917830]",4, 2067,2018-04-01,M,0.0,4,M,['JEU UNO CLASSIQ']
33,"[341173, 724769, 775182]",3, 1999 1487,2018-04-01,M,0.0,3,M,[]
34,"[341173, 709087, 724769, 775182]",4, 1999,2018-04-01,M,0.0,4,M,[]
36,"[241388, 734639, 777319, 1011607]",4, 1967,2018-04-01,M,0.0,4,M,[]
37,"[616225, 1082751]",2, 1930 87,2018-04-01,M,0.0,2,M,[]
38,"[214517, 614129, 616225, 776007, 1082751]",5, 1930,2018-04-01,M,0.0,5,M,[]
39,"[542084, 1040091]",2, 1919 87,2018-04-01,M,0.0,2,M,[]
40,"[542084, 753150, 988692, 1040091]",4, 1919,2018-04-01,M,0.0,4,M,[]
41,"[341173, 724769]",2, 1999 116 1487,2018-04-01,M,0.0,2,M,[]
42,"[457930, 559009, 626426, 973439]",4, 979,2018-04-01,M,0.0,4,M,[]
44,"[953725, 973439, 997283]",3, 975 87,2018-04-01,M,0.0,3,M,[]
45,"[597442, 939408]",2, 633 161,2018-04-01,M,0.0,2,M,[]
46,"[597442, 993844]",2, 633 189,2018-04-01,M,0.0,2,M,[]
47,"[213511, 544077, 597442, 939408, 993844]",5, 633,2018-04-01,M,0.0,5,M,[]
48,"[575459, 1069245]",2, 623 154 222 530 162,2018-04-01,M,0.0,2,M,[]
49,"[406989, 1069245]",2, 623 625 222,2018-04-01,M,0.0,2,M,['CRO SDW BAGNAT RIVIERA']
50,"[582655, 1069245]",2, 623 626,2018-04-01,M,0.0,2,M,[]
51,"[406989, 575459, 1069245]",3, 623 222,2018-04-01,M,0.0,3,M,[]
52,"[406989, 575459, 582655, 1069245]",4, 623,2018-04-01,M,0.0,4,M,[]
53,"[180990, 269643, 711341, 817529, 1091069]",5, 701,2018-04-01,M,0.0,5,M,[]
54,"[109667, 415088, 493553, 1022657]",4, 542,2018-04-01,M,0.0,4,M,[]
55,"[172679, 468396, 478326, 620290, 753456]",5, 533,2018-04-01,M,0.0,5,M,[]
56,"[132966, 193275, 318927, 418229, 521837]",5, 529,2018-04-01,M,0.0,5,M,[]
57,"[101532, 104626, 177400, 740276, 991528]",5, 528,2018-04-01,M,0.0,5,M,[]
58,"[553817, 963615]",2, 434 431,2018-04-01,M,0.0,2,M,"['CAFE EXPRESSO', 'MEZ BROWNIE 80 G UNIT']"
59,"[456892, 963615]",2, 434 341,2018-04-01,M,0.0,2,M,['MEZ BROWNIE 80 G UNIT']
60,"[953725, 963615]",2, 434 88 87 146,2018-04-01,M,0.0,2,M,['MEZ BROWNIE 80 G UNIT']
61,"[456892, 553817, 953725, 963615]",4, 434,2018-04-01,M,0.0,4,M,['MEZ BROWNIE 80 G UNIT']
