,CUST_ID,SEX,AGE,DEPARTEMENT
0,108938,M,50-65,59
1,114666,M,35-49,59
2,118478,M,50-65,59
3,127790,M,50-65,59
4,133892,M,50-65,59
5,156634,M,35-49,62
6,187833,M,50-65,59
7,235297,M,50-65,59
8,244827,M,35-49,59
9,270220,M,50-65,59
10,281256,M,<35,78
11,292347,M,35-49,59
12,314647,M,<35,59
13,359007,M,35-49,38
14,403445,M,<35,59
15,421137,M,35-49,59
16,425954,M,35-49,59
17,427096,M,35-49,59
18,427250,M,35-49,59
19,447321,M,35-49,78
20,460228,M,35-49,62
21,464331,M,50-65,59
22,470752,M,50-65,78
23,483533,M,35-49,59
24,545865,M,35-49,38
25,602580,M,<35,59
26,607089,M,35-49,06
27,607784,M,35-49,59
28,612824,M,<35,59
29,616689,M,35-49,59
30,619437,M,35-49,78
31,732484,M,35-49,78
32,734723,M,35-49,59
33,739860,M,<35,59
34,751640,M,35-49,59
35,836821,M,35-49,51
36,897112,M,<35,38
37,957469,M,35-49,59
38,979326,F,35-49,78
39,988692,M,35-49,59
40,998545,M,35-49,59
41,1007975,M,35-49,78
42,1061637,M,<35,59
43,1095891,M,35-49,59
44,1163691,M,35-49,59
45,1167207,M,35-49,59
46,1168767,M,35-49,59
47,1171591,M,50-65,59
48,1198352,M,35-49,59
