,CUST_ID,SEX,AGE,DEPARTEMENT
0,101105,M,50-65,62
1,105498,M,50-65,78
2,105649,M,35-49,38
3,105769,M,50-65,78
4,113725,M,50-65,78
5,116517,M,50-65,38
6,116566,M,50-65,78
7,120286,M,50-65,38
8,123642,M,35-49,59
9,123801,M,35-49,62
10,123949,M,50-65,59
11,124464,M,50-65,51
12,124784,M,35-49,62
13,125615,M,50-65,33
14,128265,M,50-65,78
15,129105,M,50-65,78
16,129151,M,35-49,62
17,130464,M,35-49,38
18,130532,M,50-65,59
19,130555,M,35-49,62
20,131514,M,50-65,78
21,131834,M,35-49,33
22,132253,M,<35,38
23,132260,M,35-49,78
24,133892,M,50-65,59
25,134545,M,50-65,78
26,136996,M,35-49,59
27,138325,M,50-65,51
28,145566,M,50-65,51
29,146208,M,35-49,62
30,147772,M,35-49,59
31,149886,M,50-65,38
32,150303,F,35-49,78
33,150817,M,<35,80
34,152266,M,50-65,06
35,153534,M,50-65,62
36,155710,M,35-49,70
37,156096,M,35-49,78
38,157047,M,35-49,78
39,157246,M,50-65,38
40,157573,F,50-65,06
41,160513,M,50-65,59
42,163869,M,35-49,38
43,163934,M,50-65,06
44,170729,M,50-65,33
45,171799,M,50-65,33
46,172457,F,50-65,59
47,173319,M,50-65,51
48,173559,F,50-65,78
49,176750,M,50-65,38
50,178285,M,50-65,38
51,178786,M,>65,78
52,181027,M,50-65,59
53,181964,M,50-65,59
54,184070,M,50-65,06
55,184841,M,35-49,59
56,186974,M,50-65,78
57,188482,M,35-49,38
58,189043,M,35-49,33
59,189419,M,50-65,33
60,191307,M,50-65,59
61,191426,M,50-65,78
62,191747,M,35-49,38
63,193219,F,50-65,21
64,195200,M,35-49,62
65,199984,M,50-65,59
66,202124,M,35-49,78
67,203487,M,50-65,78
68,209038,F,50-65,39
69,209608,M,50-65,59
70,213211,M,50-65,51
71,215374,M,50-65,38
72,226924,M,50-65,38
73,227626,M,35-49,33
74,228538,M,50-65,59
75,228704,M,50-65,51
76,230856,M,50-65,78
77,238881,M,50-65,51
78,240151,M,50-65,62
79,240683,M,50-65,78
80,241262,F,50-65,06
81,245072,M,50-65,78
82,250397,M,>65,59
83,252901,M,50-65,78
84,253171,M,50-65,62
85,255972,M,35-49,78
86,257663,M,35-49,58
87,262086,M,35-49,78
88,267956,M,50-65,78
89,269558,M,>65,33
90,270220,M,50-65,59
91,270927,M,35-49,78
92,271256,M,50-65,62
93,274199,M,50-65,33
94,274467,M,50-65,33
95,274953,M,50-65,38
96,275145,F,35-49,06
97,275401,M,<35,38
98,275978,M,50-65,59
99,277935,M,35-49,59
100,281256,M,<35,78
101,283278,M,35-49,59
102,285626,M,50-65,59
103,287308,M,50-65,33
104,287608,M,50-65,33
105,288642,M,50-65,33
106,288685,M,35-49,59
107,288714,M,50-65,38
108,290835,M,50-65,78
109,291564,M,35-49,59
110,294576,M,50-65,59
111,295124,M,50-65,78
112,296219,M,35-49,59
113,297113,M,50-65,78
114,300450,F,35-49,78
115,302471,M,50-65,78
116,302709,M,<35,38
117,303696,M,50-65,38
118,304157,M,50-65,78
119,307874,M,50-65,78
120,307966,M,50-65,33
121,309563,M,50-65,62
122,310380,M,35-49,58
123,313472,M,35-49,38
124,314138,M,35-49,38
125,316209,M,35-49,78
126,317586,M,50-65,38
127,320242,M,>65,51
128,323051,M,50-65,78
129,324441,M,35-49,78
130,325217,F,35-49,33
131,325831,M,35-49,78
132,326483,M,35-49,59
133,326781,M,35-49,62
134,329426,M,35-49,78
135,329769,M,50-65,78
136,331247,M,35-49,78
137,338042,M,35-49,62
138,339428,M,<35,62
139,341101,M,50-65,78
140,341341,M,50-65,33
141,343312,M,50-65,59
142,343449,M,50-65,59
143,344630,M,50-65,62
144,344970,M,35-49,59
145,347996,F,35-49,33
146,348948,M,50-65,78
147,349622,M,35-49,59
148,350965,M,35-49,62
149,354730,M,35-49,78
150,354817,F,<35,59
151,355203,M,35-49,59
152,356945,M,<35,38
153,365174,M,35-49,59
154,366567,M,35-49,59
155,368517,M,50-65,58
156,369359,F,35-49,78
157,372225,M,50-65,06
158,376207,F,50-65,59
159,376513,M,35-49,33
160,376854,M,35-49,78
161,380944,M,35-49,62
162,381797,M,50-65,06
163,381808,M,35-49,78
164,385630,M,<35,59
165,387325,M,35-49,78
166,388999,M,35-49,78
167,389821,M,35-49,59
168,390199,M,50-65,38
169,392706,M,50-65,78
170,400788,M,35-49,33
171,401082,M,50-65,62
172,404347,M,35-49,62
173,407466,F,<35,78
174,409352,M,50-65,33
175,410397,M,35-49,78
176,411179,F,35-49,78
177,415543,F,50-65,33
178,419033,M,35-49,33
179,419573,F,35-49,33
180,421208,M,50-65,39
181,421796,M,50-65,59
182,425149,M,50-65,78
183,425951,M,35-49,78
184,427283,M,50-65,59
185,427408,M,35-49,58
186,429092,M,50-65,59
187,430600,F,35-49,58
188,437974,M,50-65,38
189,441047,M,35-49,06
190,445207,M,<35,62
191,446878,M,35-49,62
192,447321,M,35-49,78
193,449166,M,35-49,59
194,450548,M,35-49,38
195,450658,M,35-49,78
196,453207,M,35-49,78
197,454219,M,50-65,62
198,455312,M,50-65,59
199,456150,F,35-49,38
200,457865,M,35-49,33
201,458921,M,35-49,38
202,460089,M,35-49,06
203,460550,M,35-49,06
204,460754,M,<35,59
205,461515,M,35-49,62
206,462697,M,50-65,62
207,462819,M,35-49,62
208,463253,M,35-49,78
209,463969,M,<35,62
210,465771,M,<35,38
211,466493,M,50-65,33
212,470042,M,35-49,38
213,470752,M,50-65,78
214,470805,M,35-49,33
215,471841,M,35-49,59
216,473077,M,35-49,59
217,473727,M,50-65,51
218,476652,M,35-49,78
219,477520,M,<35,62
220,477692,M,35-49,78
221,478604,M,35-49,78
222,479474,M,35-49,59
223,479921,M,50-65,78
224,480255,F,35-49,59
225,480366,M,35-49,59
226,480373,M,50-65,62
227,480899,M,35-49,58
228,481450,F,<35,33
229,482352,M,35-49,78
230,482699,M,35-49,78
231,482740,M,<35,51
232,484507,M,<35,78
233,487513,M,35-49,78
234,490858,M,35-49,62
235,491803,M,35-49,78
236,493464,M,50-65,59
237,495325,M,35-49,78
238,496860,M,35-49,06
239,497798,M,35-49,33
240,499303,M,35-49,78
241,499532,M,>65,59
242,500915,M,50-65,33
243,502556,M,35-49,38
244,509386,M,50-65,62
245,511024,M,50-65,62
246,511792,M,35-49,62
247,516711,M,35-49,78
248,517175,M,35-49,51
249,519137,M,<35,38
250,520071,M,35-49,38
251,521161,M,50-65,62
252,521982,M,35-49,59
253,526976,M,35-49,78
254,527677,M,35-49,38
255,528757,M,50-65,06
256,537265,F,50-65,38
257,537872,M,<35,78
258,538133,M,50-65,38
259,538955,M,50-65,59
260,543430,M,50-65,62
261,543558,M,35-49,62
262,548581,M,50-65,58
263,549038,M,35-49,62
264,550893,M,35-49,06
265,551446,M,35-49,59
266,552846,M,<35,62
267,553151,M,35-49,78
268,555013,M,<35,59
269,558424,M,<35,79
270,558641,M,<35,62
271,558934,M,35-49,59
272,560373,M,50-65,62
273,563868,M,50-65,59
274,568859,M,50-65,62
275,569912,M,35-49,59
276,572651,M,35-49,59
277,573766,M,35-49,78
278,574409,M,35-49,38
279,575826,M,35-49,78
280,576380,M,35-49,06
281,576975,M,<35,06
282,579243,F,35-49,62
283,579353,M,35-49,78
284,579539,M,35-49,33
285,581633,M,35-49,06
286,583156,M,<35,33
287,583460,M,35-49,59
288,584471,M,<35,62
289,586233,M,35-49,58
290,587093,M,<35,33
291,592510,M,35-49,58
292,592647,M,<35,78
293,595074,F,35-49,78
294,595081,M,50-65,59
295,596052,M,50-65,59
296,598391,M,35-49,59
297,599293,F,<35,51
298,599725,M,35-49,38
299,600467,M,35-49,78
300,601640,M,35-49,38
301,601900,M,50-65,51
302,605207,M,<35,59
303,605523,M,50-65,78
304,606450,M,50-65,51
305,606739,M,35-49,33
306,609205,M,<35,78
307,612518,M,<35,59
308,613217,F,35-49,38
309,614173,M,<35,78
310,622174,M,50-65,06
311,622396,M,35-49,59
312,622767,M,35-49,51
313,626163,M,<35,78
314,638210,M,35-49,62
315,656134,F,<35,59
316,657916,M,35-49,06
317,674245,M,35-49,59
318,684785,M,35-49,51
319,704970,M,35-49,78
320,711253,M,<35,38
321,716095,M,<35,59
322,717621,M,50-65,38
323,723771,M,35-49,51
324,732484,M,35-49,78
325,734827,F,50-65,62
326,741466,M,35-49,33
327,741468,M,35-49,78
328,741484,M,<35,78
329,748250,M,35-49,59
330,757634,M,35-49,59
331,763217,M,35-49,78
332,770844,M,50-65,51
