,CUST_ID,SEX,AGE,DEPARTEMENT
0,101105,M,50-65,62
1,105649,M,35-49,38
2,105769,M,50-65,78
3,113725,M,50-65,78
4,116517,M,50-65,38
5,116566,M,50-65,78
6,123642,M,35-49,59
7,123949,M,50-65,59
8,124784,M,35-49,62
9,125615,M,50-65,33
10,128265,M,50-65,78
11,129151,M,35-49,62
12,130464,M,35-49,38
13,131514,M,50-65,78
14,131834,M,35-49,33
15,132253,M,<35,38
16,132260,M,35-49,78
17,138325,M,50-65,51
18,145566,M,50-65,51
19,147772,M,35-49,59
20,149886,M,50-65,38
21,150303,F,35-49,78
22,152266,M,50-65,06
23,153534,M,50-65,62
24,155710,M,35-49,70
25,156096,M,35-49,78
26,157047,M,35-49,78
27,157246,M,50-65,38
28,160513,M,50-65,59
29,163869,M,35-49,38
30,163934,M,50-65,06
31,171799,M,50-65,33
32,172457,F,50-65,59
33,173559,F,50-65,78
34,176750,M,50-65,38
35,178285,M,50-65,38
36,178786,M,>65,78
37,181027,M,50-65,59
38,181964,M,50-65,59
39,184070,M,50-65,06
40,184841,M,35-49,59
41,186974,M,50-65,78
42,188482,M,35-49,38
43,189419,M,50-65,33
44,191426,M,50-65,78
45,191747,M,35-49,38
46,195200,M,35-49,62
47,199984,M,50-65,59
48,202124,M,35-49,78
49,203487,M,50-65,78
50,209038,F,50-65,39
51,209608,M,50-65,59
52,213211,M,50-65,51
53,215374,M,50-65,38
54,226924,M,50-65,38
55,228538,M,50-65,59
56,228704,M,50-65,51
57,230856,M,50-65,78
58,238881,M,50-65,51
59,240151,M,50-65,62
60,240683,M,50-65,78
61,241262,F,50-65,06
62,245072,M,50-65,78
63,252901,M,50-65,78
64,257663,M,35-49,58
65,262086,M,35-49,78
66,267956,M,50-65,78
67,269558,M,>65,33
68,270927,M,35-49,78
69,271256,M,50-65,62
70,274467,M,50-65,33
71,274953,M,50-65,38
72,277935,M,35-49,59
73,281256,M,<35,78
74,283278,M,35-49,59
75,285626,M,50-65,59
76,288714,M,50-65,38
77,290835,M,50-65,78
78,291564,M,35-49,59
79,294576,M,50-65,59
80,295124,M,50-65,78
81,296219,M,35-49,59
82,297113,M,50-65,78
83,302709,M,<35,38
84,303696,M,50-65,38
85,304157,M,50-65,78
86,307874,M,50-65,78
87,310380,M,35-49,58
88,313472,M,35-49,38
89,317586,M,50-65,38
90,320242,M,>65,51
91,323051,M,50-65,78
92,324441,M,35-49,78
93,325831,M,35-49,78
94,326483,M,35-49,59
95,326781,M,35-49,62
96,329769,M,50-65,78
97,339428,M,<35,62
98,341101,M,50-65,78
99,341341,M,50-65,33
100,343312,M,50-65,59
101,343449,M,50-65,59
102,344630,M,50-65,62
103,344970,M,35-49,59
104,348948,M,50-65,78
105,349622,M,35-49,59
106,350965,M,35-49,62
107,354730,M,35-49,78
108,354817,F,<35,59
109,356945,M,<35,38
110,365174,M,35-49,59
111,366567,M,35-49,59
112,368517,M,50-65,58
113,372225,M,50-65,06
114,376207,F,50-65,59
115,380944,M,35-49,62
116,381797,M,50-65,06
117,381808,M,35-49,78
118,388999,M,35-49,78
119,390199,M,50-65,38
120,400788,M,35-49,33
121,404347,M,35-49,62
122,407466,F,<35,78
123,410397,M,35-49,78
124,411179,F,35-49,78
125,415543,F,50-65,33
126,419033,M,35-49,33
127,419573,F,35-49,33
128,421208,M,50-65,39
129,421796,M,50-65,59
130,425149,M,50-65,78
131,425951,M,35-49,78
132,427283,M,50-65,59
133,427408,M,35-49,58
134,429092,M,50-65,59
135,430600,F,35-49,58
136,441047,M,35-49,06
137,445207,M,<35,62
138,447321,M,35-49,78
139,450658,M,35-49,78
140,453207,M,35-49,78
141,454219,M,50-65,62
142,455312,M,50-65,59
143,457865,M,35-49,33
144,458921,M,35-49,38
145,460550,M,35-49,06
146,460754,M,<35,59
147,461515,M,35-49,62
148,462819,M,35-49,62
149,463253,M,35-49,78
150,463969,M,<35,62
151,466493,M,50-65,33
152,470042,M,35-49,38
153,470752,M,50-65,78
154,470805,M,35-49,33
155,471841,M,35-49,59
156,473077,M,35-49,59
157,473727,M,50-65,51
158,476652,M,35-49,78
159,477520,M,<35,62
160,477692,M,35-49,78
161,478604,M,35-49,78
162,479474,M,35-49,59
163,479921,M,50-65,78
164,480255,F,35-49,59
165,480366,M,35-49,59
166,480373,M,50-65,62
167,480899,M,35-49,58
168,481450,F,<35,33
169,482352,M,35-49,78
170,482699,M,35-49,78
171,482740,M,<35,51
172,484507,M,<35,78
173,487513,M,35-49,78
174,491803,M,35-49,78
175,495325,M,35-49,78
176,496860,M,35-49,06
177,497798,M,35-49,33
178,500915,M,50-65,33
179,502556,M,35-49,38
180,511024,M,50-65,62
181,511792,M,35-49,62
182,516711,M,35-49,78
183,517175,M,35-49,51
184,519137,M,<35,38
185,521161,M,50-65,62
186,526976,M,35-49,78
187,527677,M,35-49,38
188,537265,F,50-65,38
189,537872,M,<35,78
190,538133,M,50-65,38
191,538955,M,50-65,59
192,543430,M,50-65,62
193,543558,M,35-49,62
194,548581,M,50-65,58
195,549038,M,35-49,62
196,550893,M,35-49,06
197,551446,M,35-49,59
198,553151,M,35-49,78
199,555013,M,<35,59
200,558424,M,<35,79
201,558641,M,<35,62
202,558934,M,35-49,59
203,563868,M,50-65,59
204,568859,M,50-65,62
205,569912,M,35-49,59
206,573766,M,35-49,78
207,574409,M,35-49,38
208,575826,M,35-49,78
209,576380,M,35-49,06
210,579243,F,35-49,62
211,579353,M,35-49,78
212,581633,M,35-49,06
213,583156,M,<35,33
214,583460,M,35-49,59
215,584471,M,<35,62
216,586233,M,35-49,58
217,587093,M,<35,33
218,592510,M,35-49,58
219,592647,M,<35,78
220,595081,M,50-65,59
221,596052,M,50-65,59
222,598391,M,35-49,59
223,599293,F,<35,51
224,601900,M,50-65,51
225,605207,M,<35,59
226,605523,M,50-65,78
227,606450,M,50-65,51
228,609205,M,<35,78
229,614173,M,<35,78
230,622174,M,50-65,06
231,622396,M,35-49,59
232,626163,M,<35,78
233,656134,F,<35,59
234,674245,M,35-49,59
235,684785,M,35-49,51
236,704970,M,35-49,78
237,711253,M,<35,38
238,716095,M,<35,59
239,717621,M,50-65,38
240,723771,M,35-49,51
241,732484,M,35-49,78
242,734827,F,50-65,62
243,741466,M,35-49,33
244,741484,M,<35,78
245,748250,M,35-49,59
246,770844,M,50-65,51
247,778698,M,35-49,62
248,794248,M,35-49,78
249,796188,F,50-65,06
250,805459,M,35-49,33
251,814206,M,50-65,33
252,818420,F,50-65,58
253,824083,M,35-49,33
254,833102,M,35-49,38
255,836821,M,35-49,51
256,840183,M,50-65,59
257,864534,M,<35,38
258,867784,M,50-65,06
259,869078,M,35-49,59
260,869865,M,35-49,59
261,873625,M,<35,78
262,875601,M,<35,62
263,879040,M,50-65,59
264,881500,M,50-65,62
265,881662,M,35-49,38
266,883193,M,50-65,33
267,893132,M,<35,33
268,895812,M,<35,33
269,897112,M,<35,38
270,899725,M,50-65,58
271,901879,M,35-49,78
272,908076,M,35-49,78
273,911967,M,35-49,59
274,922746,M,35-49,62
275,923982,M,50-65,38
276,929267,M,50-65,78
277,930308,M,35-49,51
278,933793,F,35-49,59
279,949568,M,<35,38
280,953867,F,50-65,78
281,955102,M,50-65,62
282,955120,M,50-65,58
283,959654,M,35-49,59
284,961949,M,<35,78
285,969405,F,<35,38
286,970916,M,35-49,78
287,981371,M,35-49,38
288,985407,M,35-49,51
289,1005938,M,35-49,51
290,1015669,M,<35,59
291,1017280,F,<35,59
292,1019603,M,35-49,59
293,1022740,M,50-65,33
294,1029030,M,50-65,59
295,1030310,M,35-49,78
296,1032078,M,<35,62
297,1034893,M,35-49,38
298,1037370,M,<35,78
299,1039714,M,50-65,59
300,1047905,M,35-49,59
301,1055722,M,35-49,38
302,1061200,M,<35,59
303,1066859,M,<35,78
304,1068315,M,35-49,59
305,1071331,M,35-49,59
306,1075341,M,50-65,78
307,1087105,M,<35,38
308,1089611,F,35-49,62
309,1098547,M,35-49,59
310,1105168,M,<35,78
311,1106512,F,35-49,38
312,1110941,M,<35,78
313,1115415,M,35-49,62
314,1121072,M,<35,62
315,1124305,M,35-49,38
316,1139056,M,35-49,78
317,1157557,M,<35,62
318,1159100,M,<35,78
319,1160772,M,<35,62
320,1163180,M,<35,78
321,1163690,M,50-65,78
322,1165070,M,50-65,33
323,1166865,M,<35,59
324,1168320,M,<35,59
325,1170991,F,35-49,38
326,1198151,F,35-49,38
327,1201800,M,<35,59
328,1210145,M,50-65,78
329,1216244,M,50-65,38
330,1235670,M,50-65,58
331,1236406,M,35-49,78
332,1236845,M,50-65,62
