,CUST_ID,SEX,AGE,DEPARTEMENT
0,100194,M,50-65,59
1,100715,F,50-65,78
2,101105,M,50-65,62
3,101318,M,35-49,62
4,101392,M,35-49,78
5,101937,M,50-65,79
6,102475,M,50-65,62
7,102647,M,35-49,78
8,102917,M,35-49,51
9,103218,M,35-49,59
10,103316,F,35-49,33
11,103904,M,50-65,59
12,103914,M,35-49,59
13,103922,M,50-65,33
14,104231,M,50-65,59
15,104293,M,50-65,59
16,105498,M,50-65,78
17,105649,M,35-49,38
18,105769,M,50-65,78
19,105892,M,50-65,78
20,106150,M,50-65,78
21,106748,M,50-65,78
22,106845,F,35-49,21
23,107216,M,50-65,38
24,107874,M,35-49,78
25,107936,M,50-65,59
26,108765,M,50-65,78
27,108805,M,50-65,78
28,108875,M,50-65,62
29,108938,M,50-65,59
30,109054,M,50-65,59
31,109498,M,50-65,33
32,109572,M,50-65,59
33,109665,M,>65,78
34,109730,M,35-49,62
35,109828,M,>65,62
36,110899,M,35-49,59
37,111061,M,50-65,78
38,111432,M,50-65,59
39,111737,M,<35,78
40,111828,M,50-65,33
41,111896,M,>65,78
42,111939,M,35-49,59
43,112041,M,35-49,78
44,112044,M,35-49,59
45,112979,M,50-65,33
46,113036,M,50-65,62
47,113109,M,50-65,59
48,113297,M,35-49,33
49,113376,M,35-49,59
50,113425,M,50-65,78
51,113487,M,50-65,78
52,113725,M,50-65,78
53,113797,M,50-65,78
54,114449,M,50-65,59
55,114666,M,35-49,59
56,114995,M,50-65,78
57,115334,M,50-65,38
58,115511,M,35-49,59
59,116517,M,50-65,38
60,116566,M,50-65,78
61,116969,M,50-65,59
62,117249,M,50-65,78
63,117790,M,>65,78
64,117912,M,35-49,62
65,118234,M,>65,78
66,118478,M,50-65,59
67,118554,M,50-65,62
68,119310,M,50-65,33
69,119454,M,>65,78
70,119521,M,50-65,38
71,120248,M,50-65,38
72,120286,M,50-65,38
73,120461,M,>65,06
74,120734,M,>65,78
75,121128,M,50-65,59
76,121147,M,50-65,62
77,121408,M,50-65,62
78,121499,M,50-65,78
79,121672,M,50-65,78
80,121730,M,50-65,51
81,122194,F,50-65,78
82,122953,F,50-65,62
83,122976,M,>65,78
84,123642,M,35-49,59
85,123777,M,50-65,59
86,123801,M,35-49,62
87,123949,M,50-65,59
88,124069,M,50-65,62
89,124464,M,50-65,51
90,124681,M,35-49,38
91,124784,M,35-49,62
92,125615,M,50-65,33
93,127760,M,50-65,78
94,127790,M,50-65,59
95,128265,M,50-65,78
96,128568,M,35-49,59
