,CUST_ID,SEX,AGE,DEPARTEMENT
0,101105,M,50-65,62
1,105498,M,50-65,78
2,105769,M,50-65,78
3,120286,M,50-65,38
4,122976,M,>65,78
5,123801,M,35-49,62
6,124464,M,50-65,51
7,124784,M,35-49,62
8,129105,M,50-65,78
9,130532,M,50-65,59
10,131514,M,50-65,78
11,133892,M,50-65,59
12,134545,M,50-65,78
13,136996,M,35-49,59
14,146208,M,35-49,62
15,150817,M,<35,80
16,157047,M,35-49,78
17,157573,F,50-65,06
18,170729,M,50-65,33
19,171799,M,50-65,33
20,173319,M,50-65,51
21,189043,M,35-49,33
22,191307,M,50-65,59
23,191426,M,50-65,78
24,193219,F,50-65,21
25,199984,M,50-65,59
26,200111,M,>65,59
27,209038,F,50-65,39
28,230856,M,50-65,78
29,240683,M,50-65,78
30,250397,M,>65,59
31,252901,M,50-65,78
32,253171,M,50-65,62
33,255972,M,35-49,78
34,264552,M,50-65,78
35,270220,M,50-65,59
36,274199,M,50-65,33
37,275145,F,35-49,06
38,275401,M,<35,38
39,277744,M,50-65,59
40,287308,M,50-65,33
41,287608,M,50-65,33
42,288642,M,50-65,33
43,288685,M,35-49,59
44,300450,F,35-49,78
45,302471,M,50-65,78
46,307966,M,50-65,33
47,309563,M,50-65,62
48,314138,M,35-49,38
49,316209,M,35-49,78
50,323051,M,50-65,78
51,324441,M,35-49,78
52,325217,F,35-49,33
53,329426,M,35-49,78
54,329769,M,50-65,78
55,331247,M,35-49,78
56,338042,M,35-49,62
57,347996,F,35-49,33
58,355203,M,35-49,59
59,369359,F,35-49,78
60,376207,F,50-65,59
61,376513,M,35-49,33
62,376854,M,35-49,78
63,381808,M,35-49,78
64,387325,M,35-49,78
65,389821,M,35-49,59
66,401082,M,50-65,62
67,409352,M,50-65,33
68,427283,M,50-65,59
69,437974,M,50-65,38
70,445207,M,<35,62
71,446878,M,35-49,62
72,449166,M,35-49,59
73,450548,M,35-49,38
74,450658,M,35-49,78
75,452539,F,>65,06
76,456150,F,35-49,38
77,458921,M,35-49,38
78,460089,M,35-49,06
79,462697,M,50-65,62
80,463253,M,35-49,78
81,465771,M,<35,38
82,477692,M,35-49,78
83,478604,M,35-49,78
84,480899,M,35-49,58
85,487513,M,35-49,78
86,490858,M,35-49,62
87,493464,M,50-65,59
88,499303,M,35-49,78
89,499532,M,>65,59
90,509386,M,50-65,62
91,520071,M,35-49,38
92,521161,M,50-65,62
93,521982,M,35-49,59
94,526900,M,<35,59
95,527838,M,50-65,62
96,528757,M,50-65,06
97,552846,M,<35,62
98,557636,M,<35,62
99,560373,M,50-65,62
100,568132,M,50-65,62
101,575459,M,50-65,62
102,576975,M,<35,06
103,579539,M,35-49,33
104,592510,M,35-49,58
105,594535,M,35-49,38
106,595074,F,35-49,78
107,596052,M,50-65,59
108,600467,M,35-49,78
109,606739,M,35-49,33
110,612518,M,<35,59
111,622767,M,35-49,51
112,638210,M,35-49,62
113,657916,M,35-49,06
114,741468,M,35-49,78
115,747446,M,>65,38
116,757634,M,35-49,59
117,763217,M,35-49,78
118,778698,M,35-49,62
119,794248,M,35-49,78
120,805158,M,50-65,38
121,810351,M,35-49,33
122,819320,M,50-65,62
123,839435,M,35-49,78
124,876768,M,50-65,38
125,879166,M,35-49,59
126,893080,M,35-49,78
127,922200,M,<35,33
128,942270,M,35-49,06
129,955120,M,50-65,58
130,986779,M,35-49,62
131,999728,M,50-65,59
132,1029030,M,50-65,59
133,1038955,M,>65,78
134,1042524,M,35-49,59
135,1044423,M,<35,40
136,1044582,M,35-49,78
137,1044697,F,35-49,59
138,1046200,M,<35,38
139,1058591,M,50-65,59
140,1068315,M,35-49,59
141,1099947,M,<35,62
142,1109186,M,35-49,59
143,1111303,M,35-49,78
144,1115415,M,35-49,62
145,1121384,M,50-65,78
146,1139056,M,35-49,78
147,1150209,M,<35,33
148,1157557,M,<35,62
149,1160772,M,<35,62
150,1163180,M,<35,78
151,1163442,M,<35,78
152,1166148,M,<35,62
153,1168259,M,<35,59
154,1170991,F,35-49,38
155,1212318,M,50-65,33
156,1215438,M,50-65,33
157,1236845,M,50-65,62
