,CUST_ID,SEX,AGE,DEPARTEMENT
0,101105,M,50-65,62
1,105498,M,50-65,78
2,105769,M,50-65,78
3,120286,M,50-65,38
4,123801,M,35-49,62
5,124464,M,50-65,51
6,124784,M,35-49,62
7,129105,M,50-65,78
8,130532,M,50-65,59
9,131514,M,50-65,78
10,133892,M,50-65,59
11,134545,M,50-65,78
12,136996,M,35-49,59
13,146208,M,35-49,62
14,150817,M,<35,80
15,157047,M,35-49,78
16,157573,F,50-65,06
17,170729,M,50-65,33
18,171799,M,50-65,33
19,173319,M,50-65,51
20,189043,M,35-49,33
21,191307,M,50-65,59
22,191426,M,50-65,78
23,193219,F,50-65,21
24,199984,M,50-65,59
25,209038,F,50-65,39
26,230856,M,50-65,78
27,240683,M,50-65,78
28,250397,M,>65,59
29,252901,M,50-65,78
30,253171,M,50-65,62
31,255972,M,35-49,78
32,264552,M,50-65,78
33,270220,M,50-65,59
34,274199,M,50-65,33
35,275145,F,35-49,06
36,275401,M,<35,38
37,277744,M,50-65,59
38,287308,M,50-65,33
39,287608,M,50-65,33
40,288642,M,50-65,33
41,288685,M,35-49,59
42,300450,F,35-49,78
43,302471,M,50-65,78
44,307966,M,50-65,33
45,309563,M,50-65,62
46,314138,M,35-49,38
47,316209,M,35-49,78
48,323051,M,50-65,78
49,324441,M,35-49,78
50,325217,F,35-49,33
51,329426,M,35-49,78
52,329769,M,50-65,78
53,331247,M,35-49,78
54,338042,M,35-49,62
55,347996,F,35-49,33
56,355203,M,35-49,59
57,369359,F,35-49,78
58,376207,F,50-65,59
59,376513,M,35-49,33
60,376854,M,35-49,78
61,381808,M,35-49,78
62,387325,M,35-49,78
63,389821,M,35-49,59
64,401082,M,50-65,62
65,409352,M,50-65,33
66,427283,M,50-65,59
67,437974,M,50-65,38
68,446878,M,35-49,62
69,449166,M,35-49,59
70,450548,M,35-49,38
71,450658,M,35-49,78
72,456150,F,35-49,38
73,458921,M,35-49,38
74,460089,M,35-49,06
75,462697,M,50-65,62
76,463253,M,35-49,78
77,465771,M,<35,38
78,477692,M,35-49,78
79,478604,M,35-49,78
80,480899,M,35-49,58
81,487513,M,35-49,78
82,490858,M,35-49,62
83,493464,M,50-65,59
84,499303,M,35-49,78
85,499532,M,>65,59
86,509386,M,50-65,62
87,520071,M,35-49,38
88,521161,M,50-65,62
89,521982,M,35-49,59
90,526900,M,<35,59
91,527838,M,50-65,62
92,528757,M,50-65,06
93,552846,M,<35,62
94,560373,M,50-65,62
95,575459,M,50-65,62
96,576975,M,<35,06
97,579539,M,35-49,33
98,592510,M,35-49,58
99,595074,F,35-49,78
100,596052,M,50-65,59
101,600467,M,35-49,78
102,606739,M,35-49,33
103,612518,M,<35,59
104,622767,M,35-49,51
105,638210,M,35-49,62
106,657916,M,35-49,06
107,741468,M,35-49,78
108,757634,M,35-49,59
109,763217,M,35-49,78
110,778698,M,35-49,62
111,794248,M,35-49,78
112,805158,M,50-65,38
113,810351,M,35-49,33
114,819320,M,50-65,62
115,839435,M,35-49,78
116,876768,M,50-65,38
117,879166,M,35-49,59
118,893080,M,35-49,78
119,922200,M,<35,33
120,942270,M,35-49,06
121,955120,M,50-65,58
122,986779,M,35-49,62
123,999728,M,50-65,59
124,1029030,M,50-65,59
125,1038955,M,>65,78
126,1042524,M,35-49,59
127,1044423,M,<35,40
128,1044582,M,35-49,78
129,1044697,F,35-49,59
130,1046200,M,<35,38
131,1058591,M,50-65,59
132,1068315,M,35-49,59
133,1099947,M,<35,62
134,1109186,M,35-49,59
135,1111303,M,35-49,78
136,1115415,M,35-49,62
137,1121384,M,50-65,78
138,1139056,M,35-49,78
139,1150209,M,<35,33
140,1157557,M,<35,62
141,1160772,M,<35,62
142,1163180,M,<35,78
143,1163442,M,<35,78
144,1166148,M,<35,62
145,1168259,M,<35,59
146,1170991,F,35-49,38
147,1212318,M,50-65,33
148,1215438,M,50-65,33
149,1236845,M,50-65,62
